nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Gina María,Aguilar Ochoa,GinaAguilarEc,Gira medios . bella ciudad Ambato . breve inicia agenda dar conocer plan trabajo # CPCCS . ! Buen dia ! # PorUnEcuadorHonesto https : //t.co/OGPpC4fxlN,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,"Buenos dias amigos . Iniciamos visitas medios comunicacion . Compartimos extracto entrevista Radio Centro , dial 91.7 FM , ciudad Ambato . # PorUnEcuadorHonesto https : //t.co/Z3denVk4gI",2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,"Gira medios . Radio Caracol , dial 91.3 FM , compartiendo plan trabajo Consejo Participacion Ciudadana Control Social . # PorUnEcuadorHonesto https : //t.co/vA26qoKAUe",2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,"proceso seleccion debe garantizar idoneidad probidad autoridades control . -- Gina Maria Aguilar Ochoa , candidata CPCCS , CASILLERO # 5 . ! Agradecemos @ ElHeraldoAmbato entrevista ! https : //t.co/fOedhffpU6",2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,Gira medios . Agradecemos @ RadioLider1010 abrirnos puertas permitirnos dialogar plan trabajo nuevo Consejo Participacion Ciudadana Control Social . # PorEcuadorHonesto https : //t.co/3hoVeSgXcG,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,Gira medios . ! merecemos Ecuador honesto ! Agradecemos Diario Ambateno entrevista . # SomosCasillero5 https : //t.co/aFEQO8UuZO,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,"Agradecemos medios comunicacion ciudadania Ambato , abrieron puertas permitieron compartir propuestas nuevo Consejo Participacion Ciudadana Control Social . ! Buenas noches ! # Elecciones2019EC # SomosCasillero5 https : //t.co/pOHdbAGkOt",2019-02-20
Gina María,Aguilar Ochoa,GinaAguilarEc,"vemos manana encuentro organizado @ cnegobec , objetivo dar conocer propuestas candidatos/as consejeros consejeras @ CPCCS . -- Gina Maria Aguilar Ochoa , candidata CPCCS , CASILLERO # 5 . # EleccionesCPCSS # PorUnEcuadorHonesto https : //t.co/P4ICDVm2E0",2019-02-20
Gina María,Aguilar Ochoa,GinaAguilarEc,"dejamos extracto encuentro `` Construccion democracia participativa territorio '' , organizado @ cnegobec ciudad Latacunga . grato exponer propuestas @ CPCCS . -- Gina Maria Aguilar Ochoa , candidata CPCCS , CASILLERO # 5. https : //t.co/PlJz9Or2vt",2019-02-20
Gina María,Aguilar Ochoa,GinaAguilarEc,"Hoy visita ciudad Latacunga exito . Iniciamos manana formando parte encuentro organizado @ cnegobec , luego varios medios exponiendo propuestas nuevo @ CPCCS . ! Gracias acogida ! # PorUnEcuadorHonesto https : //t.co/RpRyAMhQcA",2019-02-21
