nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Walter Javier,Gomez Ronquillo,wgomezr,Comparto ustedes Agenda actividades Canar Azuay manana martes 19 02 19 FelizLunes FelizSemana Ecuador WalterGomezEsCPCCS WalterGomezEsElPrimero,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Asi manzanitas CPCCS lograremos mejores dias,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Entrevista Semanario Heraldocanar Impulsare conformacion d veedurias ciudadanas q evaluen fiscalicen Transitorio autoridades financieras caso GEA paren concesiones d empresas publicas FelizMartes Elecciones2019 Elecciones2019EC EleccionesCPCCS,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Entrevista Radio Genesis Azogues prov Canar plan trabajo p CPCCS sido hecho base necesidades ciudadania FelizMartes Elecciones2019EC EleccionesCPCCS WalterGomezEsCPCCS WalterGomezEsElPrimero Ecuador,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Entrevistado x Martha Calle OndasCanaris evaluacion CPCCS T sera dado x ciudadania indicaran pasos seguir partir mayo 2019 FelizMartes Elecciones2019EC EleccionesCPCCS WalterGomezEsCPCCS WalterGomezEsElPrimero,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Entrevistado x mercurioec ciudad Cuenca prov Azuay pugnas vocales CNE electos x Trujillo dan seguridad Transparencia comicios 24M x dignidad deben renunciar FelizMartes Elecciones2019EC EleccionesCPCCS WalterGomezEsCPCCS,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Cafe Parque Cuenca prov Azuay Recomendado lindo lugar FelizMartes,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Lideres organizacionales urbanos rurales prov Azuay apoyando candidatura AVANZANDO FelizMartes Elecciones2019EC EleccionesCPCCS CPCCS WalterGomezEsCPCCS WalterGomezEsElPrimero,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,kolectiVOZ davalos2019 Felicitaciones Juan Xavier,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,TEAFundacion torresaereo alcaldiagye CynthiaViteri6 JosueSanchezEc gente solo critican quieren amamos animales hagamos trabajo municipios exponemos creen x reditos politicos Asi simplistas mentes,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,torresaereo TEAFundacion alcaldiagye CynthiaViteri6 JosueSanchezEc Solo x saber haces bienestar animal ensenes hacer,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,torresaereo TEAFundacion alcaldiagye CynthiaViteri6 JosueSanchezEc Muchas gracias entonces debido trabajo invitare apoyes todas gestiones impulsar normativas impulsare CPCCS,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,torresaereo TEAFundacion alcaldiagye CynthiaViteri6 JosueSanchezEc Amig explico CPCCS impulsa creacion normativas u ordenanzas objetivo poder tener proyectos bienestar animal beneficiar org sociales mejoramiento animales debemos hacer juntos juntas,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,torresaereo TEAFundacion alcaldiagye CynthiaViteri6 JosueSanchezEc Amigo juzgues conocerme trata posible primero saber tildarme descalificarme,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,torresaereo TEAFundacion alcaldiagye CynthiaViteri6 JosueSanchezEc Gracias amigo siempre positivo apreciaciones actos gracias nuevamente,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,torresaereo TEAFundacion alcaldiagye CynthiaViteri6 JosueSanchezEc Lenin Amigo parece comprendes modos invitado participar partir posesion seria mayo,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Radio Benemerita d Santa Rosa prov Oro Dejemos d tener actitudes simplistas q ex Presidente lider social politico agrade propuesta permito q etiqueten quieran sumarse propuesta BIENVENIDOS nueva CPCCS,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Santa Rosa visitando medios comunidad,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,multicanalsr2 hoy miercoles 19 02 2019 mecanismos control vitales vigilar recursos publicos impulsara Walter Gomez llegar CPCCS FelizMiercoles Ecuador WalterGomezEsCPCCS WalterGomezEsElPrimero,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Felicidades profesionales buscan dia dia justicia FelizDiaDelAbogado FelizMiercoles Ecuador,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,representantes Federacion Nacional Pescadores Artesanales Puerto Bolivar prov Oro apoyo sera incondicional nuevo CPCCS pescadores artesanales activaremos varios mecanismos exigibilidad FelizMiercoles 20Feb Ecu,2019-02-20
