nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,PostDrCarlosMosquera PECULADO CarlosMosquera CPCCS VOTO UnMedicoHonrado RT,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,PostDrCarlosMosquera VACACIONES CarlosMosquera CPCCS VOTO UnMedicoHonrado RT,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,cero mata,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,24 Marzo Compromiso patria Basta politicos Necesitamos persona Valiosa Honorable representarnos CPCCS CARLOS MOSQUERA Cirugia Mayor Corruptos Vota Puesto 5 Paleta Hombres VOTO UnMedicoHonrado RT,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Quieres conocer mas Candidato Consejo Participacion Ciudadana Control Social Dr MosqueraCarlosB Tendras Noticias primera mano haciendo frente corrupcion ecuador mantente informado pluma servidor COMPARTE RT,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Jubilados Pueblo mas desposeidos Jovenes haremos 24 marzo diferencia defender Voto civismo patriotismo Carlos Mosquera politicos SI Medico Servidor Patria,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Conoce cerca actividades Candidato CPCCS MosqueraCarlosB Siguelo Instagram enterate potencial servidor ninguna duda llevara Pais riendas justicia Siguelo link Raya puesto 5,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,ALERTA estan promoviendo Voto NULO Acaso dan cuenta alargar tema Elecciones mas gasto bolsillos Campana nivel nacional pais gastar mas plata campanas COMPARTE RT,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,PostDrCarlosMosquera ELIMINATORIAS CarlosMosquera CPCCS VOTO UnMedicoHonrado,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,PostDrCarlosMosquera ULTIMO CHANCE CarlosMosquera CPCCS VOTO UnMedicoHonrado,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,HOY pierdas entrevista RadioCanelaEC 106 5 FM Pichincha forma Online 9AM Saludos 24 marzo dia votaremos Carlos Mosquera CarlosMosqueraAlCPCCS Casillero 5 VOTO UnMedicoHonrado,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,HOY 12 40PM pierdas entrevista Radio Negra Latina 99 9 FM Saludos CarlosMosqueraAlCPCCS Puesto 5 VOTO UnMedicoHonrado,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguirme nueva cuenta Twitter subire contenido exclusivo momento,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguirme cuenta Twitter subo contenido exclusivo momento,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguirme cuenta Twitter subo contenido exclusivo momen,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,PostDrCarlosMosquera LOOR MEDICO CarlosMosquera CPCCS VOTO UnMedicoHonrado,2019-02-22
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,ArticulosDrCarlosMosquera Votar nulo elimina CPCCS votar alguien 43 CarlosMosqueraAlCPCCS Puesto 5 VOTO UnMedicoHonrado Fuente gracias eltelegrafo,2019-02-22
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,MANANA pierdas entrevista Radio Municipal 720 AM Quito junto Feliz Narvaez Programa Entrevistas 7AM Escuchalo forma Online CarlosMosqueraAlCPCCS Puesto 5 VOTO UnMedicoHonrado,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Sintoniza momentos Online CarlosMosqueraAlCPCCS Puesto 5 VOTO UnMedicoHonrado,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Gracias Ecuavisa permitirme dirigir Nacion compatriotas pais mensaje proposito dentro Consejo Participacion Ciudadana Control Social CPCCS Despertemos ecuatorianos viene gran responsabilidad dentro organismo,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,suma importancia hoy tratar tema mas matando CORRUPCION ATENTOS demagogia orden dia elecciones solo propongo extirpar lacra Pillos aunque faltarian mil anos mas sacar mal elemento ecuavisa RT,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,ArticulosDrCarlosMosquera resumen refrescar memoria Ecuatorianos CarlosMosquera CPCCS VOTO UnMedicoHonrado Fuente gracias Expresoec RT,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,apoyo sustancial Gracias Vamos siendo fuerza CarlosMosqueraAlCPCCS Puesto 5 VOTO UnMedicoHonrado,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Iniciar ejecutar concluir Cirugia Mayor ofrecida senor Presidente Republica Demagogia Vamos camino si puede cumplir 24 marzo dia votaremos Carlos Mosquera CarlosMosqueraAlCPCCS Casillero 5 RT,2019-02-26
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,1 Abrazo fraterno toda Comunidad Ecuatoriana companeros lucha Jubilados lucha bandera compromiso ustedes fondos SAGRADOS pueden ser tocados nadie,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,2 anos Correato ensano fondos haciendo Caja Chica mantener obeso puro capricho Correa,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,3 Vamos Afiliado haciendo fuerza 24 marzo hagamos historia votando 5to puesto servidor CPCCS Papeleta Hombres,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,4 Gracias todas muestras carino apoyo guerreros historia CarlosMosqueraEsLaVozDelJubidado CarlosMosqueraAlCPCCS Puesto 5 VOTO UnMedicoHonrado,2019-02-27
