nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
César,Montufar,CesarMontufar51,recorridos Distrito Metropolitano brindan momento riqueza intensidad humanas incomparables ObrasSinCorrupcion,2019-02-17
César,Montufar,CesarMontufar51,plan trabajo hicimos escuchando quitenos sectores paginas forma pensar familias gremios colegios profesionales equipo gran experiencia diseno plan 5 ejes 20 politicas publicas 5 obras emblematicas,2019-02-18
César,Montufar,CesarMontufar51,propaganda electoral fabricada tetrapak reutilizado vez termine campana comprometemos retirar toda propaganda enviarla centro acopio,2019-02-18
César,Montufar,CesarMontufar51,manana madrugamos redondel Ciclista zona muchisimo trafico horas pico Presentamos propuesta junto CarrionQuinde EugenioCampove1 Monica Armendariz,2019-02-18
César,Montufar,CesarMontufar51,Manana 10h30 entregare Fiscal General documentos prueban Odebrecht realizo pagos ilegales funcionarios municipales construccion Metro actual Administracion debe ser investigada Quito recupere recursos arrebatado,2019-02-18
César,Montufar,CesarMontufar51,noche compartimos Union Ligas Independientes sur Quito,2019-02-19
César,Montufar,CesarMontufar51,pierdas entrevista dia hoy 9y30am ObrasSinCorrupcion,2019-02-19
César,Montufar,CesarMontufar51,entregado Fiscalia General documentos prueban pagos ilegales construccion Metro Quito Insto prensa ecuatoriana seguir cerca investigacion Quito debera recuperar recursos arrebatados,2019-02-19
César,Montufar,CesarMontufar51,entregado Fiscalia General documentos prueban pagos ilegales construccion Metro Quito Insto prensa ecuatoriana seguir cerca investigacion Quito debera recuperar recursos arrebatados,2019-02-19
César,Montufar,CesarMontufar51,jovenes tambien quieren cambio apoyan consigna ObrasSinCorrupcion,2019-02-19
César,Montufar,CesarMontufar51,1 2 Odebrecht creo sistema realizar pagos ilegales denominado Drousys primera vez aparecen pruebas corrupcion contrato Metro Quito Fiscalia debe reabrir investigacion Luchare recuperar recursos arrebato corrupcion,2019-02-20
César,Montufar,CesarMontufar51,2 2 ObrasSinCorrupcion,2019-02-20
César,Montufar,CesarMontufar51,Paso paso vamos recorriendo Quito Creemos comunicacion personalizada escuchar ciudadanos,2019-02-20
César,Montufar,CesarMontufar51,sector Mariscal foco inseguridad Quito embargo barrios mas tradicionales turisticos Conversamos dirigentes propietarios zona escuchar problematica garantizarles soluciones,2019-02-20
César,Montufar,CesarMontufar51,manana realice recorrido casual equipo elcomerciocom compartimos proyecto plan trabajo Quito Gracias amigos,2019-02-20
César,Montufar,CesarMontufar51,dispuesto asumir liderazgo ciudad recuperar recursos arrebataron Quito LaPosta Ecu,2019-02-21
César,Montufar,CesarMontufar51,Conversando vendedores informales sur Quito Proponemos crear plazas comercio formal evitar mercados ambulantes crear mas plazas empleo,2019-02-21
César,Montufar,CesarMontufar51,gratificante apoyo quitenos,2019-02-21
César,Montufar,CesarMontufar51,Orgulloso equipo Vamos cada dia paso firme hacia objetivo Concertacion P ObrasSinCorrupcion,2019-02-22
César,Montufar,CesarMontufar51,Acompananos recorrido parroquias rurales,2019-02-23
César,Montufar,CesarMontufar51,plan trabajo hicimos escuchando quitenos sectores forma pensar familias gremios colegios profesionales diseno plan 5 ejes 20 politicas publicas 5 obras emblematicas Encuentralo,2019-02-23
César,Montufar,CesarMontufar51,Orgulloso equipo Vamos cada dia paso firme hacia objetivo Gracias apoyo recorrido Nayon Cumbaya Tumbaco Checa ObrasSinCorrupcion,2019-02-24
César,Montufar,CesarMontufar51,detendra Llueva truene relampaguee lucharemos ciudad merecemos Gracias carino gente Calderon ObrasSinCorrupcion,2019-02-24
César,Montufar,CesarMontufar51,orgulloso contar Juan Manuel Carrion primer candidato concejal distrito norte dice decidio mojarse poncho entrar justa electoral servir ciudad ObrasSinCorrupcion CesarMontufarAlcalde,2019-02-24
César,Montufar,CesarMontufar51,General Moncayo Alcalde Quito jamas autorizare firmare contratos injustos ciudad voy robar dejare roben quitenos usted si permitio ObrasSinCorrupcion CesarMontufarAlcalde,2019-02-25
César,Montufar,CesarMontufar51,jornada intensa entrevista Ricky Cueva Bruja caminando calles Centro Historico escuchando ciudadanos Cuanto carino expresan quitenos Gracias apoyo defraudare ObrasSinCorrupcion,2019-02-25
César,Montufar,CesarMontufar51,acciones concretas vamos mejorar potenciar turismo ciudad externo interno Volveremos sentirnos orgullosos vivir capital mas linda America ObrasSinCorrupcion CesarMontufarAlcalde,2019-02-25
César,Montufar,CesarMontufar51,Ayer castigado luisevivanco pronto podran ver entrevista completa,2019-02-26
César,Montufar,CesarMontufar51,Entrevista Cesar Montufar CesarMontufar51 ecuavisa Sintetiza Plan Gobierno sistema integrado seguridad integrar sistema transporte torno Metro mayor reciclaje mas eficiencia mas transparencia ObrasSinCorrupcion,2019-02-26
César,Montufar,CesarMontufar51,Proponemos reestructuracion Concejo permita Alcalde empresas publicas trabajar bien colectivo 4pelagatos4 ObrasSinCorrupcion AlcaldiadeQuito,2019-02-27
César,Montufar,CesarMontufar51,campana sucia continua circulando panfleto falsas propuestas campana,2019-02-27
César,Montufar,CesarMontufar51,CesarMontufar51 Mtalcat Mejor asi,2019-02-27
César,Montufar,CesarMontufar51,propuesta compromiso apoyar creatividad emprendimiento compromiso,2019-02-27
César,Montufar,CesarMontufar51,propuesta compromiso apoyar creatividad emprendimiento compromiso Jovenes Quito Emprendimiento ArteyCurtura CesarMontufarAlcalde CesarTeEscucha AcaldiaDeQuito Elecciones2019,2019-02-27
César,Montufar,CesarMontufar51,Amigos invito sintonizar 97 7,2019-02-28
César,Montufar,CesarMontufar51,Proponemos ciudad descontaminada respetuosa biodiversidad promovemos Distrito Metropolitano Quito provincia Pichincha esten libres mineria metalica,2019-03-01
César,Montufar,CesarMontufar51,LaPosta Ecu luisevivanco tomasciuffardi christianzr 4pelagatos4 Martinminguchi radiosucesosec elcomerciocom EcuavisaInforma,2019-03-01
César,Montufar,CesarMontufar51,GuayaquilQ xbuendia2019 mariasolcorral PabloDavalos63 CesarMontufar51 AndresPasquel8 EdgarJacomeT victorhugoerazo JCSolines dialogo candidatos alcaldia Quito,2019-03-01
César,Montufar,CesarMontufar51,Queridos quitenos invito formar parte importante compromiso,2019-03-01
César,Montufar,CesarMontufar51,Jajaja Hoy llego meme manera tan creativa graficar van cosas campana Pese jalones seguimos posicion balon punto ganar partido hecho muchas gracias,2019-03-01
César,Montufar,CesarMontufar51,Jajaja Hoy llego meme manera tan creativa graficar van cosas campana Pese jalones seguimos posicion balon punto ganar partido hecho muchas gracias,2019-03-01
César,Montufar,CesarMontufar51,Gracias Carlos Michelena elmiche ecuador confianza compromiso contigo quitenos Alcaldia policias metropolitanos podran utilizar celulares chatear mirar redes sociales dedicaran hacer trabajo ustedes,2019-03-01
César,Montufar,CesarMontufar51,tipo politica requiere pesar tanta podredumbre si existe Bien juancaholguin aplausos CesarMontufar51,2019-03-02
César,Montufar,CesarMontufar51,Arrancamos feriado Carnaval ola honestidad Acompananos recorrido noroccidente,2019-03-02
César,Montufar,CesarMontufar51,acto conviccion firmamos junto Juan Manuel Carrion Esteban Moscoso compromiso mantener Distrito Metropolitano Quito provincia Pichincha libre mineria metalica ObrasSinCorrupcion MoscosoPrefecto CarrionQuinde,2019-03-02
César,Montufar,CesarMontufar51,Alcaldia dedicare ninos Si logramos construir ciudad buena sera buena ciudad segura limpia sana garantice derechos futuro CesarMontufarAlcalde Quito Elecciones2019 Carnaval2019,2019-03-03
César,Montufar,CesarMontufar51,Alcaldia dedicare ninos Si logramos construir ciudad buena sera buena ciudad segura limpia sana garantice derechos futuro CesarMontufarAlcalde Quito Elecciones2019 Carnaval2019,2019-03-03
César,Montufar,CesarMontufar51,Miles quitenos demostraron afecto apoyo recuperar ciudad juntos lograremos construiremos Quito merecemos Muchisimas gracias carino compromiso ustedes ObrasSinCorrupcion CesarMontufarAlcalde,2019-03-04
