nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jimmy,Jairala,jimmyjairala,ve adversarios politicos jimmyjairala bajo TROLL sorprende anonadado vez traer TROLEBUSES Metro Via traido BUSES TROLES campana aire acondicionado supuesto,2019-02-19
Jimmy,Jairala,jimmyjairala,Accion Extraordinaria Proteccion exageradas inconstitucionales multas infracciones transito elmejorguayaquildetodoslostiempos teleradio1350,2019-02-19
Jimmy,Jairala,jimmyjairala,BOLETIN jimmyjairala indico si CorteConstEcu falla multas ATM analizaran vias legales devolver montos afectados conductores guayaquilenos ElMejorGuayaquilDeTodosLosTiempos LEE NOTA,2019-02-19
Jimmy,Jairala,jimmyjairala,BOLETIN jimmyjairala explico si CorteConstEcu falla multas ATM deben buscar vias legales resarcir conductores afectados ciudad ElMejorGuayaquilDeTodosLosTiempos LEE NOTA,2019-02-19
Jimmy,Jairala,jimmyjairala,Conoce mas candidato Alcaldia Guayaquil jimmyjairala ene sta entrevista realizada ViToTV Offical,2019-02-19
Jimmy,Jairala,jimmyjairala,Letrero q daba indicaciones d transito entrada d urdesa Gye utizado campana electoral favor d candidatos q auspicia actual administracion municipal legal cnegobec ParticipacionPC jimmyjairala JorgeVelezVelez HENRYCARRASCAL malulyvaldivies,2019-02-19
Jimmy,Jairala,jimmyjairala,hagan CynthiaViteri6 vez ilusionaron 2017 diciendole pasaba segunda vuelta financian bromas mal gusto enganen hermana segunda encuestas deprimas verdad,2019-02-19
Jimmy,Jairala,jimmyjairala,Mienten cada diente 6 llegado desesperacion Nivel Dios siguen pretendiendo tomarle pelo guayaquilenos Vayan nomas cuentos chinos 24 veremos dicen encuestas cosas nadie cree,2019-02-19
Jimmy,Jairala,jimmyjairala,familia unida dignidad guayaquilenos jimmyjairala sera nuevo alcalde Guayaquil Ayer 7 lagos sur urbe portena ElMejorGuayaquilDeTodosLosTiempos,2019-02-19
Jimmy,Jairala,jimmyjairala,jimmyjairala explico teleradio1350 cuales expectativas demanda constitucional presentada abusivas multas ATM caso ahora debera pasar CorteConstEcu Mira resumen entrevista ElMejorGuayaquilDeTodosLosTiempos,2019-02-19
Jimmy,Jairala,jimmyjairala,Tres parroquias recorrimos caminando caravana reuniendonos colectivos moradores Letamendi Garcia Moreno Sucre,2019-02-19
Jimmy,Jairala,jimmyjairala,Casas Colectivas constatamos penoso viven 700 familias ignoradas Municipio Quedaron esperanza administracion seran integrados Ciudad,2019-02-19
Jimmy,Jairala,jimmyjairala,Finalizamos concentracion Lizardo Garcia Rosendo Aviles barriada pidio seguridad mejorar servicios basicos bajar multas ATMy luchar drogas elmejorguayaquildetodoslostiempos,2019-02-19
Jimmy,Jairala,jimmyjairala,jimmyjairala concretaran grandes cambios q espera ciudadania mejoras radicales transporte publico primero dijeron q x salud publica pueden poner C pobres luego insistencia traen 20 buses RayaTodo1,2019-02-19
Jimmy,Jairala,jimmyjairala,BOLETIN jimmyjairala recorrio parroquias Letamendi Sucre Garcia Moreno Pudo conversar vecinos Casas Colectivas prometio terminar abandono municipal sufrido ultimas administraciones LEE NOTA,2019-02-20
Jimmy,Jairala,jimmyjairala,Firmes construccion elmejorguayaquildetodoslostiempos radioelite9971 rtw24ec,2019-02-20
Jimmy,Jairala,jimmyjairala,Policia Ciudad reemplazara Metropolitana tendra importante presencia mujeres Necesitamos policia amiga cercana habra persecucion maltrato informales ayudarlos organizarse,2019-02-20
Jimmy,Jairala,jimmyjairala,Si CorteConstEcu da razon podemos aplicar Derecho Repeticion firmaron Ordenanza devuelvan dineros cobrados indebidamente infracciones transito radioelite9971,2019-02-20
Jimmy,Jairala,jimmyjairala,Market puso segunda vuelta Cynthia dio 23 exit pol saco 16 Hoy dice lleva 25 puntos ventaja Siguiendo logica desaciertos ratifica encabezando encuestas efectivamente sucede hoy,2019-02-20
Jimmy,Jairala,jimmyjairala,BOLETIN Market empresa fallado historicamente dijo jimmyjairala entrevista radioelite9971 candidato califico burla ofensa guayaquilenos cifras presentadas encuestadora LEE NOTA,2019-02-20
Jimmy,Jairala,jimmyjairala,elecciones alcaldiagye ano 2004 jaimenebotsaadi saco 56 76 jimmyjairala saco 30 02 sorpresa encuestadoras CynthiaViteri6 Nebot votos endosan Nebot necesita plan b cnegobec podria perder alcaldia prefectura,2019-02-20
Jimmy,Jairala,jimmyjairala,verdad autoridad aeroportuaria tagsa firmaron aeropuerto continuara menos 2029,2019-02-20
Jimmy,Jairala,jimmyjairala,encuestadora Market fallado historicamente sondeos vez vuelve fallar jimmyjairala encabeza encuestas intencion voto inminente triunfo futuro Alcalde ElMejorGuayaquilDeTodosLosTiempos,2019-02-20
Jimmy,Jairala,jimmyjairala,entiendo CynthiaViteri6 empena agarrarse obras asambleista hizo emblematico unico recuerdo verla fotos cada golpe cosas jimmyjairala vuelto mejor candidato,2019-02-20
Jimmy,Jairala,jimmyjairala,BOLETIN jimmyjairala malulyvaldivies proponen Guayaquil mas inclusivo alcanzar meta abriran 4 Centros Integrales Equinoterapia mejorara transporte publico beneficio grupos condiciones vulnerabilidad,2019-02-20
Jimmy,Jairala,jimmyjairala,BoliivarPenaA CynthiaViteri6 radiocentroec Aaaah entiendo habra centro comercial SI habra centro comercial hoteles industrias via Costa clarito,2019-02-20
Jimmy,Jairala,jimmyjairala,Pascuales parroquia urbana Guayaquil 2008 asi viven habitantes mas desprecio Municipal jimmyjairala atendera entranable Pascuales ElMejorGuayaquilDeTodosLosTiempos,2019-02-20
Jimmy,Jairala,jimmyjairala,Visitamos Pascuales tradicional calle fritada locales Uso Suelo inseguridad zanjas agua estancada microtrafico esperanza cambio mejorar Distrito 2 firme,2019-02-20
Jimmy,Jairala,jimmyjairala,Pascuales cendemocratico Avanzamos ElMejorGuayaquilDeTodosLosTiempos,2019-02-20
Jimmy,Jairala,jimmyjairala,BOLETIN Pascuales cumplira septiembre 11 anos ser parroquia urbana Guayaquil miles habitantes aun carecen servicios basicos cambiara Alcaldia jimmyjairala ElMejorGuayaquilDeTodosLosTiempos LEE NOTA,2019-02-21
Jimmy,Jairala,jimmyjairala,mejor encuestadora carino gente jimmyjairala sera nuevo alcalde Guayaquil guayaquilenos decidieron confirmaran 24 marzo urnas Recorrimos parroquia Letamendi Garcia Moreno Sucre ElMejorGuayaquilDeTodosLosTiempos,2019-02-21
Jimmy,Jairala,jimmyjairala,multas transito Ciudad inclusiva Plaza Bicentenario ElMejorGuayaquilDeTodosLosTiempos RadioHuancavilk,2019-02-21
Jimmy,Jairala,jimmyjairala,inusitado apuro aeropuerto Daular Pese amplio plazo funcionamiento 2029 cuerda 2035 ahora dicen igual van construirlo Mmm huele bien RadioHuancavilk,2019-02-21
Jimmy,Jairala,jimmyjairala,pueden pagar alcantarillado si recibes servicio correcto pagar multas excesivas infracciones transito basadas Ordenanzas estan debajo Ley Constitucion RadioHuancavilk,2019-02-21
Jimmy,Jairala,jimmyjairala,BOLETIN jimmyjairala cuestiona nuevos plazos apuro construir nuevo aeropuerto Daular Segun IATA actual terminal aerea Guayaquil puede funcionar normalidad 2035 GuayaquilYaDecidioPorJairala,2019-02-21
Jimmy,Jairala,jimmyjairala,GuauaquilYaDecidioPorJairala,2019-02-21
Jimmy,Jairala,jimmyjairala,GuayaquilYaDecidioPorJairala,2019-02-21
Jimmy,Jairala,jimmyjairala,GuayaquilYaDecidioPorJairala,2019-02-21
Jimmy,Jairala,jimmyjairala,jimmyjairala escucho clamor ciudadanos va derogar ordenanza aprobo multas excesivas ATM Va hacer correcto prevenir vez sancionar ACABARON MULTAS ABUSIVAS GuayaquilyadecidioporJairala,2019-02-21
Jimmy,Jairala,jimmyjairala,IATA estima 2034 vida util aerop jimmyjairala propuso esperar q tecnicamente necesario reemplazarlo perfectos acusaron enemigo progreso Hoy argumentos ceden razon Basta desorden caprichos GuayaquilyadecidioporJairala,2019-02-21
Jimmy,Jairala,jimmyjairala,SabiasQue Pascuales aun existen sectores alcantarillado GuayaquilYaDecidioPorJairala victoria jimmyjairala sera inminente ElMejorGuayaquilDeTodosLosTiempos cerca,2019-02-21
Jimmy,Jairala,jimmyjairala,Pasaba aqui preguntaba si Malecon Simon Bolivar concesionado 99 anos Fundacion Malecon 2000 TAMBIEN HABRAN CONCESIONADO ROTONDA vaina alquilado nunca sabe,2019-02-21
Jimmy,Jairala,jimmyjairala,intereses detras construccion aeropuerto Daular pregunta jimmyjairala Mira resumen entrevista hoy RadioHuancavilk,2019-02-21
Jimmy,Jairala,jimmyjairala,Ganemos tiempo Preguntemos concesionado Guayaquil Seria inaudito alquilado monumento conmemora celebre entrevista Bolivar San Martin amigos Municipio den apreton manos,2019-02-21
Jimmy,Jairala,jimmyjairala,Puedo creer concesionado Rotonda democrata quiero entender falso patada entrepiernas Codigo Democracia Espero ser desmentido Si real pues seria colmo desverguenza,2019-02-21
Jimmy,Jairala,jimmyjairala,blasco p cendemocratico jimmyjairala unico detras Jairala Cynthia encuestas Todas demas insinuaciones falsas muestras cierra minMARKET clausuren,2019-02-21
Jimmy,Jairala,jimmyjairala,blasco p cendemocratico jimmyjairala Mamitico dese bajando manso vea verdaderas encuestas callejeras barriales GuayaquilYaDecidioPorJairala JimmyAlcalde dejen burlarse numeros falsos Market candidata muda enriquemenoscal gabriellaperu,2019-02-21
Jimmy,Jairala,jimmyjairala,blasco p cendemocratico jimmyjairala Parece serrucho chico quiere defender indefendible siempre encuestado candidata margen error casi 40 seguro aprendio matematicas padre aprendio lealtad,2019-02-21
Jimmy,Jairala,jimmyjairala,BOLETIN jimmyjairala recibio respaldo transportistas urbanos Guayaquil gremio exige rebaja valores multas ATM compromiso cumplira jimmyjairala administracion GuayaquilYaDecidioPorJairala,2019-02-21
Jimmy,Jairala,jimmyjairala,jovenconcynthia CynthiaViteri6 LA6MDG PaolaJaramilloZ VicenteTaianoEC JosueSanchezEc CLMoralesB ursulastrengech aguschmer JoseCabreraEc CCruzMoran LaCanteraEC debate tome tontos tampoco pues solo reunion gallada hagan preguntas libreto Asi cualquiera,2019-02-21
Jimmy,Jairala,jimmyjairala,Coop Juan Montalvo distrito 2 alcantarillado varios sectores mala presion agua alta inseguridad imparable microtrafico consumo drogas,2019-02-22
Jimmy,Jairala,jimmyjairala,Todavia quedan decenas casas Escrituras pocos espacios esparcimiento vecinos viene ElMejorGuayaquilDeTodosLosTiempos GuayaquilYaDecidioPorJairala,2019-02-22
Jimmy,Jairala,jimmyjairala,BOLETIN Cientos guayaquilenos Coop Juan Montalvo recibieron jimmyjairala inicio caminata culmino masiva concentracion aseguro si hara responsable seguridad guayaquilenos LEE NOTA,2019-02-22
Jimmy,Jairala,jimmyjairala,Vamos bajar multas ATM mediante ordenanza redactada Guayaquilenos hora perder miedo jimmyjairala aqui defenderlos Hoy recibimos total respaldo transportistas GuayaquilYaDecidioPorJairala ElMejorGuayaquilDeTodosLosTiempos,2019-02-22
Jimmy,Jairala,jimmyjairala,Cientos humildes vendedores llamado Mall Piso calle 27 pararon trabajo minutos conversatorio amigos 1 cendemocratico,2019-02-22
Jimmy,Jairala,jimmyjairala,comprometimos ayudarlos formalizarse medio figura Asociacion Piden espacio adecuado trabajar mejores condiciones,2019-02-22
Jimmy,Jairala,jimmyjairala,sacrificados trabajadores Ciudad seran respetados Municipio sera soporte elmejorguayaquildetodoslostiempos GuayaquilYaDecidioPorJairala,2019-02-22
Jimmy,Jairala,jimmyjairala,BOLETIN jimmyjairala reunio viernes comerciantes autonomos calles 24 C piden ser reubicados trabajar orden claman ser agredidos perseguidos Municipio LEE NOTA,2019-02-22
