nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos Xavier,Espinoza Cordero,c_espinozaec,reconstruccion Manabi sera pilares trabajo Consejo Participacion Ciudadana supervisare autoridades cumplan prometido ESpinozaEScomoYo CandidatoCPCCS Jipijapa Manabi,2019-02-19
Carlos Xavier,Espinoza Cordero,c_espinozaec,Llego hora evalues todas autoridades funcionarios pais implementemos verdadera rectoria ciudadana dentro Consejo Participacion dejes quiten voz ESpinozaEScomoYo CandidatoCPCCS,2019-02-19
Carlos Xavier,Espinoza Cordero,c_espinozaec,Basta instituciones debiles tambalean minimo viento fortalecere Consejo Participacion Ciudadana ESpinozaEScomoYo CandidatoCPCCS,2019-02-19
Carlos Xavier,Espinoza Cordero,c_espinozaec,aqui slogan momentaneo durara 45 dias Trabajare dias lograr institucion mas representativa valor Ecuador gente ESpinozaEScomoYo CandidatoCPCCS Manabi Jipijapa MANASURTV12 JipiTv,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,Hoy pretenden desaparecer PODER CIUDADANO si reaccionas haran quieran nadie controlara digo basta politiqueria EspinozaEsComoYo CandidatoCPCCS,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,Comparto ustedes agenda medios dia manana 20 Febrero 2019 TuRectorCiudadano CarlosEspinoza CandidatoCPC,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,Quieren eliminar CPCCS perjudicar pueblo errores pocos permitamos callen voces ESpinozaEScomoYo CandidatoCPCCS Esmeraldas,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,Quieren eliminar CPCCS perjudicar pueblo errores pocos permitamos callen voces ESpinozaEScomoYo CandidatoCPCCS Esmeraldas,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,Quininde Esmeraldas parte politicas inclusion diversidad educacion politica debe movilizarte ESpinozaEScomoYo CandidatoCPCCS,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,pugna intereses amarres pais borda unica solucion elegir CPCCS responsable transparente firme voto c espinozaec EspinozaEsComoYo,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,25 anos jovenes padres familia confiado metodologia academica programas inclusion social empoderamiento ciudadania Tambien luchado suenos ESpinozaEScomoYo TuRectorCiudadano primero segunda fila,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,Gracias jovenes Esmeraldas atentos Quieren eliminar CPCCS perjudicar pueblo errores pocos permitamos callen voces ESpinozaEScomoYo CandidatoCPCCS,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,CarlosEspinoza TuRectorCiudadano quiere utilices aplicaciones tecnologicas sencillas controles denuncies autoridades ESpinozaEScomoYo CandidatoCPCCS,2019-02-21
Carlos Xavier,Espinoza Cordero,c_espinozaec,c espinozaec Tener Participacion asuntos interes social estatales importante controlar asuntos administrativos q exista transparenciaes necesario Tener solamente Voz sino tambien Votaes urgente CarlosEspinozaCordero CPCCS CPCCS,2019-02-21
Carlos Xavier,Espinoza Cordero,c_espinozaec,Consejo Participacion Ciudadana requiere institucionalidad debe demostrar necesidad pertinencia pues hoy siguen desconfiando figura quinto poder ciudadania debe defenderlo Hagamoslo juntos ESpinozaEScomoYo Esmeraldas,2019-02-21
Carlos Xavier,Espinoza Cordero,c_espinozaec,Comparto ustedes agenda medios dia hoy 21 Febrero 2019 TuRectorCiudadano CarlosEspinoza CandidatoCPC,2019-02-21
