nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Luisa,Maldonado,LuisaMaldonadoM,cada rincones Quito quitenos quitenas muestran apoyo carino militante Revolucion Ciudadana LuisaMaldonadoM Sur Lista 5 Compromiso Social ARecuperarLaPatria TodoTodito5,2019-02-17
Luisa,Maldonado,LuisaMaldonadoM,personas caminamos pie toda ciudad conocemos perfectamente condiciones sabemos exactamente hacer 24 marzo vamos votar TodoTodito5 ElMomentoEsAhora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,Compartimos ustedes agenda cumpliremos hoy lunes 18 febrero breve vivo ExaFmEcuador gt VotaTodo5 ElMomentoEsAhora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,Compartimos ustedes agenda cumpliremos hoy lunes 18 febrero breve vivo ExaFmEcuador gt VotaTodo5 ElMomentoEsAhora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,momento vivo entrevista ExaFmEcuador Sigala vivo traves gt VotaToda5 ElMomentoEsAhora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,Pregunta promete hacer caso llegar Alcaldia Respuesta alejarme gente dan tierra motivan seguir trabajando derechos derechos Entrevista ExaFmEcuador VotaTodo5 ElMomentoEsAhora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,sociedad promueve cultura paz Alcaldia entregaremos Plaza Belmonte gestores culturales VotaTodo5 ElMomentoEsAhora MashiRafael,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,mas toros Quito sociedad promueve cultura paz Alcaldia entregaremos Plaza Belmonte gestores culturales plazas vida VotaTodo5 ElMomentoEsAhora ExaFmEcuador,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,Hoy 17h00 TransmisionenVivo candidata Alcaldia Quito LuisaMaldonadoM Elecciones2019EC Conectate aqui FEsquel FundacionAVINA FLACSOec cite ec FuturoLatinoame GrupoFARO GIZEcuador ODSTerritorioEc ec decide UEenEcuador,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,Construiremos 100 Centros Desarrollo Comunitario jovenes ninos adultos mayores actividades artisticas recreacionales alejen pandillas alcohol drogas ElMomentoEsAhora VotaTodo5 FEsquel,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,tarde 16h00 vamos concentracion Palacio Carondelet RevocatoriaMorenoYA,2019-02-19
Luisa,Maldonado,LuisaMaldonadoM,19h00 participaremos conversatorio AnimalesyCiudad organizado LiberaEcuador Facebook Live Fan Page gt invitados acompanarnos ElMomentoEsAhora VotaTodo5,2019-02-19
Luisa,Maldonado,LuisaMaldonadoM,participes construccion Constitucion 2008 Apoyamos derechos naturaleza supuesto derechos animales LiberaEcuador VotaTodo5 ElMomentoEsAhora,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,participes construccion Constitucion 2008 Respetamos promovemos derechos naturaleza supuesto derechos animales VotaTodo5 ElMomentoEsAhora,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,participes construccion Constitucion 2008 Respetamos promovemos derechos naturaleza supuesto derechos animales LiberaEcuador VotaTodo5 ElMomentoEsAhora,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,lamentable ver perritos abandonados calles Alcaldia campanas esterilizacion control seran prioridad ello buscaremos apoyo ONGs gran experiencia ello haremos solos LiberaEcuador VotaTodo5 ElMomentoEsAhora,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,Compartimos agenda cumpliremos miercoles 20 febrero partir 16h00 recorreremos Distrito Centro junto companeros candidatos concejales invitados acompanarnos VotaTodo5 ElMomentoEsAhora,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,entrevista Union Comerciantes Minoristas Trabajadores Autonomos transmitimos propuesta creacion Consejo Consultivo representantes diferentes organizaciones pueden discutir proponer politica publica junto Cabildo VotaTodo5,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,Quisieron enterrarnos entender semillas MashiRafael floreciendo junto Luisa Maldonado vamos ARecuperarLaPatria Todo5 LuisaMaldonadoM,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,momento siga vivo recorrido companeros candidatos concejales Distrito Centro ElMomentoEsAhora recuperar Quito Patria entera,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,carino gente compra gana trabajo duro servicio honesto Pronto recuperaremos Quito Patria entera mas humildes VotaTodo5,2019-02-20
