nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Simón Bolívar,Rosero,Simon_BolivarEC,"periodo Alcalde 2019 2023 trabajaremos Policia Nacional conjunto Fuerzas Armadas , empresas privadas publicas , fin preservar integridad , vida bienes guayaquilenos . # JuntosPorUnMejorGuayaquil # SimonBolivar https : //t.co/ePVaH2IzdW",2019-02-19
Simón Bolívar,Rosero,Simon_BolivarEC,Distrito 3 recibio brazos abiertos dispuestos mejor Guayaquil . sufragar 24 Marzo lista 35 # JuntosPorUnMejorGuayaquil # SimonBolivar # EseEsElHombre https : //t.co/VQS0bRv55q,2019-02-20
Simón Bolívar,Rosero,Simon_BolivarEC,comparto agenda miedos . # JuntosPorUnMejorGuayaquil https : //t.co/fduMS0udoF,2019-02-20
Simón Bolívar,Rosero,Simon_BolivarEC,"pensamos cada ustedes , alcaldia generaremos ambientes seguros libres drogadiccion . # JuntosPorUnMejorGuayaquil # SimonBolivar # EseEsElHombre https : //t.co/ofefgQFQIS",2019-02-22
Simón Bolívar,Rosero,Simon_BolivarEC,Debemos preparados caso sismo . https : //t.co/iLphSbfgWp,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,"presente Ladrillera junto equipo , haciendo llegar propuestas mejor Guayaquil juntos construiremos . 24 Marzo sufragar LISTA 35 # SimonBolivar # EseEsElHombre https : //t.co/zSYzqXfqCw https : //t.co/7xhL3WBIwm",2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,esperamos Domingo 24 Marzo 2pm Bingo . # SimonBolivar # EseEsElHombre https : //t.co/2eVLHQLTqC,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,25 marzo Alcaldia vamos gestionar cada propuestas mejor Guayaquil . # SimonBolivar # EseEselHombre LISTA 25 https : //t.co/zSYzqXfqCw https : //t.co/6OVNxCcYMG,2019-02-24
Simón Bolívar,Rosero,Simon_BolivarEC,totalmente agradecidos recibimiento dieron Cerecita . # JuntosPorUnMejorGuayaquil LISTA 35 https : //t.co/MnkvN9rjVt,2019-02-25
Simón Bolívar,Rosero,Simon_BolivarEC,Conoce propuestas voy ejecutar apartir 24 Marzo gestion alcalde periodo 2019 -2023 Vamos juntos mejor Guayaquil # SimonBolivarRosero # EseEsElHombre https : //t.co/EXmuz8Cqq5,2019-02-28
Simón Bolívar,Rosero,Simon_BolivarEC,# DebateDemocraticoPorUnMejorGuayaquil https : //t.co/Jid47mrGzg,2019-02-28
Simón Bolívar,Rosero,Simon_BolivarEC,# NachoConSimon miercoles 20 marzo 3pm 24 Augusto Gonzalez esperamos CONCIERTO CIERRE CAMPANA . # ToditoLA35ConNacho # EseEselHombre https : //t.co/TZqr6HyfS0,2019-03-18
