nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Eduardo,Argudo,EduardoArgudoG,@ yazminbustan @ interagua @ alcaldiagye @ CynthiaViteri6 @ jimmyjairala @ fcojimenez21 @ cedeno_marth @ BalerioEstacio @ patobuendia23 @ jaimelomas74 @ GinoCornejoM @ Simon_BolivarEC propuesta querida Yazmin . # Guayaquildemisderechos https : //t.co/BmzyzYiqfM,2019-02-25
Eduardo,Argudo,EduardoArgudoG,invitamos unirte transmision conocer mas # GuayaquildemosDerechos,2019-02-26
Eduardo,Argudo,EduardoArgudoG,bloque # Genero cada candidato escoge pregunta responderla 1 minuto . Despues damos paso ronda comentarios replicas . Inicia @ EduardoArgudoG # DebatePorGuayaquil @ GrupoFARO @ teleramaec @ corapesatelital @ eluniversocom https : //t.co/I69u3nGnD6,2019-03-01
Eduardo,Argudo,EduardoArgudoG,encuentro pocos candidatos . Intervenciones -en mayoria- generalizaciones . . @ EduardoArgudoG propuestas especificas correcto manejo temas genero . @ silvitabuendia corrigiendo informando acudieron conocimiento . https : //t.co/2sDzGwjifz,2019-03-01
Eduardo,Argudo,EduardoArgudoG,respaldo trabajador libre . Alcaldia nadie perseguira . https : //t.co/PCSFvaElHS,2019-03-06
Eduardo,Argudo,EduardoArgudoG,"`` Vamos desaparecer todas fundaciones beneficio inventario , decir , vamos fiscalizarlas . dinero publico puede manos particulares . '' vivo exigimos # JusticiaParaGuayaquil desze Ecuador Directo . # GuayaquildemisDerechos https : //t.co/IwmcTICC9m",2019-03-06
Eduardo,Argudo,EduardoArgudoG,JUSTICIA goce efectivo derechos . Si Guayaquil limitan impiden ejercicio derechos ciudad injusta . cualquier espacio podamos expresarnos exigiremos pasion compromiso pueblo # JusticiaparaGuayaquil https : //t.co/v4y0ODqLTn,2019-03-11
Eduardo,Argudo,EduardoArgudoG,"! invito vernos vivo noche ! Exigimos # JusticiaParaGuayaquil proponemos ciudad humana ecologica , ciudad # GuayaquildemisDerechos",2019-03-12
Eduardo,Argudo,EduardoArgudoG,"# DecisionEnDemocracia | Hoy 22h00 , conoceremos candidatos alcaldia # Guayaquil : @ EduardoArgudoG , @ BermudezBronson , @ patobuendia23 , # CarlosCasanello , # JorgeCopiano , @ GinoCornejoM , # ValerioEstacio # JoseInca . ! Miranos vivo @ EcuadorTV ! https : //t.co/JYTrlxm2lj",2019-03-12
Eduardo,Argudo,EduardoArgudoG,# JusticiaparaGuayaquil # GuayaquildemisDerechos # ArgudoAlcalde # GuayaquilvotaLista17 https : //t.co/PUprFh72xd,2019-03-18
Eduardo,Argudo,EduardoArgudoG,"`` multas ordenanzas municipales ilegitimas . Ecuador sanciones establecidas mismas infracciones COIP . solo ilegitimas , inaplicables inconstitucionales , ahi evidente vulneracion derechos . '' vivo CRE Satelital . https : //t.co/23tetSfo2A",2019-03-18
Eduardo,Argudo,EduardoArgudoG,"`` policia metropolitana deber ser brigads proteccion derechos , mitad hombres mitad mujeres . Deben afuera escuelas colegios protegiendo ninos , ninas adolescentes '' vivo CRE Satelital # JusticiaparaGuayaquil # GuayaquildemisDerechos https : //t.co/k65zcApKcV",2019-03-18
Eduardo,Argudo,EduardoArgudoG,"absoluto respaldo candidatura joven socialista @ EduardoArgudoG candidato PSE lista 17 , presenta verdadera renovacion administracion municipal tan necesaria luego ... https : //t.co/YBvK4SdL1P",2019-03-21
Eduardo,Argudo,EduardoArgudoG,respaldo Juventud junto Pueblo . Vamos 24 Marzo derrotar visto negocios derechos .,2019-03-21
Eduardo,Argudo,EduardoArgudoG,"# ArgudoAlcalde , ciudad tendra agua potable pueda beberse llave . # GuayaquildemisDerechos vota # Listas17 @ EduardoArgudoG",2019-03-21
Eduardo,Argudo,EduardoArgudoG,"# ArgudoAlcalde , eliminaran multas ATM , duplicidad sanciones . # GuayaquildemisDerechos vota # Listas17 @ eduardoargudog",2019-03-21
