nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"Buen dia ! ! Hoy # Manabi , invitados sintonizar medios estare invitada hablar # CPCCS # SofiaAlmeida https : //t.co/TuyNzRzuoH",2019-02-20
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ciudadanos derecho conocer mas funciones # CPCCS tambien candidatos Consejo Participacion Ciudadana Control Social . # SofiaAlmeida # SomosAnticorrupcion https : //t.co/zZT8CiscWO,2019-02-20
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,# EcuadorALasUrnas | @ SofiaAlmeidaEc candidata @ CPCCS . Conozcamos propuestas institucion . https : //t.co/xyjYJ9NRPh,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"# EcuadorALasUrnas | @ SofiaAlmeidaEc : entidades deben ser independientes , Debemos revisar autoridades saber si personas indicadas ocupar puesto tanta responsabilidad .",2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,# EcuadorALasUrnas | @ SofiaAlmeidaEc : Debemos luchar corrupcion prevencion . Copiar aquellos ejemplos internacionales buenos .,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"# EcuadorALasUrnas | @ SofiaAlmeidaEc : creo lucha corrupcion debemos tener informacion . traves plataforma informatica , hace paises , puede tener ciudadano informacion haciendo .",2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,Gracias medios comunicacion bella ciudad # Ibarra # SofiaAlmeida experiencia necesaria cambiar falencias sector publico luchar corrupcion . Juntos # CPCCS # SomosAnticorrupcion https : //t.co/H25FpS59tk,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"Empece trabajar abajo , tropa ello conozco manejan entidades publicas # CPCCS voy representar bien ciudadanos . # SofiaAlmeida # PrevenirYSancionar # SomosAnticorrupcion https : //t.co/v5q35u3q03",2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,Buenos dias ! ! Hoy # Tulcan visitare varios medios comunicacion gentilmente invitado hablar # CPCCS https : //t.co/sGUc3h6uMQ,2019-02-22
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,Recorriendo linda sierra ecuatoriana # SofiaAlmeida # CPCCS https : //t.co/Tv7HqlY8ZG,2019-02-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,@ vandocilla @ CPCCS @ davidroserow @ ChugchilanJaime Gracias respaldo Vladimir .,2019-02-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"hermana Irene acompano recorrido varias ciudades , 11 anos mayor , veo recuerdo hace 11 anos , vivido tiempo , alegrias tristezas , aciertos errores . Ahi va resumen mejor : graduacion universidad ... https : //t.co/vZZKppPDr4",2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"Buenos dias , invitados sintonizar diferentes radios estare dia hoy invitada . Hablare # CPCCS propuestas . # SofiaAlmeida https : //t.co/AC4TcB1vT7",2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"pregunto asesor politico Sr. @ LassoGuillermo hace cometer tantos errores , confabulado correismo ? , promover voto nulo dejar candidatos impulsados Correa tomen # CPCCS # SofiaAlmeida https : //t.co/qn2IHizBNI",2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"mas 11 anos auditora sector publico , saben auditar conocer primero procesos , conozco maneja administracion publica , conozco falencias cuales soluciones . https : //t.co/U97xlIPQ1r",2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"auditado universidades ministerios , municipios diferentes empresas publicas , muchas instituciones . experiencia 11 anos Contraloria General , cursos nacionales internacionales auditoria control validan . https : //t.co/KjjwFiSSe3",2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"experiencia 11 anos Contraloria General , cursos nacionales internacionales auditoria control validan . # CPCCS necesita gente idonea lucha corrupcion altos valores morales . https : //t.co/SucjkxEWzQ",2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"# CPCCS necesita gente idonea lucha corrupcion altos valores morales . invito investigar 43 candidatos CPCCS , trayectoria propuestas . # SofiaAlmeida # SomosAnticorrupcion https : //t.co/knlCi2bvvy",2019-02-26
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,@ epelsita @ galobonifaz @ LassoGuillermo @ DiarioExtraEc @ EcuavisaInforma @ lahoraecuador @ Expresoec @ elnorteadiario @ mercurioec @ eldiarioec @ 1AlejandroGallo @ ChugchilanJaime @ Guillermolasso Asi,2019-02-26
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,@ FEUEnac_Ecuador @ davidroserow @ ChugchilanJaime @ mauricio_Fese Muchas gracias respaldo .,2019-02-26
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,dia manana 08h00 estare Universidad Artes participando encuentro `` Construccion Democracia Participativa Territorio '' # SofiaAlmeida # CPCCS invitados . https : //t.co/1512Y4w9eB,2019-02-27
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto nulo atentado democracia . desobedecer Constitucion exige eleccion # CPCCS # SofiaAlmeida https : //t.co/Cd4DCH3nRe,2019-02-28
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"# EcuadorDecide2019 , espacio destinado ecuatorianos conozcan candidatos propuestas , previo elecciones seccionales 2019 . Hoy invitado @ SofiaAlmeidaEc , candidata Consejo Participacion Ciudadana . https : //t.co/jTUCIG4wly",2019-02-28
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"Hoy estare # EcuadorDecide2019 , espacio destinado ecuatorianos conozcan candidatos propuestas , previo elecciones seccionales 2019 . # CPCCS # SofiaAlmeida https : //t.co/R2s10HBMBj",2019-02-28
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"dia hoy Triunfo , ciudad gente linda ganas saber mas # CPCCS conocer derechos informados saber elegir personas correctas 24 marzo . # SofiaAlmeida # SomosAnticorrupcion https : //t.co/IhddNN24nW",2019-03-01
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,"Ecuador pais tan hermoso diverso ; , costas maravillosas , Islas Galapagos , montanas heladas selvas llenas flora fauna fenomenal . Sigamos disfrutando bello pais moderacion familia amigos . # SofiaAlmeida https : //t.co/5yrP09FY4z",2019-03-04
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,despues largo feriado presento pequeno resumen vida academica profesional . Gracias @ uees_ec # SofiaAlmeida juntos # SomosAnticorrupcion https : //t.co/pJk19By3X5,2019-03-06
