nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Pablo,Davalos,PabloDavalos63,suficiente preparacion academica intelectual etica dirigir Quito conformemos menos NoHayOtraOpcion PabloDavalosAlcalde,2019-03-06
Pablo,Davalos,PabloDavalos63,PATODIAZGUEVARA unico ataca sino propone PabloDavalos63 gestor verdadera transformacion necesita ciudad,2019-03-07
Pablo,Davalos,PabloDavalos63,wilmercoronelEC CesarMontufar51 GrupoFARO Banco Ciudad Municipalizacion transporte publico programa Femicidio Cero Quito Nocturno Basura Cero Museos siglo XXI capacitacion tecnologias economia informacion etc perderse momento mejor opcion PabloDavalosAlcalde,2019-03-07
Pablo,Davalos,PabloDavalos63,wilmercoronelEC CesarMontufar51 GrupoFARO Banco Ciudad Municipalizacion transporte publico programa Femicidio Cero Quito Nocturno Basura Cero Museos siglo XXI capacitacion tecnologias economia informacion etc perderse momento mejor opcion PabloDavalosAlcalde,2019-03-08
Pablo,Davalos,PabloDavalos63,vez Quito esperanza mejor opcion PabloDavalosAlcalde,2019-03-08
Pablo,Davalos,PabloDavalos63,vez Quito esperanza mejor opcion PabloDavalosAlcalde,2019-03-09
Pablo,Davalos,PabloDavalos63,Dialogo candidatos alcaldia Quito organizado FECABE Ecuador postulantes juancaholguin JCSolines PabloDavalos63,2019-03-14
Pablo,Davalos,PabloDavalos63,preparados asumir responsabilidad reto Alcaldia Quito PabloDavalosAlcalde,2019-03-19
Pablo,Davalos,PabloDavalos63,DardoElectoral candidato Alcaldia PabloDavalos63 municipalizar transporte publico unica forma lograr tarifa baja servicio eficiente Escucha entrevista completa,2019-03-21
Pablo,Davalos,PabloDavalos63,cierto centro derecha debio haberse unido Quito situacion habria sido diferente reconocer candidatos unico aparte realmente tenia proyecto Ciudad juancaholguin,2019-03-26
Pablo,Davalos,PabloDavalos63,AstacEcuador FIAN Ecuador CentroQuevedo FenamaizEC APROBANEC1 preocupados firma carta intencion FMI propuesta flexibilizacion laboral derechos trabajadores campesinos Invitan conferencia dara PabloDavalos63,2019-04-07
Pablo,Davalos,PabloDavalos63,Invitamos taller trabajo Carta Intencion FMI bienvenidos jueves partir 18h00 Universidad Andina Simon Bolivar,2019-04-08
Pablo,Davalos,PabloDavalos63,Invitamos ciudadanos Loja participar taller trabajo Carta Intencion FMI miercoles 10 manana,2019-04-09
Pablo,Davalos,PabloDavalos63,consecuencias trae acuerdo FMI Aqui contamos afectaciones economia ecuatorianos ForoEconomiaAH PabloDavalos63 pabelml MashiRafael johaortizv jpjaramillo25,2019-04-21
Pablo,Davalos,PabloDavalos63,Acordar FMI vulnerar mas pobres trabajadores Siempre significa deterioro condiciones vida dijo SputnikMundo economista ecuatoriano PabloDavalos63,2019-04-25
