nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Aland Javier,Molestina Malta,ALANDMOLESTINAM,VIVO radio visionquito Diego Oquendo compartiendo panel Karina Ponce Tema Preguntas urgentes candidatos CPCCS ConcertacionCivicaNacional AlandMolestinaConsejero,2019-02-19
Aland Javier,Molestina Malta,ALANDMOLESTINAM,CPCCS debemos votar candidatos esten alejados compromiso politico garantizar independencia transparencia combate corrupcion Hoy Radio Canela ciudad Quito AlandMolestinaConsejero BolsillosHonestos,2019-02-19
Aland Javier,Molestina Malta,ALANDMOLESTINAM,Continuamos agenda programada region interandina cumpliendo responsabilidad ecuatorianos Vamos salvaguardar participacion ciudadana 24 marzo honestidad transparencia AlandMolestinaConsejero CPCCS BolsillosHonestos,2019-02-19
Aland Javier,Molestina Malta,ALANDMOLESTINAM,Consejo Participacion Ciudadana Control Social Transitorio cuanto combate corrupcion queda debiendo pais correspondera entonces CPCCS definitivo asumir reto Hoy Informativo Prisma televisora ciudad Ibarra Elecciones2019EC,2019-02-20
Aland Javier,Molestina Malta,ALANDMOLESTINAM,Vientos fraude electoral soplan Ecuador eleccion Consejeros CPCCS Existe decision arbitraria CNE escrutar final votos dignidad 1 2 Radio Caracol Ambato AlandMolestinaConsejero BolsillosHonestos,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,Ley debe hacerse primero trata eleccion Nacional olvidemos tampoco poseemos infraestructura permita Control Electoral 2 2 Hoy Radio Caracol Ambato CPCCS AlandMolestinaConsejero Elecciones2019EC,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,Disfrutando musica alegria ambatenos mantuvimos entrevista parque Montalvo hermosa ciudad Ambato UNIMAX TV AlandMolestinaConsejero CPCCS BolsillosHonestos,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,Cumpliendo responsabilidad historica promover participacion ciudadana dar conocer Plan Trabajo recorrido provincias Pichincha Imbabura Tungurahua Bolivar Loja Cotopaxi Oro Esmeraldas Seguire recorriendo pais mas fuerza energia CPCCS,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,Asi letreros todas instituciones publicas indicando norma sanciona ciudadanos falten respeto funcionario publico debe haber senalen cuales derechos fin pueda ejercerlos libertad Diario Regional Andes Riobamba,2019-02-22
Aland Javier,Molestina Malta,ALANDMOLESTINAM,Condeno falta responsabilidad dicen anular voto CPCCS saben quieren ignorar CPCCS sera organismo lidere lucha corrupcion firmeza honestidad 1 2 AlandMolestinaConsejero BolsillosHonestos,2019-02-22
Aland Javier,Molestina Malta,ALANDMOLESTINAM,Consejeros Gobierno nefasto puestos dedo Pido ciudadanos confien propuestas den oportunidad seguir sirviendo pais 2 2 Radio Sol 96 5FM Riobamba CPCCS AlandMolestinaConsejero BolsillosHonestos,2019-02-22
