nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Gino,Cornejo,GinoCornejoM,"Guayaquilenos , quiero invitarlos dia manana , 20 febrero , 20h00 , pierdan Debate Guayaco transmitido via streaming . propuesta enfocada mejor futuro ciudadanos . proximo 24 marzo elijamos # UnGuayaquilMasHumano # Alcalde https : //t.co/vTSH26Z2z7",2019-02-19
Gino,Cornejo,GinoCornejoM,# EnVivo # BuenosDias @ GinoCornejoM candidato Alcaldia # Guayaquil https : //t.co/w44xL5KPMP,2019-02-21
Gino,Cornejo,GinoCornejoM,"@ GinoCornejoM Gino Cornejo.Alcalde Guayaquil . Hombre inteligente , honesto . Darle oportunidad cumplir propuestas , n t arrepentiras . Guayaquil mas humano Escuchalo hoy 20h00",2019-02-21
Gino,Cornejo,GinoCornejoM,"@ GinoCornejoM # Lista7 Escucha propuestas , hoy 20 Feb. # ViaStreaming 20h00 FbLive : https : //t.co/xWZuAPE8Wu YouTube : https : //t.co/5kGsY6bH6b # DebateGuayaco # FelizMiercoles https : //t.co/lf8AusmwKm",2019-02-21
Gino,Cornejo,GinoCornejoM,"@ GinoCornejoM '' Bajaremos valores excesivos multas , atentado ciudadanos . Propondremos maximo 20 % sueldo basico multas '' . # DebateGuayaco",2019-02-21
Gino,Cornejo,GinoCornejoM,. @ GinoCornejoM '' potencializar turismo # Guayaquil vamos fomentar aprendizaje varios idiomas '' . # DebateGuayaco Mira mas aqui : https : //t.co/R0TFq5VmwE https : //t.co/HnGxZU2Hy6,2019-02-21
Gino,Cornejo,GinoCornejoM,". @ GinoCornejoM '' Bajaremos valores excesivos multas , atentado ciudadanos . Propondremos maximo 20 % sueldo basico multas '' . # DebateGuayaco Sigue transmision VIVO https : //t.co/iWh3ystgS0",2019-02-22
Gino,Cornejo,GinoCornejoM,# Elecciones2019| `` Vamos abolir monopolio oligopolio ciudad '' @ GinoCornejoM candidato Alcaldia Guayaquil # AdelanteEcuatorianoAdelante lista 7. https : //t.co/Sds5YMSCYw,2019-02-26
Gino,Cornejo,GinoCornejoM,"# EcuadorDecide2019 , espacio destinado ecuatorianos conozcan candidatos propuestas . Hoy invitado @ GinoCornejoM , candidato Alcaldia Guayaquil # AdelanteEcuatorianoAdelante lista 7. https : //t.co/5EoCJ4fj9G",2019-02-27
Gino,Cornejo,GinoCornejoM,"@ jeguerreroulloa James , Guayaquil mas humano ! invito seguir recorridos Instagram : ( ginocornejom ) facebook : ( ginocornejomarcos7 ) Adelante !",2019-02-27
Gino,Cornejo,GinoCornejoM,Entrevista candidato alcadia Guayaquil Gino Cornejo @ GinoCornejoM https : //t.co/0pX9XswlvS,2019-02-28
Gino,Cornejo,GinoCornejoM,Entrevista candidato alcadia Guayaquil Gino Cornejo @ GinoCornejoM https : //t.co/xLAwW1HV6M,2019-02-28
Gino,Cornejo,GinoCornejoM,primer grupo candidatos participaran debate Alcaldia Guayaquil conforman : @ jimmyjairala @ marthaM_psp3 @ jorgevillacrese @ GinoCornejoM @ BermudezBronson . Reconocemos compromiso fortalecimiento democracia . Hoy # DebatePorGuayaquil 19H00,2019-02-28
