nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Patricio,Buendia,patobuendia23,"@ yazminbustan @ interagua @ alcaldiagye @ CynthiaViteri6 @ jimmyjairala @ fcojimenez21 @ cedeno_marth @ BalerioEstacio @ jaimelomas74 @ EduardoArgudoG @ GinoCornejoM @ Simon_BolivarEC Sencillamente auditar control solo servicio sino calidad agua . alcantarillado hablar , analizar continuidad cobro rubro , gente mas humilde deben exonerarlos pago alcantarillado , justo . Pbuendia",2019-02-25
Patricio,Buendia,patobuendia23,! Atentos ! Manana @ RadioMorena640 https : //t.co/uji3JlNbG2,2019-02-26
Patricio,Buendia,patobuendia23,seguire trabajo puerta puerta llevar propuesta Guayaquilenos . @ eluniversocom https : //t.co/qGvxjIcoxR,2019-02-26
Patricio,Buendia,patobuendia23,"Ahi , exponiendo propuestas # Guayaquil",2019-02-28
Patricio,Buendia,patobuendia23,"espero sabado 2 Marzo partir 16h00 Trinitaria elegir Reina Carnaval , pondre bailar cantando temas @ Musicmarketint @ radiomakro @ pedritoortizjr @ pmsuarezh @ VIPMusicRecords @ ricuesta @ patobuendia23 https : //t.co/HhP7QMpYZb",2019-03-01
Patricio,Buendia,patobuendia23,"# DecisionEnDemocracia | Hoy 22h00 , conoceremos candidatos alcaldia # Guayaquil : @ EduardoArgudoG , @ BermudezBronson , @ patobuendia23 , # CarlosCasanello , # JorgeCopiano , @ GinoCornejoM , # ValerioEstacio # JoseInca . ! Miranos vivo @ EcuadorTV ! https : //t.co/JYTrlxm2lj",2019-03-12
Patricio,Buendia,patobuendia23,seguire trabajo puerta puerta llevar propuesta Guayaquilenos . @ eluniversocom https : //t.co/qGvxjIcoxR,2019-03-13
Patricio,Buendia,patobuendia23,# ENVIDEO Buendia plantea programa prevencion droga jovenes guayaquilenos https : //t.co/XgKv29P9by @ patobuendia23 https : //t.co/6aHmO1JQUn,2019-03-14
Patricio,Buendia,patobuendia23,# GuayasComoNunca candidato alcalde @ patobuendia23 varios candidatos concejales SUMA decidido apoyar @ ceciliacalderec Prefectura Guayas https : //t.co/mBVl9BIZ8p,2019-03-15
Patricio,Buendia,patobuendia23,Campana @ patobuendia23 junto @ ceciliacalderec https : //t.co/oC5BEzRiyH,2019-03-18
Patricio,Buendia,patobuendia23,Recorriendo Pascuales junto @ patobuendia23 candidata Prefecta @ ceciliacalderec https : //t.co/rAXHLWnAEd,2019-03-18
Patricio,Buendia,patobuendia23,Celebramos cumpleanos Don Patricio Buendia padre amigo @ patobuendia23 hicimos bailar matar gusano https : //t.co/cnAUoFRc1F,2019-03-18
Patricio,Buendia,patobuendia23,"Senores Contraloria , acabaron elecciones perdio candidato protegido @ jimmyjairala , momento mostrarle Pais mas 30 informes `` archivados misteriosamente '' identifican responsable multimillonarias glosas ! @ martharoldos @ GuayasCna",2019-03-25
Patricio,Buendia,patobuendia23,# NuevaFotoDePerfil https : //t.co/XAqE7AaqJR,2019-03-26
