nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Mujeresconderechos JusticiaDignidadyTransparencia CPCCs,2019-02-21
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Cpccs MarleneMontesinos Casillero9 Elecciones2019EC,2019-03-06
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Hacer participacion ciudadana herramienta real hacer sociedad territorio democracia efectiva Cpccs MarleneMontesinos Casillero9 Elecciones2019EC,2019-03-07
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,MarleneMontesinos compromiso ciudadania invito hacer parte transformacion recuperacion institucionalidad 24 marzo Casillero9 Elecciones2019EC,2019-03-07
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,MujeresConDerechos Hacemos actorias referencia etica coherencia transparencia gracias dan voto confianza MarleneMontesinos Casillero9 Elecciones2019EC,2019-03-07
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,MujeresConDerechos Hacemos cada lugar mundo espacio rebeldia oportunidad hacer mundo mejor lucha constante 8M queremos felicitaciones queremos justicia equidad respeto MarleneMontesinos CPCCS,2019-03-08
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Hoy 8M participe junto mujeres diversas gracias cordial invitacion EmpoderateMujer marco Dia Internacional Mujeres MujeresConDerechos agenda politica clara generar mas participacion inclusion,2019-03-08
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,fortaleza siempre sera empatia necesidades personas Hace dias visitamos Manabi mision ayudar valores practica Solidaridad,2019-03-08
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,8M Quito espacio conmemoracion compartir organizaciones mujeres diversas gracias CONSEJO CONSULTIVO MOVILIDAD HUMANA Casillero9 MarleneMontesinos CPCCS,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Manabi Solidaridad Ayuda humanitaria ciudad Manta barrio santa Cecilia 4 familias damnificadas entrega kit ayuda humanitaria MarleneMontesinos,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Manta inundaciones torrencial lluvia dia ayer hoy madrugada movilizamos junto equipo trabajo apoyar familias afectadas solidaridad moviliza MarleneMontesinos,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Manta fuerte torrencial azoto Manabi movilizo ayuda humanitaria barrio Santa Cecilia solidaridad coherencia mas necesitados referencia MarleneMontesinos CPCCS,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Mantuvimos reunion Servidores Judiciales Cristianos Guayaquil junto Jueza Esplendida Navarrete actual Directora Judiciales Cristianos Honrada invitacion MarleneMontesinos CPCCS Casillero9,2019-03-10
