nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Martha,Macias,cedeno_marth,Hoy CREsatelital periodistas Nabor Reyes Ana Laura Grimaldi Gracias espacio socializar plan trabajo 24 marzo vota mujer preparada ser Alcaldesa Guayaquil DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-20
Martha,Macias,cedeno_marth,Gracias Radio ucatolicagye permitirnos llegar ciudadania propuestas 24 marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo,2019-02-20
Martha,Macias,cedeno_marth,Hoy recorrimos IslaTrinitaria cuanto falta hacer sector haremos llegue Alcaldia gracias apoyo avanzamos mas fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,Hoy recorrimos IslaTrinitaria cuanto falta hacer sector haremos llegue Alcaldia gracias apoyo avanzamos mas fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,Recorriendo IslaTrinitaria cuanto falta hacer sector haremos llegue Alcaldia gracias apoyo avanzamos mas fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,Cuanto falta hacer IslaTrinitaria haremos llegue Alcaldia gracias apoyo ustedes avanzamos mas fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,Hoy RadioRumbaEc gracias espacio presentar propuestas candidata AlcaldiaDeGuayaquil MarthaMaciasAlcaldesa DeUnSoloPlumazoVota3 MiCompromisoEsContigoGuayaquileno,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,Vamos creciendo socialcristianos miedo amenazan obligan gente ir marchas voto secreto 24 marzo DeUnSoloPlumazoVotaTodo3 hora mujer pueblo MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,Mercadito sector Peca comerciantes van sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos 24 marzo vota DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector Peca comerciantes van sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos 24 marzo vota DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,Mercadito sector Peca comerciantes van sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos 24 marzo vota DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,Mercadito sector Peca comerciantes van sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos 24 marzo vota DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,mercadito Peca encontramos tremendo personaje Oscar Leon ecuatoriano abrazo fuerte gracias creer palabra 24 marzo vota DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,Universidad Guayaquil seguimos compartiendo programa trabajo Alcaldesa Guayaquil 24 marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo PartidoSociedadPatriotica,2019-02-22
Martha,Macias,cedeno_marth,Universidad Guayaquil seguimos compartiendo programa trabajo Alcaldesa Guayaquil 24 marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo PartidoSociedadPatriotica,2019-02-22
Martha,Macias,cedeno_marth,Universidad Guayaquil seguimos compartiendo programa trabajo Alcaldesa Guayaquil 24 marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo PartidoSociedadPatriotica,2019-02-22
Martha,Macias,cedeno_marth,Llegamos comedor dona Gina StellaMaris ahi Jose Jacome asamos deliciosos chuzos alitas maduros queso delicias Guayaquil querido Ahi dejamos recomendacion comida deliciosa precios pueblo DeUnSoloPlumazoVota3,2019-02-23
Martha,Macias,cedeno_marth,vamos conversando gente tradicional 29 Pancho Segura barrios 23 N 24 marzo vota mujer preparada ser Alcaldesa Guayaquil DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-23
Martha,Macias,cedeno_marth,Hoy iniciamos caravana pueblo tradicional 29 Pancho Segura barrios 23 N 24 marzo vota mujer preparada ser Alcaldesa Guayaquil DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-23
Martha,Macias,cedeno_marth,tradicional 29 Pancho Segura barrios 23 N cansa 24 marzo vota mujer preparada ser Alcaldesa Guayaquil DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-23
Martha,Macias,cedeno_marth,Muchas gracias CanalUnoTv espacio presentar propuestas Alcaldia Guayaquil ciudadania conoce mujer trabajadora honesta sabe Guayaquil necesita 24 marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-23
Martha,Macias,cedeno_marth,Gracias Guayaquil apoyo fuerza dan seguir adelante Llegaremos juntos Alcaldia Guayaquil Hoy sector 19 Pedro Pablo Gomez 24 marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo,2019-02-23
Martha,Macias,cedeno_marth,Seguimos paso firme junto concejales lograremos victoria sabado 23 febrero caravana alegria recorrio barios Esteros Fragata Fertisa Distrito1PSP DeUnSoloPlumazoVotaTodo3,2019-02-23
Martha,Macias,cedeno_marth,Guasmo Sur pesar lluvia recibieron presentar plan trabajo ayudarlos LucioGutierrez3,2019-02-24
Martha,Macias,cedeno_marth,Cerramos tarde sabado 23 febrero reunion enriquecedora dirigentes Distrito 1 Guasmo sur seguimos coordinando estrategias vamos seguir 24 marzo solo plumazo ganemos 3 LucioGutierrez3,2019-02-24
Martha,Macias,cedeno_marth,semilla va quedando cada rincones Guayaquuil oficialmente nueva central Fragata gracias concejales cada vez siguen abriendo puertas hogares LucioGutierrez3 MarthaMaciasAlcaldesa,2019-02-24
Martha,Macias,cedeno_marth,campana pueblo recorremos paso paso reciben alegria esperanza confian saben Martha Macias cumplira promesas Alcaldesa Guayaquil 24 marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,campana pueblo recorremos paso paso reciben alegria esperanza confian saben Martha Macias cumplira promesas Alcaldesa Guayaquil 24 marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Urdenor candidatos concejales socializando plan trabajo alcaldia Guayaquil campana hacemos llegamos cada ciudadano mensaje 24 marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Hoy Urdenor candidatos concejales socializando plan trabajo alcaldiaDeGuayaquil campana hacemos llegamos cada ciudadano mensaje 24 DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Esteros sur querida Guayaquil conversamos amas casa jovenes comerciantes gente necesitada obra municipio 24 marzo vamos elegir mujer pueblo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Esteros sur querida Guayaquil conversamos amas casa jovenes comerciantes gente necesitada obra municipio 24 marzo vamos elegir mujer pueblo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Esteros sur querida Guayaquil conversamos amas casa jovenes comerciantes gente necesitada obra municipio 24 marzo vamos elegir mujer pueblo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Guayaquil necesita soluciones urgentes municipio trabaje guayaquilenos apoye familia proteja ninos adolescentes DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-26
Martha,Macias,cedeno_marth,queremos mas ruedas moscovitas acuarios queremos servicios basicos funcionen persiga vendedor informal queremos apoyo emprendedor creditos bajos intereses DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-26
Martha,Macias,cedeno_marth,24 marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo TuOpinionCuenta PartidoSociedadPatriotica,2019-02-26
Martha,Macias,cedeno_marth,Gracias EcuadorEnDirecto entrevista presente ciudadania plan trabajo beneficio Guayaquil DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo Distrito1PSP Distrito2PSP Distrito3PSP PartidoSociedadPatriotica,2019-02-26
Martha,Macias,cedeno_marth,unica candidata alcaldia Guayaquil propone devolverle pueblo dinero multas transito multas ATM cobrado forma ilegal 24 marzo vota mujer preparada decidida hara respetar derechos DeUnSoloPlumazoVotaTodo3,2019-02-26
Martha,Macias,cedeno_marth,vez recorriendo sectores MonteSinai mejor nadie saben hora terminar administracion socialcristiana 24 marzo vota mujer preparada decidida hara respetar derechos DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-26
Martha,Macias,cedeno_marth,vez recorriendo sectores MonteSinai mejor nadie saben hora terminar administracion socialcristiana 24 marzo vota mujer preparada decidida hara respetar derechos DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-26
Martha,Macias,cedeno_marth,Gracias FEsquel invitacion dialogo Desarrollo infraestructura ambiental Gracias LucioGutierrez3 confianza camino alcaldia Guayaquil,2019-02-26
Martha,Macias,cedeno_marth,Empezamos DialogoCiudadano candidata Alcaldia Guayaquil cedeno marth FEsquel FundacionAVINA FLACSOec cite ec FuturoLatinoame GrupoFARO GIZEcuador ODSTerritorioEc ec decide UEenEcuador,2019-02-26
Martha,Macias,cedeno_marth,naturaleza derechos campanas preventivas cuidar estero politicas claras empoderar familia derecho naturaleza Guayaquil DialogoCiudadano cedeno marth,2019-02-26
Martha,Macias,cedeno_marth,tema salud servicio publico calidad trabajo informal legalizar creditos directos emprendimiento bajas tasa interes cedeno marth DialogoCiudadano,2019-02-26
Martha,Macias,cedeno_marth,Transporte integral tarjeta Guayaquil despues 11 noche tendra transporte mismo precio vamos revisar multas cedeno marth DialogoCiudadano,2019-02-26
Martha,Macias,cedeno_marth,realiza entrega documentos elaborados Alianza DesarrolloUrbanoSostenible candidata Alcaldia Guayaquil cedeno marth FundacionAVINA FLACSOec cite ec FuturoLatinoame GrupoFARO GIZEcuador ODSTerritorioEc ec decide UEenEcuador,2019-02-26
Martha,Macias,cedeno_marth,Conozco necesidades Guayaquil solucionarlas mujer pueblo preparada capacitada mas importante vocacion social DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo LucioGutierrez3,2019-02-27
Martha,Macias,cedeno_marth,Companeros 28 febrero mas unidos nunca Transmision vivo Debate Guayaquil va exponer plan trabajo alcaldia VotaTodo3 DebateGuayaquil MarthaMaciasAlcaldesa Trasmitido vivo eluninversoec LucioGutierrez3 ec decide,2019-02-28
Martha,Macias,cedeno_marth,Martha Macias migrante trabaje banco italiano experiencia canalizar microcreditos realmente beneficien emprendedores Guayaquilen compromiso contigo MarthaMacias VotaTodito3 DebatePorGuayaquil LucioGutierrez3,2019-02-28
