nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Simón Bolívar,Rosero,Simon_BolivarEC,"En mi periodo como Alcalde del 2019 al 2023 trabajaremos con la Policia Nacional en conjunto de las Fuerzas Armadas, empresas privadas y publicas, con el fin de preservar la integridad, la vida y los bienes de los guayaquilenos. #JuntosPorUnMejorGuayaquil #SimonBolivar https://t.co/ePVaH2IzdW",2019-02-19
Simón Bolívar,Rosero,Simon_BolivarEC,El Distrito 3 nos recibio con los brazos abiertos dispuestos a un mejor Guayaquil. Todos a sufragar este 24 de Marzo por la lista 35 #JuntosPorUnMejorGuayaquil #SimonBolivar #EseEsElHombre https://t.co/VQS0bRv55q,2019-02-20
Simón Bolívar,Rosero,Simon_BolivarEC,Les comparto mi agenda de miedos. #JuntosPorUnMejorGuayaquil https://t.co/fduMS0udoF,2019-02-20
Simón Bolívar,Rosero,Simon_BolivarEC,"Porque pensamos en cada uno de ustedes, en mi alcaldia generaremos ambientes seguros y libres de drogadiccion. #JuntosPorUnMejorGuayaquil #SimonBolivar #EseEsElHombre https://t.co/ofefgQFQIS",2019-02-22
Simón Bolívar,Rosero,Simon_BolivarEC,Debemos estar todos preparados en caso de un sismo. https://t.co/iLphSbfgWp,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,"Estuvimos presente en La Ladrillera junto con todo nuestro equipo, haciendo llegar nuestros propuestas por un mejor Guayaquil que juntos construiremos. Todos este 24 de Marzo a sufragar LISTA 35 
#SimonBolivar  #EseEsElHombre
https://t.co/zSYzqXfqCw https://t.co/7xhL3WBIwm",2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,Los esperamos este Domingo 24 de Marzo desde las 2pm para un Bingo. #SimonBolivar #EseEsElHombre https://t.co/2eVLHQLTqC,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,"Desde el 25 de marzo en mi Alcaldia vamos a gestionar cada una de mis propuestas por un mejor Guayaquil. #SimonBolivar #EseEselHombre TODO LISTA 25
https://t.co/zSYzqXfqCw https://t.co/6OVNxCcYMG",2019-02-24
Simón Bolívar,Rosero,Simon_BolivarEC,Estamos totalmente agradecidos con el recibimiento que nos dieron en Cerecita. #JuntosPorUnMejorGuayaquil TODO LISTA 35  https://t.co/MnkvN9rjVt,2019-02-25
Simón Bolívar,Rosero,Simon_BolivarEC,Conoce las propuestas que voy a ejecutar apartir del 24 Marzo en mi gestion como alcalde este periodo 2019 -2023 Vamos  juntos por un mejor Guayaquil #SimonBolivarRosero #EseEsElHombre https://t.co/EXmuz8Cqq5,2019-02-28
Simón Bolívar,Rosero,Simon_BolivarEC,#DebateDemocraticoPorUnMejorGuayaquil https://t.co/Jid47mrGzg,2019-02-28
Simón Bolívar,Rosero,Simon_BolivarEC,#NachoConSimon Este miercoles 20 de marzo a las 3pm en la 24 y Augusto Gonzalez te esperamos para un CONCIERTO por CIERRE DE CAMPANA. #ToditoLA35ConNacho #EseEselHombre https://t.co/TZqr6HyfS0,2019-03-18
