nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Pablo,Davalos,PabloDavalos63,"Tenemos la suficiente preparacion academica, intelectual y etica para dirigir a Quito. No nos conformemos con menos #NoHayOtraOpcion #PabloDavalosAlcalde https://t.co/7VxAMFDEc5",2019-03-06
Pablo,Davalos,PabloDavalos63,"@PATODIAZGUEVARA El unico que no ataca, sino que propone es @PabloDavalos63 , el gestor de la verdadera transformacion que necesita la ciudad.",2019-03-07
Pablo,Davalos,PabloDavalos63,"@wilmercoronelEC @CesarMontufar51 @GrupoFARO Banco de la Ciudad Municipalizacion del transporte publico, programa Femicidio Cero, Quito Nocturno, Basura Cero, Museos del siglo XXI, capacitacion en tecnologias de la economia de la informacion, etc. No hay donde perderse, al momento somos la mejor opcion #PabloDavalosAlcalde",2019-03-07
Pablo,Davalos,PabloDavalos63,"@wilmercoronelEC @CesarMontufar51 @GrupoFARO Banco de la Ciudad Municipalizacion del transporte publico, programa Femicidio Cero, Quito Nocturno, Basura Cero, Museos del siglo XXI, capacitacion en tecnologias de la economia de la informacion, etc. No hay donde perderse, al momento somos la mejor opcion #PabloDavalosAlcalde",2019-03-08
Pablo,Davalos,PabloDavalos63,"Esta vez Quito tiene esperanza, tiene la mejor opcion #PabloDavalosAlcalde https://t.co/unobx5i2Dm",2019-03-08
Pablo,Davalos,PabloDavalos63,"Esta vez Quito tiene esperanza, tiene la mejor opcion #PabloDavalosAlcalde https://t.co/unobx5i2Dm",2019-03-09
Pablo,Davalos,PabloDavalos63,Dialogo con los candidatos a la alcaldia de Quito organizado por la @FECABE_Ecuador con los postulantes @juancaholguin @JCSolines y @PabloDavalos63 https://t.co/0MDSHK2v60,2019-03-14
Pablo,Davalos,PabloDavalos63,Estamos preparados para asumir con responsabilidad el reto de la Alcaldia de Quito #PabloDavalosAlcalde https://t.co/bEUngmhPdg,2019-03-19
Pablo,Davalos,PabloDavalos63,"#DardoElectoral | Para el candidato a la Alcaldia, @PabloDavalos63, municipalizar el transporte publico es la unica forma de lograr una tarifa baja y un servicio eficiente. Escucha la entrevista completa 

https://t.co/R4v83YbIdA",2019-03-21
Pablo,Davalos,PabloDavalos63,"Es cierto que el centro derecha debio haberse unido en Quito y la situacion habria sido diferente, pero hay que reconocer que de todos sus candidatos el unico que, aparte de nosotros, realmente tenia un proyecto de Ciudad era @juancaholguin",2019-03-26
Pablo,Davalos,PabloDavalos63,@AstacEcuador @FIAN_Ecuador @CentroQuevedo @FenamaizEC @APROBANEC1 preocupados por la firma de la carta de intencion con el FMI y la propuesta de flexibilizacion laboral en contra de los derechos de los trabajadores y campesinos. Invitan a la conferencia que dara @PabloDavalos63 https://t.co/M7bqcl9QTV,2019-04-07
Pablo,Davalos,PabloDavalos63,"Invitamos al taller de trabajo sobre la Carta de Intencion con el FMI, son bienvenidos, este jueves a partir de las 18h00 en la Universidad Andina Simon Bolivar https://t.co/SuchJ4ee7x",2019-04-08
Pablo,Davalos,PabloDavalos63,"Invitamos a todos los ciudadanos de Loja a participar en el taller de trabajo sobre la Carta de Intencion con el FMI, este miercoles 10 en la manana. https://t.co/uRMu3a1nr6",2019-04-09
Pablo,Davalos,PabloDavalos63,"?Que consecuencias trae el acuerdo con el #FMI?
Aqui te contamos algunas de las afectaciones a la economia de los ecuatorianos. @ForoEconomiaAH @PabloDavalos63 @pabelml @MashiRafael @johaortizv @jpjaramillo25 https://t.co/07MBFbLrVc",2019-04-21
Pablo,Davalos,PabloDavalos63,"<<Acordar con el #FMI es vulnerar mas a los pobres y a los trabajadores. Siempre significa un deterioro de las condiciones de vida"", dijo a @SputnikMundo el economista ecuatoriano @PabloDavalos63 https://t.co/wFkBKkidAj",2019-04-25
