nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Gino,Cornejo,GinoCornejoM,"Guayaquilenos, quiero invitarlos para el dia de manana, 20 de febrero, a las 20h00, no se pierdan el Debate Guayaco transmitido via streaming.

Mi propuesta esta enfocada en un mejor futuro para los ciudadanos.
El proximo 24 de marzo elijamos #UnGuayaquilMasHumano
#Alcalde https://t.co/vTSH26Z2z7",2019-02-19
Gino,Cornejo,GinoCornejoM,#EnVivo #BuenosDias con @GinoCornejoM candidato a la Alcaldia #Guayaquil https://t.co/w44xL5KPMP,2019-02-21
Gino,Cornejo,GinoCornejoM,"@GinoCornejoM Gino Cornejo.Alcalde de Guayaquil. Hombre inteligente,honesto. Darle la oportunidad de cumplir sus propuestas, n t arrepentiras.  por un Guayaquil mas humano
Escuchalo hoy 20h00",2019-02-21
Gino,Cornejo,GinoCornejoM,"@GinoCornejoM por la #Lista7

Escucha sus propuestas, hoy 20 de Feb. #ViaStreaming  a las 20h00
FbLive: https://t.co/xWZuAPE8Wu
YouTube: https://t.co/5kGsY6bH6b
#DebateGuayaco #FelizMiercoles https://t.co/lf8AusmwKm",2019-02-21
Gino,Cornejo,GinoCornejoM,"@GinoCornejoM

""Bajaremos los valores excesivos de las multas, ya que es un atentado contra los ciudadanos. Propondremos como maximo un 20% del sueldo basico para las multas"".

#DebateGuayaco",2019-02-21
Gino,Cornejo,GinoCornejoM,".@GinoCornejoM

""Para potencializar el turismo en #Guayaquil vamos a fomentar el aprendizaje de varios idiomas"".

#DebateGuayaco 

Mira mas aqui: https://t.co/R0TFq5VmwE https://t.co/HnGxZU2Hy6",2019-02-21
Gino,Cornejo,GinoCornejoM,".@GinoCornejoM

""Bajaremos los valores excesivos de las multas, ya que es un atentado contra los ciudadanos. Propondremos como maximo un 20% del sueldo basico para las multas"".

#DebateGuayaco 

Sigue la transmision EN VIVO  https://t.co/iWh3ystgS0",2019-02-22
Gino,Cornejo,GinoCornejoM,"#Elecciones2019|  ""Vamos a abolir el monopolio y el oligopolio de la ciudad"" @GinoCornejoM candidato a La Alcaldia de Guayaquil por #AdelanteEcuatorianoAdelante lista 7. https://t.co/Sds5YMSCYw",2019-02-26
Gino,Cornejo,GinoCornejoM,"#EcuadorDecide2019, un espacio destinado para que los ecuatorianos conozcan a los candidatos y sus propuestas. Hoy tendremos como invitado a @GinoCornejoM, candidato a La Alcaldia de Guayaquil por #AdelanteEcuatorianoAdelante lista 7. https://t.co/5EoCJ4fj9G",2019-02-27
Gino,Cornejo,GinoCornejoM,"@jeguerreroulloa James, por un Guayaquil mas humano! te invito a seguir mis recorridos en Instagram: (ginocornejom) y
facebook: (ginocornejomarcos7)
Adelante!",2019-02-27
Gino,Cornejo,GinoCornejoM,Entrevista al candidato a la alcadia de Guayaquil  Gino Cornejo @GinoCornejoM https://t.co/0pX9XswlvS,2019-02-28
Gino,Cornejo,GinoCornejoM,Entrevista al candidato a la alcadia de Guayaquil  Gino Cornejo @GinoCornejoM https://t.co/xLAwW1HV6M,2019-02-28
