nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jaime,Lomas,jaimelomas74,"#JaimeLomasAlcalde
#CeciliaPrefecta https://t.co/FiFOhO5CnT",2019-02-22
Jaime,Lomas,jaimelomas74,@ATMGuayaquil No es posible que cierren y abran una.conexion de via si un estudio tecnico. Por favor tomar correctivos. Esto es a la altura entre la Sopena y el HTMC https://t.co/H3d0eVESnC,2019-02-25
Jaime,Lomas,jaimelomas74,@ATMGuayaquil No es posible que cierren y abran una.conexion de via si un estudio tecnico. Por favor tomar correctivos. Esto es a la altura entre la Sopena y el HTMC https://t.co/H3d0eVESnC,2019-02-25
Jaime,Lomas,jaimelomas74,#JaimeLomasAlcalde porn#UnGuayaquilDeTodos https://t.co/m5n0q75VmW,2019-02-26
Jaime,Lomas,jaimelomas74,#JaimeLomasAlcalde porn#UnGuayaquilDeTodos https://t.co/m5n0q75VmW,2019-02-26
Jaime,Lomas,jaimelomas74,"En breve debate en ""Ecuador Decide"", por Telerama https://t.co/JkouvJqcO0",2019-03-01
Jaime,Lomas,jaimelomas74,"En breve debate en ""Ecuador Decide"", por Telerama https://t.co/JkouvJqcO0",2019-03-01
Jaime,Lomas,jaimelomas74,"Entrevista con @jaimelomas74 , candidato a la alcaldia de Guayaquil en el programa #DesdeLaPlaza con la conduccion de Rommel Garzon, hoy a las 22h00 https://t.co/Lg7cVAMkHx",2019-03-01
Jaime,Lomas,jaimelomas74,@ecuavisa @RTSEcuador @teleamazonasec @ucsg_tv @Gamavisionecu @tctelevision @CanalRTU @CanalUnoTv Si a la television orientada a incidir en la cultura del respeto. https://t.co/p4tlyeLKUq,2019-03-02
Jaime,Lomas,jaimelomas74,@ecuavisa @RTSEcuador @teleamazonasec @ucsg_tv @Gamavisionecu @tctelevision @CanalRTU @CanalUnoTv Si a la television orientada a incidir en la cultura del respeto. https://t.co/p4tlyeLKUq,2019-03-02
Jaime,Lomas,jaimelomas74,"#JaimeLomasAlcalde
#CeciliaPrefecta https://t.co/FiFOhO5CnT",2019-03-02
Jaime,Lomas,jaimelomas74,Por favor deben tomarse los correctivos inmediatos @CNEGuayas @ecuavisa @RTSEcuador @teleamazonasec @teleramaec @CanalUnoTv @tctelevision @Gamavisionecu https://t.co/fz8NNE57Dl,2019-03-10
Jaime,Lomas,jaimelomas74,Por favor deben tomarse los correctivos inmediatos @CNEGuayas @ecuavisa @RTSEcuador @teleamazonasec @teleramaec @CanalUnoTv @tctelevision @Gamavisionecu https://t.co/fz8NNE57Dl,2019-03-10
Jaime,Lomas,jaimelomas74,@jaimelomas74 @CNEGuayas @ecuavisa @RTSEcuador @teleamazonasec @teleramaec @CanalUnoTv @tctelevision @Gamavisionecu Basta de abusos!!!,2019-03-10
Jaime,Lomas,jaimelomas74,@monicorreaf @lahistoriaec @jaimelomas74 Gracias por tu apoyo Monica.,2019-03-11
Jaime,Lomas,jaimelomas74,"@lahistoriaec @jaimelomas74 Una campana diferente, fresca, haciendo mofa de su apodo es sin duda una muestra de madurez politica... @ceciliacalderec es la mejor alternativa para Guayas.",2019-03-11
Jaime,Lomas,jaimelomas74,@jaimelomas74 !Juntos podemos Jaime!,2019-03-14
Jaime,Lomas,jaimelomas74,"Aldea Mujer, una excelente propuesta. #JaimeLomasAlcalde por #UnGuayaquilDeTodos https://t.co/9PZLdLH8AT",2019-03-15
Jaime,Lomas,jaimelomas74,"Aldea Mujer, una excelente propuesta. #JaimeLomasAlcalde por #UnGuayaquilDeTodos https://t.co/9PZLdLH8AT",2019-03-15
Jaime,Lomas,jaimelomas74,"Aldea Mujer, excelente propuesta. #JaimeLomasAlcalde por #UnGuayaquilDeTodos y #CeciliaCalderonPrefecta #PorUnGuayasComoNunca https://t.co/bmXBP94gzc",2019-03-15
Jaime,Lomas,jaimelomas74,"Aldea Mujer, excelente propuesta. #JaimeLomasAlcalde por #UnGuayaquilDeTodos y #CeciliaCalderonPrefecta #PorUnGuayasComoNunca https://t.co/bmXBP94gzc",2019-03-15
Jaime,Lomas,jaimelomas74,"Cuanta alegria, cuanto entusiasmo de este gran joven. AZUL, del Bombillo como el solo. Luchare por un Guayaquil inclusivo, luchare por #UnGuayaquilDeTodos @CSEmelec @Hincha_Azul @azulyplomocom @LaBocaDelPozo @rabinfrias @amek_meek72 @bracho https://t.co/9xzq2xw15y",2019-03-16
Jaime,Lomas,jaimelomas74,#JaimeLomasAlcalde por #UnGuayaquilDeTodos https://t.co/vMQLLxChIk,2019-03-17
Jaime,Lomas,jaimelomas74,#JaimeLomasAlcalde por #UnGuayaquilDeTodos https://t.co/vMQLLxChIk,2019-03-17
Jaime,Lomas,jaimelomas74,"#DecisionEnDemocracia | Hoy a las 22h00, conoceremos a los candidatos a la alcaldia de #Guayaquil: @jimmyjairala, @fcojimenez21, @jaimelomas74, @cedeno_marth, #SimonBolivarRosero, @edgarsalazar_51, #OctavioSuarez, @jorgevillacrese y @CynthiaViteri6. 
!Miranos en @EcuadorTV! https://t.co/SXpmNQNCxm",2019-03-17
