,benavides.json,desintonio.json,gomez.json,jairala.json,jimenez.json,maldonado.json,rivadeneira.json,ulloa.json,viteri.json,yunda.json
benavides.json,1.0,0.0,0.0,0.01987568233705145,0.0,0.03956512571554402,0.0,0.0,0.01690025985250338,0.0366415335085189
desintonio.json,0.0,0.9999999999999999,0.37439429259036283,0.0,0.053964457662297335,0.17355068091337295,0.2862933428831108,0.17287599226087466,0.0,0.0
gomez.json,0.0,0.37439429259036283,1.0,0.01990522201747354,0.0,0.20330655994773217,0.03190969695387116,0.16266991494439548,0.0058698016773061695,0.010067686468524278
jairala.json,0.01987568233705145,0.0,0.01990522201747354,1.0,0.3643271911635145,0.06743436280968555,0.0,0.018330464955381695,0.3961340298260245,0.026825787669472464
jimenez.json,0.0,0.053964457662297335,0.0,0.3643271911635145,1.0,0.10790719110246297,0.0,0.0,0.2434033979138531,0.021880685650325405
maldonado.json,0.03956512571554402,0.17355068091337295,0.20330655994773217,0.06743436280968555,0.10790719110246297,1.0000000000000002,0.05222967849174384,0.02739846272195589,0.03721101428078631,0.16119028151658626
rivadeneira.json,0.0,0.2862933428831108,0.03190969695387116,0.0,0.0,0.05222967849174384,1.0,0.025830424380348372,0.0,0.0
ulloa.json,0.0,0.17287599226087466,0.16266991494439548,0.018330464955381695,0.0,0.02739846272195589,0.025830424380348372,1.0,0.005007164509195062,0.009161502232361618
viteri.json,0.01690025985250338,0.0,0.0058698016773061695,0.3961340298260245,0.2434033979138531,0.03721101428078631,0.0,0.005007164509195062,1.0,0.017038702104226578
yunda.json,0.0366415335085189,0.0,0.010067686468524278,0.026825787669472464,0.021880685650325405,0.16119028151658626,0.0,0.009161502232361618,0.017038702104226578,1.0
