term,tf,idf,tf_idf
wgomezr,390,0.7234525300552741,282.1464867215569
cpccs,275,1.072828171512395,295.02774716590864
cnegobec,233,1.2385608156132657,288.58467003789093
vickydesintonio,208,1.3520611894776484,281.22872741135086
pueblo,172,1.5421047923655133,265.2420242868683
oficial,151,1.672319432364042,252.52023428697035
ecuador,143,1.7267546389190591,246.92591336542546
voto,100,2.0844290831908747,208.44290831908748
kevincasasz,91,2.1787397626621163,198.26531840225257
ciudadano,86,2.2352519729254587,192.23166967158946
