term,frequency
wgomezr,390
cpccs,275
cnegobec,233
vickydesintonio,208
pueblo,172
oficial,151
ecuador,143
voto,100
kevincasasz,91
ciudadano,86
hacer,75
deber,75
elecciones2019ec,73
ecuatoriano,70
waltergomezeselprimero,61
poder,61
respetar,60
eleccionescpccs,60
prov,59
waltergomezescpccs,56
felizjuev,54
querer,52
consejero,52
mashirafael,50
dianaatamaint,50
voluntad,49
almagro,43
oea2015,42
cnerespetamivoto,41
transitorio,40
davalos2019,40
constitucion,39
apoyo,38
popular,38
walter,37
entrevista,36
candidato,35
ciudadania,34
derecho,34
esthelaacerol,32
manabi,32
electo,31
pacoguerreroa65,30
cabreraz,30
felizmiercol,30
democracia,30
nuevo,30
descalificar,29
todo,29
permitir,29
gerardodeicaza,28
seguir,28
solo,28
brendaindc,27
social,27
jctrujillocpccs,27
pais,27
luisverdesotoo1,27
trujillo,27
yerutimendez,26
participacion,26
cneesfraudir,25
radio,24
exigir,24
decision,24
votar,24
conversatorio,23
esperar,23
parte,23
gabrielaespai,22
vote,22
felizmart,22
patria,22
fraude,22
estar,21
senor,21
felizfindir,21
tambien,21
resultado,20
bastar,20
felizlún,20
olindoparticipa,20
gracielamoraec,20
gomez,20
felizsabado,20
gracias,19
urna,19
respeto,18
tener,18
control,18
amigo,18
felizviern,18
claro,17
contar,17
corrupcion,17
esmeralda,17
defender,17
bien,17
teafundacion,16
necesitar,16
elegido,16
vigilar,16
lenin,16
siempre,16
llegar,15
dejar,15
pretender,15
mucho,15
trabajo,15
atento,15
sero,15
telesurtv,15
nacional,15
lider,14
tiempo,14
representante,14
devolver,14
calle,14
ecuainm,14
pedir,14
politico,14
saber,14
efrancoloor,14
propuesta,13
domingo,13
acción,13
mismo,13
intentar,13
abuso,13
proceso,13
ganador,13
evaluar,13
actualidadrt,13
animal,13
20mar,13
ser,13
espinozaec,13
estimado,13
cidh,12
pasar,12
consejo,12
eluniversocom,12
hora,12
entrevistado,12
20marzo,12
compromiso,12
ahora,12
correo,12
respaldo,12
gobierno,12
familia,12
mejor,12
recuperar,12
azuay,12
pai,11
legal,11
tsachila,11
2marzo,11
respete,11
eleccionescpcc,11
guaya,11
justicia,11
eligio,11
elección,11
corrupto,11
tanto,11
victoria,11
migrant,11
25feb,11
electoral,11
ciudad,11
institucionalidad,11
autoridad,11
necesidad,11
cynthiaviteri6,11
gracia,11
apoyar,11
derechos,10
descalificacion,10
serar,10
cnevice,10
favor,10
guayaquil,10
gmail,10
acuerdo,10
2mar,10
jugar,10
politiquero,10
miedo,10
creer,10
excelente,10
fabriciovelav,10
mujer,10
gente,10
josuesanchezec,10
lograr,10
nulo,10
verdadero,10
eddichonero1,10
primero,10
santo,10
veeduria,10
invitado,10
usted,10
nuevatraicioncne,10
entregar,10
total,10
transparencia,10
diferente,10
22mar,9
cambiar,9
edwin20milla2,9
gran,9
cambio,9
radioelite9971,9
asambleaecuador,9
luchar,9
mayo,9
mano,9
campán,9
burlar,9
mandato,9
companero,9
atencion,9
candidatura,9
patriotismo,9
decir,9
lucha,9
robar,9
actuado,9
hombre,9
basado,8
defensor,8
mariapaularomo,8
comunicacion,8
iniciativa,8
mecanismo,8
irregularidad,8
parar,8
servir,8
institucion,8
verdad,8
cpcc,8
seguidor,8
hecho,8
descaro,8
credencial,8
junto,8
actuar,8
obra,8
unico,8
impulsare,8
manán,8
elegir,8
serio,8
haber,8
jcarlostuarez,8
diadelamujer,8
caso,8
partir,8
tierra,8
gestion,8
12marzo,7
final,7
seguridad,7
necesario,7
13mar,7
historia,7
12mar,7
27feb,7
permitirer,7
eliminar,7
moreno,7
seguro,7
afro,7
importante,7
persona,7
conocer,7
respeta,7
plan,7
descalificarlo,7
publica,7
evitar,7
loja,7
datoduroec,7
votacion,7
infodurado,7
profesional,7
dia,7
posesion,7
ultimo,7
comitedefensaciudadana,7
buen,7
dio,7
machalar,7
adelante,7
26feb,7
activar,7
urgente,7
torresaereo,7
alcaldiagye,7
volver,7
atropello,7
demostrar,6
fiscal,6
15mar,6
cuenco,6
consuemary,6
prueba,6
dedo,6
rata,6
decisión,6
denuncia,6
mandante,6
responsabilidad,6
15marzo,6
hablar,6
conocimiento,6
venir,6
democratico,6
carajo,6
comite,6
existir,6
fortalecer,6
defensa,6
felizmierco,6
dato,6
paso,6
jama,6
compartir,6
milagro,6
oportunidad,6
solidaridad,6
vida,6
21mar,6
santa,6
publico,6
enriquepitar,6
parecer,6
lugar,6
politica,6
desintonio,6
definitivo,6
puesto,6
guayas,6
igual,6
rosa,6
pagar,6
04abril,6
veedurio,6
dar,6
pila,6
paciencia,6
presidente,6
miembro,6
sera,6
estir,6
quito,6
llamar,6
privatización,6
sumar,6
resistenciacec,5
exijo,5
1marzo,5
frentelgbtiec,5
13marzo,5
guerrerosdig,5
exterior,5
olvidar,5
fecha,5
manta,5
hacia,5
informar,5
dinero,5
comision,5
cpccstransitorio,5
14mar,5
corteconstecu,5
respuesta,5
consciente,5
doble,5
tarea,5
duda,5
ley,5
traidor,5
ganar,5
radiomorena640,5
gallo,5
forma,5
11mar,5
revisar,5
11demarzo,5
informe,5
conformar,5
ecuavisa,5
odio,5
llamado,5
persecucion,5
general,5
pronto,5
28mar,5
hermano,5
hervido,5
estan,5
operativo,5
nadie,5
fiscaliaecuador,5
respetuoso,5
salir,5
razon,5
ayudar,5
18marzo,5
wilfridolaz,5
18mar,5
poner,5
13demarzo,5
cumplido,5
cnetevigilar,5
sandinin,5
cierto,5
perdedor,5
wikileaks,5
propuesto,5
debido,5
buscar,5
felizmiercoles,5
canton,5
respetir,5
fiscalizar,5
saludo,5
parir,5
felicitación,5
ente,5
apegado,5
mil,5
pleno,5
vivir,5
territorio,5
base,5
guayos,5
bajolalupaec,5
2019,5
desear,5
guste,5
momento,5
medio,5
listo,5
positivo,5
suplente,4
cometer,4
organización,4
nuevamente,4
vigila,4
cnnear,4
dignidad,4
organismo,4
rectificar,4
poblacion,4
ronnyaleagas,4
reaccionar,4
dentro,4
mantener,4
hlvs,4
7marzo,4
discriminacion,4
union,4
legitimamente,4
encima,4
teleradio1350,4
violentar,4
bancadarc,4
ecuadorrc,4
gabrielaespais,4
espacio,4
libre,4
iniciativo,4
equipo,4
tratar,4
ricardopatinoec,4
dicho,4
cansado,4
efectivo,4
recoger,4
manejar,4
rechazar,4
segun,4
mercurioec,4
felizviernesatodo,4
27mar,4
teleamazonasec,4
periodista,4
destruir,4
tomado,4
romper,4
esperanza,4
agenda,4
7mar,4
santiago,4
walteryvictoriamisconsejero,4
morona,4
kolectivoz,4
golpe,4
triunfo,4
trabajar,4
fuerza,4
exigibilidad,4
cuidar,4
varios,4
waltergomezesmiconsejero,4
darwinseraquivir,4
vicenteopi,4
felizdiadeltrabajador,4
argumento,4
alfaro,4
cesar,4
seraquive,4
servidor,4
principal,4
honesto,4
burlen,4
vital,4
fortalecimiento,4
función,4
organizado,4
impulsar,4
incautado,4
votado,4
quiero,4
actor,4
madre,4
manera,4
delegado,4
carcel,4
artimana,4
radiorumbaec,4
orgullo,4
portoviejo,4
inmobiliarec,4
alerta,4
consulta,4
desicion,4
crisland1,4
decidio,4
valdivia,4
objetivo,4
entidad,4
1mar,4
casa,4
orden,4
realidad,4
basta,4
traves,4
firma,4
nombre,4
designacion,4
violado,4
28feb,4
promover,4
rosachalaec,4
escuela,4
exhorto,4
14marzo,4
pensar,4
vayar,4
quedar,4
vender,4
conformacion,4
dado,4
mayorio,4
violacion,4
crear,4
empresa,4
ojala,4
supuesto,4
cuidado,4
promocion,4
felizdomingo,4
elecciones2019,4
persecusion,4
tema,4
inclusion,4
vez,4
licenciado,4
importar,4
jorgegla,4
zombi,4
publicar,4
cnecuantico,4
sino,4
robir,4
cnevizar,4
actual,4
destruccion,4
ddhh,4
perdido,4
cuanto,4
participativo,3
abrir,3
juan,3
abogado,3
invito,3
evaluado,3
super,3
trabajador,3
aceptar,3
inclusivo,3
parroquial,3
reunion,3
20feb,3
negocio,3
tierro,3
utilizar,3
vivo,3
fraudulento,3
violar,3
elpueblovigila,3
experiencia,3
cnetevigilamos,3
saldremos,3
resolver,3
alzarem,3
barrial,3
video,3
lunes,3
observatorio,3
guerrerosdrcs,3
incentivar,3
denunciar,3
ejercer,3
inmediatamente,3
provincia,3
confio,3
19mar,3
caer,3
esconder,3
directo,3
aprender,3
presentado,3
municipio,3
institución,3
cjudicaturaec,3
despido,3
cao,3
exponer,3
desgobierno,3
invitar,3
bolivar,3
ordenanza,3
apoyare,3
calidad,3
interés,3
pendiente,3
accionar,3
cometido,3
terrible,3
protestar,3
rumboalcpccs,3
permito,3
gana,3
fraudeelectoral,3
urnas,3
atentado,3
yosoycpccs,3
opinion,3
menos,3
nefasto,3
posible,3
nytimeses,3
luisamaldonadom,3
firme,3
jorgegestoso,3
ecuadortv,3
actividad,3
correr,3
