term,tf,idf,tf_idf
triunfo,227,1.5504639099745492,351.95530756422266
abenavidesgol1,115,2.230481799092702,256.5054068956607
copa,93,2.442814434302696,227.1817423901507
liga,84,2.5445971286126383,213.7461588034616
goltvecu,77,2.631608505602268,202.63385493137463
quito,76,2.6446805871696206,200.99572462489118
ecuador,70,2.7269186854065928,190.8843079784615
empate,67,2.770721308064986,185.63832764035405
ligapro,61,2.8645400632826403,174.73694386024107
americo,60,2.8810693652338513,172.8641619140311
