term,frequency
elmejorguayaquildetodoslostiempo,213
guayaquil,154
jimmyjairala,135
él,90
uncafeconjj,74
jimmyjairalo,64
ciudad,63
teleradio1350,61
rtw24ec,57
hacer,50
nota,47
toledog,46
jo,44
boletin,42
nuevo,41
sector,39
poder,39
guayaquileno,38
multa,36
campán,35
alcaldio,34
luisadelgadillo,34
municipio,32
rafaelcampossa,32
ano,31
entrevista,31
seguridad,30
seguir,30
alcalde,29
candidato,29
cnegobec,29
servicio,28
municipal,28
guayaquilyadecidioporjairala,28
parroquia,28
trabajar,27
video,26
mirar,26
plan,26
politico,25
centro,24
guayaquilyadecidioporjairalar,24
ciudadano,23
decir,23
solo,23
agua,23
noto,22
deber,22
administracion,22
llegar,22
cada,21
distrito,21
sero,21
trabajo,21
querer,21
paso,20
tambien,20
marzo,20
menos,19
acto,19
elmodeloexitosohaceagua,19
votar,19
ahora,19
negocio,19
basico,18
cambio,18
voto,18
cendemocratico,18
esperar,18
alcantarillado,17
inundación,17
publico,17
lunes,17
mejorar,17
alcaldia,17
construir,17
lluvia,16
ecuador,16
popular,16
calle,16
resumen,16
morador,15
vecino,15
familia,15
candidata,15
estar,15
cpccs,15
hora,15
electoral,15
hablar,15
cambiar,15
inseguridad,14
visitar,14
suelo,14
tener,14
seguro,14
futuro,14
visita,14
transito,14
gracias,14
pais,14
recibir,14
todo,14
primero,14
junto,14
mercado,13
trolls,13
medio,13
carro,13
mujer,13
vida,13
encuesta,13
ser,13
casa,13
guayaquilyadecidioporjairalo,13
necesario,13
vivir,13
saber,13
droga,13
consejo,13
mayo,13
presentar,13
propuesto,13
movilidad,13
bajar,13
mejor,13
cynthiaviteri6,13
cierre,12
sistema,12
transporte,12
mismo,12
llevar,12
participacion,12
persona,12
control,12
creer,12
mientras,12
gente,12
nunca,12
espacio,12
informal,11
contaminacion,11
elmodeloexitosohaceaguo,11
bien,11
social,11
sinai,11
parte,11
oficial,11
venir,11
tiempo,11
recorrimos,11
urbano,11
conocer,11
puerta,11
ordenanza,10
poco,10
cerca,10
dejar,10
realidad,10
informo,10
barrio,10
monte,10
prefecto,10
esperanza,10
minuto,10
pequeno,10
eleccion,10
peatonal,9
obra,9
joven,9
presidente,9
tema,9
siguiente,9
costa,9
inteligente,9
igual,9
vehiculo,9
invitado,9
progreso,9
funcionar,9
debateporguayaquil,9
nacional,9
serar,9
sino,9
cordero,9
usar,9
invito,9
febr,9
poner,9
nivel,9
posorja,9
mensaje,9
escritura,9
lanoticia,9
cooperativo,9
propuesta,9
suburbio,9
autonomos,9
rural,9
salud,9
violencia,8
sergio,8
recoleccion,8
buen,8
verde,8
vivo,8
situacion,8
alto,8
asambleaecuador,8
escuela,8
basura,8
proceso,8
decena,8
radiocentroec,8
comerciante,8
partido,8
pagar,8
condición,8
pedir,8
corteconstecu,8
radiohuancavilk,8
regalar,8
atencion,8
afectado,8
domingo,8
recorrido,8
modelo,8
local,8
toral,8
puna,8
conversar,8
siempre,8
problema,8
zona,7
respaldo,7
crear,7
electo,7
nadie,7
miembro,7
taxi,7
tomar,7
sucre,7
delincuencia,7
alborado,7
mil,7
abuso,7
final,7
hecho,7
cerro,7
necesitar,7
dia,7
amigo,7
claro,7
apenas,7
regularizar,7
habitante,7
habra,7
abusivo,7
peatón,7
areas,7
concejal,7
aire,7
pensar,7
faltar,7
prefectura,7
millón,7
nan,7
abandono,7
publicidad,7
segun,7
oficio,7
art,7
permiso,7
recorrio,7
isla,7
miro,7
alcantarilla,6
salir,6
publicar,6
atarazán,6
contar,6
concentracion,6
partir,6
movimiento,6
guaya,6
actual,6
importante,6
dar,6
policia,6
pese,6
transitorio,6
pascual,6
ambiente,6
denunciar,6
urna,6
resultado,6
podra,6
respetar,6
tendra,6
altura,6
voluntad,6
correcto,6
terminar,6
pendiente,6
comercial,6
exigir,6
deficiente,6
entusiasmo,6
anos,6
consumo,6
recorrer,6
garcia,6
atenuar,6
pasado,6
inclusivo,6
tenguel,6
tampoco,6
elección,6
ganar,6
caminar,6
empresa,6
malecon,6
acuerdo,6
luego,6
