term,frequency
hernanulloa,927
cpccs,511
voto,286
candidato,225
ciudadano,147
hacer,143
poder,127
hernar,126
ecuador,118
ulloa,116
votar,115
cnegobec,114
mejor,111
casillero,109
nulo,108
él,96
consejero,88
usted,85
deber,78
conocer,75
politico,72
carlosverareal,72
hombre,72
bien,69
davidroserow,69
familia,68
persona,65
tinocotania,63
sofiaalmeidaec,63
derecho,61
abogado,61
decir,61
dejar,59
eluniversocom,58
pueblo,58
pais,58
solo,58
apoyo,54
alandmolestinam,53
electoral,50
elección,50
social,49
andrespaezec,49
siempre,49
saber,48
ecuatoriano,48
gracias,48
cnacecuador,47
participacion,47
defender,47
estimado,45
telegrafo,45
profesional,44
telediarioec,43
chugchilanjaime,43
respeto,43
cpcc,43
momento,42
marzo,42
estar,41
mismo,41
gente,40
respaldo,40
campán,40
querer,40
amigo,40
proceso,39
llegar,38
ahora,38
ser,38
corrupcion,38
shababaty,38
serio,38
consejo,37
todo,36
esperar,36
seguridad,34
tambien,34
elecciones2019ec,33
fiscaliaecuador,33
pedir,32
elegir,32
buen,32
acto,32
ganar,32
favor,32
porelnulo,31
asambleaecuador,31
flor,31
seguir,31
seguro,31
contar,30
reyesteveng,30
futuro,30
veedur1afcorrea,30
excelente,30
armado,30
creer,30
derechos,30
adelante,29
doctor,29
mpalomeque,29
cleverjimenez69,28
independiente,28
eleccion,28
dar,28
tendencia,28
nuevo,28
pochoharb,27
honesto,27
justicia,27
aqui,27
gran,27
ciudadania,27
presidenta,27
candidatura,26
control,26
luchar,26
fernandobalda,26
4pelagatos4,26
cristhyn3000,26
democracia,26
esclavo,26
cualquiera,26
corteconstecu,26
denuncia,25
partido,25
jctrujillocpccs,25
verdad,25
jarajeinlawyerm,25
luego,24
noalvotonulo,24
caso,24
juridico,24
publico,24
presentar,23
jriofriofiscal2,23
raultellob,23
alguien,23
hectoryepezm,23
wgomezr,23
paso,23
mujer,23
saludo,23
temor,23
lassoguillermo,23
fraudeelectoral,23
corrupto,23
nadie,22
listo,22
popular,22
tema,22
intentar,22
gracia,22
compromiso,22
desaparecer,22
trabajo,22
resultado,22
larreategui,22
sabio,21
exito,21
luisevivanco,21
guayaquil,21
jama,21
dia,21
cada,21
promover,21
votonulo,21
frente,21
cambiar,21
regla,21
interés,21
red,20
correista,20
felicitación,20
sero,20
cosa,20
audio,20
hora,19
mucho,19
martinminguchi,19
ibethestupinar,19
hablar,19
real,19
necesitar,19
parte,19
noticia,18
elpuebloeselmandante,18
claro,18
vido,18
etico,18
primero,18
confiar,18
igual,18
numero,18
olvidar,17
ulloaasocom,17
hijo,17
querido,17
dianaatamaint,17
acuerdo,17
padre,17
suspender,17
informacion,17
diegoordonezg,17
carlos,17
abrazo,17
alfaristaec,17
christiancruzla,17
defensa,17
vickydesintonio,16
duda,16
tiempo,16
transparencia,16
nombre,16
lugar,16
miembro,16
esfuerzo,16
propuesta,16
justo,16
visto,16
razon,16
decision,16
acabar,15
represento,15
sucio,15
respuesta,15
eliminar,15
encontre,15
pasado,15
baulderecuerdo,15
carlosbolmo,15
nacional,15
ciudadanar,15
algun,15
significativo,15
jcarlostuarez,15
leona1212le,15
votare,15
juniorveraluis,15
lider,15
resultados2019ec,15
halconesdnorte,15
declarar,15
manababravo,15
trabajar,15
corpdiego,15
bladimir,15
sino,15
trayectoria,15
cuento,15
recompensado,15
ubicacion,15
existir,15
oficial,14
poner,14
recordar,14
jobafonfay2019,14
tener,14
importante,14
representante,14
acción,14
pai,14
eleccionescpccs,14
janethinostrozar,14
afectar,14
hacia,14
venezolano,14
bueno,14
abril,14
senor,14
escrito,13
miedo,13
vulnerar,13
2019,13
voluntad,13
ano,13
hare,13
edwin20milla,13
manera,13
vida,13
contenido,13
gobierno,13
interesado,13
tamaapoyo,13
davalos2019,13
carlosfigueroa6,13
jorgerojascr,13
verdadero,13
unico,13
yo,13
alterno,13
parecer,13
amenaza,13
bravo,13
serar,13
correcto,13
pacto,13
luisverdesotoo1,13
desconocido,13
correismo,13
vez,12
guayos,12
seguire,12
propuesto,12
denunciar,12
janethinostroza,12
ninguno,12
laposta,12
organizado,12
proponer,12
aquel,12
violador,12
papeleta,12
perder,12
francisco,12
opinion,12
votoec,12
ningun,12
argo,12
principal,12
hermano,12
malo,12
sociedad,12
perez,12
desconocer,12
irregularidad,12
caacosta1962,12
marajtivo,12
comicio,12
total,12
eliminacion,11
reporteelectoral2019,11
gano,11
llamo,11
enganar,11
causa,11
cambio,11
asamblea,11
ejercer,11
defensor,11
anular,11
dudar,11
economico,11
grande,11
tecno,11
kariponce11,11
carlosjijon,11
mrivadeneirac,11
manabi,11
lucha,11
programado,11
jorivice,11
jamesmcpccs,11
buscar,11
obtenido,11
agradecer,11
foro,11
responder,11
votacion,11
apoyar,10
llamar,10
decidir,10
menos,10
cancha,10
fuerza,10
deberio,10
participar,10
manán,10
grupo,10
conversatorio,10
general,10
publicar,10
almeido,10
rendir,10
asambleista,10
tomar,10
pasar,10
capacidad,10
corporacionges,10
ulloaalcpccs,10
desear,10
salir,10
opcion,10
assangar,10
sancionar,10
hecho,10
suerte,10
fatimaquishpe,10
economista33,10
ilegalmente,10
consulta,10
colega,10
confeso,10
nomeveanlacarar,10
ricardorivasbr,10
autoridad,10
junto,10
poco,10
escuchado,10
demostrado,10
enfrentar,10
galobonifaz,10
sugerir,9
pelear,9
presidente,9
consideracion,9
chugchilanjaimir,9
escuchar,9
intencion,9
mantener,9
omarmaluk,9
papeleto,9
elegido,9
accion,9
silencio,9
cuenta,9
honestidad,9
sector,9
decepciono,9
carlosbarberanm,9
yabasta,9
presentado,9
conocimiento,9
majosefacoronel,9
cdohrlancero,9
ayudar,9
abuso,9
cesarmontufar51,9
tranquilo,9
confio,9
problema,9
mala,9
siguiente,9
patria,9
postura,9
función,9
digno,9
personal,9
elegirar,9
considerar,9
bastar,9
quedar,9
alguno,9
mision,9
conocerar,9
mano,9
sujeto,9
ecuavisa,9
ecuadorvotavalido,9
figueroa,9
eleccionescpcc,9
votado,9
juego,9
manchado,9
humilde,9
delincuenciaorganizado,9
servidor,9
ofrecer,8
posicion,8
peor,8
humano,8
oea2015,8
almagro,8
puesto,8
mientras,8
robado,8
nunca,8
ayudame,8
dignidad,8
permitir,8
valido,8
reflexivo,8
yovotocpcc,8
palabra,8
especial,8
presunto,8
importa,8
peninsular,8
lista,8
lenin,8
canalla,8
proteger,8
enrique,8
defraude,8
video,8
pollar,8
entrevista,8
dema,8
senoro,8
version,8
jorge,8
catalina,8
importar,8
nombrar,8
metodo,8
ejercicio,8
camino,8
espós,8
tesis,8
error,8
cansar,8
dio,8
pagar,8
