term,tf,idf,tf_idf
jimenezalcalde,162,0.7265341965926823,117.69853984801452
elguayaquilquetuquier,136,0.9014756460890144,122.60068786810596
votatodocreo21,123,1.001946176452649,123.23937970367582
guayaquil,100,1.208960345836975,120.89603458369751
ciudad,79,1.444682679358045,114.12993166928555
municipal,52,1.8628868132436391,96.87011428866924
marzo,49,1.9223102337144398,94.19320145200754
cambio,43,2.052930416131504,88.27600789365466
guayaquileno,38,2.1765443720986806,82.70868613974986
creer,33,2.3176229703585864,76.48155802183335
