term,frequency
cpccs,211
ecuador,172
mariafernandarivadeneira,136
entrevista,77
manabi,57
participacion,56
ciudadano,55
casillero2,51
mujer,50
social,49
yoseretuvoz,47
ciudadania,45
derechos,42
control,41
mrivadeneirac,39
derecho,38
conocer,38
ecuatoriano,37
cada,35
marzo,34
gracias,33
elecciones2019ec,31
consejo,29
propuesta,28
hacer,27
ciudadanar,25
mariafernandarivadeneiro,23
participar,22
cumplir,22
importante,22
quito,21
trayectoria,21
propuesto,21
manabitar,21
fernanda,21
eleccionescpccs,20
pais,20
radio,20
seguir,20
candidata,20
elecciones2019,20
mujeres,19
poder,18
mario,18
provincia,17
querer,17
corrupcion,17
ir,16
casillero,16
manabiconmariafernandarivadeneirar,16
informar,16
apoyo,16
él,16
ahora,14
ciudad,13
espacio,13
profesional,13
verdadero,13
primero,13
manán,12
voto,12
rivadeneira,12
unico,12
votar,11
deber,11
listo,11
lista,11
publicar,11
ano,11
justicia,11
feliz,10
dejar,10
capital,10
miconsejera,10
hora,10
excelente,10
llegar,10
empoderar,10
invito,9
proceso,9
hecho,9
rivadeneiro,9
gracia,9
entero,9
parte,9
transparencia,9
cuenco,9
trabajar,9
colegio,9
veeduria,9
mejor,9
constitucional,9
elegir,9
trabajo,9
observatorio,9
constitucion,9
paso,9
saludo,8
lucha,8
candidato,8
recorrido,8
tambien,8
mucho,8
urna,8
educacion,8
defender,8
teleamazonasec,8
oportunidad,8
fiscalizar,8
nacional,8
ver,7
abogados,7
gestion,7
recorrer,7
unsiontv,7
momento,7
papeleto,7
encontrar,7
abogado,7
loja,7
cambio,7
24demarzo,7
ejercer,7
importancia,7
propongo,7
desconocimiento,7
familia,7
activista,7
mariafernandarivadeneirar,7
nadie,7
cuenca,7
necesitar,7
transparentar,7
historico,7
todo,7
buscame,7
construir,7
consejera,7
funcion,7
dialogar,7
dia,7
invitar,7
cotopaxi,6
compartir,6
publicafm,6
diadelamujer,6
riobambar,6
plan,6
guaranda,6
responsabilidad,6
medio,6
portoviejo,6
compromiso,6
legado,6
contar,6
invitacion,6
buen,6
incentivar,6
ciudadana,6
politico,6
combatir,6
conozca,6
pueblo,6
joven,6
manabita,6
fundamental,5
venir,5
violencia,5
luchar,5
fundacion,5
demostrar,5
fortalecer,5
agenda,5
empezar,5
recordar,5
denuncia,5
noticia,5
manabitasunido,5
decir,5
seguridad,5
chimborazo,5
