term,frequency
guayaquil,175
seguir,102
ciudad,85
junto,69
nuevo,58
sueno,56
progreso,56
cada,52
guayaquileno,51
hacer,50
ir,46
bienestar,45
obra,45
centro,44
grande,43
sigueguayaquilsigar,40
joven,38
gracias,36
seguirar,34
tú,32
futuro,30
droga,28
seguridad,27
familia,27
votar,24
empleo,24
distrito,24
respaldo,24
camino,24
mujer,23
hijo,23
rehabilitacion,22
conversar,22
conocer,22
cumplir,22
siempre,22
cynthiaviteri6,21
radio,21
equipo,20
sintonizar,20
dia,20
gran,20
rcristal870am,20
entrevista,20
sigueguayaquilsiguir,19
venir,19
todo,19
trabajar,19
crecer,18
solo,17
medio,17
tambien,17
construir,16
escuchame,16
camara,16
voto,16
ampliar,15
vivo,15
poder,15
buen,15
domingo,15
reconocimiento,14
servicio,14
ser,14
rescatar,14
programa,14
gratuito,14
madre,14
fortalecer,14
sucre,14
plan,14
radioamericaec,14
parte,13
semana,13
rayatodititititola6,13
hablar,13
llegar,13
proyecto,13
pierda,12
él,12
alegrio,12
idea,12
ahora,12
contar,12
guayaquilfuturo,12
atencion,12
mejor,11
gente,11
violencia,11
deber,11
facial,11
trabajo,11
radioelite9971,11
rincon,11
propuesta,11
realidad,11
sonar,11
serar,11
casa,10
generar,10
impulsar,10
alcaldesa,10
vida,10
salud,10
desintoxicacion,10
empezar,10
680radioatalaya,10
guasmo,10
municipal,10
aqui,10
administracion,10
mujeresconcynthio,10
corazon,10
graciasgye,10
primero,10
innovacion,10
radiomorena640,10
nino,9
tecnologia,9
querer,9
aerovia,9
convertir,9
atender,9
radiocentroec,9
guayaquilena,9
saber,9
mercado,8
campán,8
posible,8
perder,8
escuchar,8
escuela,8
colegio,8
jovenesconcynthia,8
implementar,8
partir,8
adema,8
animal,8
esperar,8
ejemplo,8
rayatoditititito6,8
llevar,8
bus,8
bastion,8
concejal,8
instituto,8
estarir,8
tener,8
defender,8
incondicional,7
caminar,7
vivienda,7
analisis,7
mano,7
flor,7
causa,7
policia,7
vendedor,7
confianza,7
fuerza,7
entregar,7
compartir,7
recibir,7
radiohuancavilk,7
gracia,7
fisico,7
amigo,7
alcaldio,7
inteligente,7
alcaldesar,7
rtsecuador,7
conversatorioaer,7
radiorumbaec,7
implementarer,7
persona,7
cumplirer,7
medica,7
mismo,7
proteger,7
manán,7
politico,6
compromiso,6
desarrollo,6
educacion,6
brigado,6
porunfuturosindroga,6
valentia,6
poco,6
etapa,6
la6mdg,6
salitral,6
construccion,6
movilidad,6
emprendimiento,6
ayer,6
engrandeceir,6
carrera,6
comenzar,6
demostrar,6
mayo,6
eficiencia,6
grito,6
manera,6
faltar,6
poner,6
marzo,6
sero,6
lleno,6
hogar,6
chongon,6
radioi99,5
atendido,5
delincuente,5
carino,5
discapacidad,5
ano,5
jornada,5
amor,5
sucre700,5
necesidad,5
caer,5
profesional,5
acto,5
apoyo,5
piloto,5
prioridad,5
comprometo,5
momento,5
nacional,5
transformar,5
general,5
monte,5
sinai,5
consumir,5
hecho,5
modelo,5
digital,5
seguro,5
canalunotv,5
lograrer,5
amiga,5
inclusivo,5
paso,5
calle,5
pais,5
teleamazonasec,5
salir,5
tropicán,5
podrar,5
ubicado,5
experiencia,5
ciudadano,5
debate,5
puente,5
mundo,5
turismo,5
geriatrico,4
tiempo,4
oportunidad,4
solución,4
tecnologico,4
candidata,4
prevencion,4
cerca,4
avanzar,4
panico,4
credito,4
sentir,4
propiedad,4
