term,frequency
quito,309
compromisorc5,172
luisamaldonadom,162
votatodo5,143
ciudad,87
pueblo,77
poder,73
ir,70
mashirafael,66
recuperar,59
mujer,57
hacer,57
marzo,55
trabajo,55
vivo,53
vecino,53
luisa,52
junto,50
quiteno,49
él,48
gracias,48
patria,46
listo,44
querido,43
alcaldio,41
paolapabonc,38
abrazo,38
general,37
alcaldesa,37
candidato,37
seguir,36
alegrio,35
todotodito5,32
esperanza,32
centro,31
querer,31
aqui,31
cultural,30
campán,30
propuesta,30
dia,29
victoria,28
voto,28
derecho,28
carino,27
companero,26
generar,26
elmomentoesahora,26
votar,26
luisaeslista5,26
todo,26
ciudadano,26
popular,25
somosmasec,25
apoyo,25
capital,25
social,25
gobierno,25
tú,24
oportunidad,23
barrio,23
trabajar,23
iniciar,22
violencia,22
plaza,22
esperar,21
elmomentoesahoro,21
gracia,21
desarrollo,21
cultura,21
puesto,21
politico,21
primero,21
amor,20
basura,20
elegir,20
norte,20
hablar,20
entrevista,20
joven,19
solidario,19
siempre,19
solidaridad,19
vivir,18
domingo,18
conocer,18
acompanar,18
feliz,18
gente,18
ahora,18
familia,18
decir,18
sero,17
vivienda,17
mucho,17
alcaldia,17
contar,17
moncayo,17
tiempo,17
belmonte,17
dignidad,17
sector,17
voluntad,17
merecer,17
publico,16
inseguridad,16
mejor,16
liderazgo,16
problema,16
hora,16
recibir,16
propuesto,15
nino,15
todito,15
yo,15
cnegobec,15
moncayoesroda,15
vida,15
calle,15
electoral,15
recorrer,15
actividad,15
municipio,14
seguridad,14
lograr,14
ecuadorsinparo,14
atucucho,14
ganar,14
ecuadorrc,14
revolucion,14
empleo,14
espacio,13
ultimo,13
acompaname,13
radio,13
todo5,13
franksamaniegom,13
infinito,13
compartir,13
profundo,13
manán,13
exigir,13
revolucionciudadán,13
historia,13
necesitar,13
ver,12
soledadbenitezq,12
fuerza,12
alto,12
ciudadania,12
pichincho,12
avanzar,12
ricardopatinoec,12
llegar,12
ecuatoriano,12
roda,12
movilidad,12
cada,12
senal,12
virgiliohernand,12
nunca,12
economia,12
pichinchauniver,12
construccion,12
concejal,12
obra,12
compromiso,12
alcalde,11
luchar,11
caraván,11
nuevo,11
pais,11
maldonado,11
pichincha,11
recordar,11
quitena,11
camino,11
moreno,11
buen,11
lista,11
solo,11
toro,11
revolucionciudadana,11
medio,11
gabrielaespais,11
derechos,11
claro,11
invito,11
trabajador,11
ecuador,11
luisreinach,11
companerar,11
luisaesquito,10
cuidar,10
acuerdosur,10
persecucion,10
dirigente,10
estar,10
corrupcion,10
millón,10
ser,10
grande,10
saludo,10
gran,10
cumpleano,10
rafael,10
red,10
comunitario,10
rebelde,10
libre,10
parroquia,10
despido,10
lucha,10
fomentar,10
recorrimos,10
recuperarer,10
concejalia,9
importante,9
seguro,9
sandoval5,9
moni,9
pacomoncayo,9
candidata,9
rincon,9
americo,9
lugar,9
felicidad,9
firme,9
faltar,9
moncayoesmoreno,9
abandono,9
nomastorosenquito,9
ejemplo,9
deber,9
saber,9
mayor,9
sandinin,9
sonia,9
niunameno,9
bla,9
parte,9
calderon,9
cambiar,9
corazon,9
ano,9
valiente,9
digno,9
prefectar,9
gestion,9
usted,9
jama,8
ramirorddhh,8
equipo,8
dolar,8
marajtivo,8
concejo,8
guamanidir,8
mercado,8
sofiaespinrc,8
transporte,8
esantos1957,8
resistenciacec,8
programa,8
alcaldesar,8
proceso,8
carnaval,8
metrodequito,8
respeto,8
mismo,8
8m2019,8
muestra,8
pueblap,8
realidad,8
tener,8
construir,8
incluir,8
acompanarno,8
distrito,8
fuerte,8
agenda,8
condición,8
16h00,8
punto,8
call,8
arecuperarlapatrio,8
revocatoriamorenoya,8
apoyar,8
proponer,8
elecciones2019ec,8
continuismo,7
arte,7
convertir,7
jorgeacato,7
rural,7
ramirodiaz64,7
marcelaholguin,7
real,7
caso,7
combatir,7
zona,7
metropolitano,7
hermoso,7
hijo,7
representante,7
hacia,7
tambien,7
constitucion,7
construirer,7
actual,7
manera,7
aprovechar,7
tomar,7
bien,7
plan,7
turismo,7
debate,7
megacaraván,7
recorrido,7
paso,7
rafaelvuelveconla5,7
longogalo,7
cumplir,7
dios,7
perder,7
triunfo,7
la5ladecorrea,7
trabaje,6
proximo,6
semilla,6
celebrar,6
chillogallo,6
frestrepopedro,6
juventud,6
esperanzo,6
momento,6
corrida,6
gustar,6
invitar,6
respetar,6
sanbla,6
fiesta,6
gestor,6
fblive,6
defensa,6
mundo,6
felicitación,6
juan,6
alexissanchezec,6
vencerer,6
sociedad,6
quitar,6
emergencia,6
somosrc,6
recibirno,6
servicio,6
permitir,6
acompano,6
emaseo,6
emprendimiento,6
evidente,6
cao,6
provincia,6
elección,6
despues,6
biloxi,6
vota5ladecorrear,6
garantizar,6
expresión,6
prefectura,6
nadie,6
dar,6
continuar,6
muerte,6
desarrollar,6
minuto,6
llevar,6
nacional,6
cosa,6
sueno,6
invitado,6
decidido,6
1mcombativo,6
participar,6
odio,6
mano,6
campana,6
labor,6
crisis,6
comunidad,6
somospichinchauniversal,6
crearer,6
artistico,6
historico,6
alegre,5
contrato,5
urna,5
tecnico,5
abril,5
cafe,5
bicentenario,5
facebook,5
elegirar,5
sede,5
trav,5
contigo,5
quitoruralrc5,5
universidad,5
resultado,5
equidad,5
lindo,5
motivo,5
m,5
permitirer,5
recurso,5
palabra,5
fraude,5
hecho,5
camión,5
mision,5
carapunguir,5
hlvs,5
dirar,5
militancia,5
publicar,5
clic,5
colectivo,5
pensar,5
respuesta,5
inclusion,5
decision,5
debatequito8,5
arma,5
necesario,5
cinco,5
bendición,5
poco,5
lunes,5
brinde,5
defender,5
tradición,5
cambio,5
tarde,5
justicia,5
parque,5
noroccidente,5
cumplirer,5
alfaristaec,5
companera,5
febrero,5
generacion,5
odebrecht,5
agradecer,5
genere,5
artistica,5
quedar,5
desempleo,5
luchador,5
barrial,5
debatir,5
exafmecuador,5
casa,5
volver,5
dejar,5
voter,5
vision,5
tranquilidad,5
bienestar,5
lenin,5
lograrer,5
