nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Eduardo,Argudo,EduardoArgudoG,yazminbustar interagua alcaldiagye cynthiaviteri6 jimmyjairalo fcojimenez21 cedeno marth balerioestacio patobuendia23 jaimelomas74 ginocornejom simon bolivarec propuesta querido yazmin guayaquildemisderechos,2019-02-25
Eduardo,Argudo,EduardoArgudoG,invitir unirte transmision conocer guayaquildemosderechos,2019-02-26
Eduardo,Argudo,EduardoArgudoG,bloque genero cada candidato escoger preguntar responder él minuto despues dar paso ronda comentario replica iniciar eduardoargudog debateporguayaquil grupofaro teleramaec corapesatelital eluniversocom,2019-03-01
Eduardo,Argudo,EduardoArgudoG,encontrar poco candidato intervención mayorio generalizaciones eduardoargudog propuesta especifico correcto manejo tema genero silvitabuendiar corregir informar acudir conocimiento,2019-03-01
Eduardo,Argudo,EduardoArgudoG,respaldo trabajador libre alcaldio nadie perseguirar,2019-03-06
Eduardo,Argudo,EduardoArgudoG,ir desaparecer todo fundación beneficio inventario decir ir fiscalizarla dinero publico poder mano particular vivo exigir justiciaparaguayaquil desze ecuador directo guayaquildemisderecho,2019-03-06
Eduardo,Argudo,EduardoArgudoG,justicia gocir efectivo derechos guayaquil limitar impedir ejercicio derechos ciudad injusta cualquiera espacio poder expresarno exigirer pasion compromiso pueblo justiciaparaguayaquil,2019-03-11
Eduardo,Argudo,EduardoArgudoG,invitar verno vivo noche exigir justiciaparaguayaquil proponer ciudad humano ecologicar ciudad guayaquildemisderechos,2019-03-12
Eduardo,Argudo,EduardoArgudoG,decisionendemocracia 22h00 conocerer candidato alcaldio guayaquil eduardoargudog bermudezbronson patobuendia23 carloscasanello jorgecopiano ginocornejom valerioestacio joseinco mirano vivo ecuadortv,2019-03-12
Eduardo,Argudo,EduardoArgudoG,justiciaparaguayaquil guayaquildemisderechos argudoalcalde guayaquilvotalista17,2019-03-18
Eduardo,Argudo,EduardoArgudoG,multa ordenanza municipal ilegitimas ecuador sanción establecido mismo infracción coip solo ilegitimas inaplicabl inconstitucional evidente vulneracion derechos vivo satelital,2019-03-18
Eduardo,Argudo,EduardoArgudoG,policia metropolitano deber brigads proteccion derechos mitad hombre mitad mujer deber afuerar escuela colegio proteger nino nina adolescente vivo satelital justiciaparaguayaquil guayaquildemisderecho,2019-03-18
Eduardo,Argudo,EduardoArgudoG,absoluto respaldo candidatura joven socialista eduardoargudog candidato listo presentar verdadero renovacion administracion municipal necesario luego,2019-03-21
Eduardo,Argudo,EduardoArgudoG,respaldo juventud junto pueblo ir marzo derrotar visto negocio derechos,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde ciudad tendra agua potable poder beber él llave guayaquildemisderechos votar listas17 eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde eliminarar multa duplicidad sanción guayaquildemisderecho votar listas17 eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde proponer ciudad ecologicar humano guayaquildemisderecho voto sero listas17 eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,guayaquildemisderechos guayaquildemisderecho guayaquildemisderechos guayaquildemisderechos eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde eliminarar todo fundación fiscalizarer recurso publico entregado particular guayaquildemisderecho votar listas17 eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde recuperarer areas verde ciudad sustituiran palmera arbol nativo frutal guayaquildemisderecho votar listas17 eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,eliminir multa argudoalcalde duplicidad sanción guayaquildemisderecho votar listas17 eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde eliminarar todo fundación fiscalizarer recurso publico entregado particular guayaquildemisderecho votar listas17 eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde nunca garrote garantizar trabajo libre gente guayaquildemisderecho votar listas17 eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde recuperarer areas verde ciudad sustituiran palmera arbol nativo frutal guayaquildemisderecho votar listas17 eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde eliminarar multa duplicidad sanción guayaquildemisderecho votar listas17 eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde eliminarar multa duplicidad sanción guayaquildemisderecho votar listas17 eduardoargudog,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde aprendi hurto encontrar fundación solo eduardoargudog conjunto lista17 eliminarar todo fundación fiscalizar recurso publico entregado particular guayaquildemisderecho,2019-03-21
Eduardo,Argudo,EduardoArgudoG,argudoalcalde recuperarer areas verde ciudad sustituiran palmera arbol nativo frutal guayaquildemisderecho votar listas17 eduardoargudog,2019-03-22
Eduardo,Argudo,EduardoArgudoG,argudoalcalde eliminarar todo fundación fiscalizarer recurso publico entregado particular guayaquildemisderecho votar listas17 eduardoargudog,2019-03-22
Eduardo,Argudo,EduardoArgudoG,julioalbarracin elreverso cynthiaviteri6 jimmyjairala eduardoargudog fcojimenez21 guerrerosdig somosmasec doralaopinadora sandragomezc1 piaang vivi guevarav unico candidato izquierdo tercero frente derecho oligarquia eduardoargudog designado colectivo social siempre frontal respecto traidor proceso guayaquildemisderecho,2019-03-22
Eduardo,Argudo,EduardoArgudoG,candidato voto argudoalcalde guayaquildemisderecho,2019-03-22
Eduardo,Argudo,EduardoArgudoG,mashirafael,2019-03-24
Eduardo,Argudo,EduardoArgudoG,,2019-03-23
Eduardo,Argudo,EduardoArgudoG,cierre campán gracias todo guayaquildemisderecho argudoalcalde,2019-03-24
Eduardo,Argudo,EduardoArgudoG,mashirafael,2019-03-24
