nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen invitado sintonizar medio estare invitado hablar,2019-02-20
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ciudadano derecho conocer función tambien candidato consejo participacion ciudadanar control social,2019-02-20
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,candidata conocer propuesta institucion,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,entidad deber independiente deber revisar autoridad saber persona indicado ocupar puesto tanto responsabilidad,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,deber luchar corrupcion prevencion copiar aquel ejemplo internacional buen,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,creer lucha corrupcion deber tener informacion traves plataforma informatico hacer país poder tener ciudadano informacion hacer,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracias medio comunicacion bella ciudad experiencia necesario cambiar falencia sector publico luchar corrupcion junto,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,empecir trabajar abajo tropa conocer manejar entidad publica representar bien ciudadano,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen dias visitarar varios medio comunicacion gentilmente invitado hablar,2019-02-22
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,recorrer lindo sierra ecuatoriano,2019-02-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracia respaldo vladimir,2019-02-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,hermana irenir acompano recorridir varios ciudad ano mayor recuerdo hacer ano vivido tiempo alegria tristeza acierto error resumir mejor graduacion universidad,2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen dias invitado sintonizar diferente radio estare invitado hablare propuesta,2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,pregunto asesor politico hacer cometer tanto error confabulado correismo promover voto nulo dejar candidato impulsado correa tomar,2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ano auditora sector publico saber auditar conocer primero proceso conocer maneja administracion publicar conocer falencia cual solución,2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,auditado universidad ministerio municipio diferente empresa publica mucho institución experiencia ano contraloria general curso nacional internacional auditorio control validar,2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,experiencia ano contraloria general curso nacional internacional auditorio control validar necesitar gente idoneo luchar corrupcion alto valor moral,2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,necesitar gente idoneo luchar corrupcion alto valor moral invito investigar candidato cpccs trayectoria propuesto,2019-02-26
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,,2019-02-26
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,mucho gracia respaldo,2019-02-26
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,manán 08h00 estare universidad art participar encuentro construccion democracia participativo territorio invitado,2019-02-27
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,voto nulo atentado democracia desobedecer constitucion exige eleccion,2019-02-28
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,espacio destinado ecuatoriano conocer candidato propuesto previo elección seccional 2019 invitado candidata consejo participacion ciudadano,2019-02-28
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,estare espacio destinado ecuatoriano conocer candidato propuesto previo elección seccional 2019,2019-02-28
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,triunfo ciudad gente lindo gana saber conocer derecho informado saber elegir persona correcto marzo,2019-03-01
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ecuador pais hermoso diverso costa maravilloso isla galapago montana helado selva lleno flora faún fenomenal sigar disfrutar bello pais moderacion familia amigo,2019-03-04
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,despu largo feriado presento pequeno resumen vido academico profesional gracias junto,2019-03-06
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,pertenecer ningun partido politico solo buscar nombre adjunto video informado saludo,2019-03-06
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,pertenecer ningun partido politico solo buscar nombre adjunto video informado saludo,2019-03-06
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,dia encontre candidato conversar falta hacer lucha corrupcion coincidir punto,2019-03-07
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,estare hablar estir invitado,2019-03-07
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,conversatorio corrupto gracias todo persona asistido,2019-03-08
