nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen manabi invitado sintonizar medio estare invitado hablar cpccs sofiaalmeida,2019-02-20
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ciudadano derecho conocer función cpccs tambien candidato consejo participacion ciudadanar control social sofiaalmeida somosanticorrupcion,2019-02-20
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ecuadoralasurna sofiaalmeidaec candidata cpccs conocer propuesta institucion,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ecuadoralasurna sofiaalmeidaec entidades deber independiente deber revisar autoridad saber persona indicado ocupar puesto tanto responsabilidad,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ecuadoralasurna sofiaalmeidaec deber luchar corrupcion prevencion copiar aquel ejemplo internacional buen,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,ecuadoralasurna sofiaalmeidaec creer lucha corrupcion deber tener informacion traves plataforma informatico hacer país poder tener ciudadano informacion hacer,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,gracias medio comunicacion bella ciudad ibarra sofiaalmeido experiencia necesario cambiar falencia sector publico luchar corrupcion junto cpccs somosanticorrupcion,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,empecir trabajar abajo tropa conocer manejar entidad publica cpccs representar bien ciudadano sofiaalmeido prevenirysancionar somosanticorrupcion,2019-02-21
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen dia tulcar visitare varios medio comunicacion gentilmente invitado hablar cpccs,2019-02-22
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,recorrer lindo sierra ecuatoriano sofiaalmeido cpccs,2019-02-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,vandocilla cpccs davidroserow chugchilanjaimir gracia respaldo vladimir,2019-02-23
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,hermana irenir acompano recorridir varios ciudad ano mayor recuerdo hacer ano vivido tiempo alegria tristeza acierto error resumir mejor graduacion universidad,2019-02-25
Sofía Yvette,Almeida Fuentes,SofiaAlmeidaEc,buen dias invitado sintonizar diferente radio estare invitado hablare cpccs propuesta sofiaalmeido,2019-02-25
