nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,,2019-02-21
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,,2019-03-06
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,hacer participacion ciudadano herramiento real hacer sociedad territorio democracia efectivo,2019-03-07
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,compromiso ciudadania invito hacer parte transformacion recuperacion institucionalidad marzo,2019-03-07
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,hacer actoria referencia etico coherencia transparencia gracias voto confianzo,2019-03-07
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,hacer cada lugar mundo espacio rebeldia oportunidad hacer mundo mejor lucha constante querer felicitación querer justicia equidad respeto,2019-03-08
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,participe junto mujer diverso gracia cordial invitacion marco internacional mujer agendo politico claro generar participacion inclusion,2019-03-08
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,fortaleza siempre sero empatiar necesidad persona hacer dia visitar mision ayudar valor practicar,2019-03-08
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,espacio conmemoracion compartir organización mujer diverso gracias consejo consultivo movilidad humano,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,ayuda humanitario ciudad barrio santa cecilia familia damnificado entrega ayuda humanitario,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,inundación torrencial lluvia ayer madrugada movilizamos junto equipo trabajar apoyar familia afectado solidaridad movilizo,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,fuerte torrencial azoto movilacer ayuda humanitario barrio santa cecilia solidaridad coherencia necesitado referencia,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,mantuvimo reunion servidor judicial cristianos guayaquil junto jueza esplendido navarrete actual directora judicial cristiano honrado invitacion,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,isla trinitario invitacion asociacion afroecuatoriano dialoguir junto lider comunitario importancia participacion activo diverso organización logro desafio,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,voz respaldo aumentar abogado alava avilar presidente federacion nacional apoyo democracia recordar rumbo,2019-03-11
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,servicio solidaridad carta presentacion valor familia comunidad deber fortalecido barrio villamarina compartir practicar discurso projimo,2019-03-11
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,saber encontrar papeleta garantiar hacer posible forma real mecanismo participacion ciudadano,2019-03-12
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,manán hacer propuesta llevar hacer periodo ciudadano,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,jueves pdte acuerdo creacion empleo acuerdo autorizacion asamblea candidata propuesto poder,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,empatiar expreso valor sino palabra,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,mujer hacer responsable fomentar equidad todo circunstancia,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,fomentar transparencia lucha corrupcion forma grata ciudadanio,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,estario aqui luchar todo mujer antecedido voto confianzo,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,voz emergente distinto mecanismo participacion merecer respeto oficial construccion comun ciudadano,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,participacion ciudadano privilegio cuanto derecho constituido todo ciudadania,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,candidata cpccs dar prioridad fiscalizacion,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,candidata cpccs dar prioridad fiscalizacion,2019-03-15
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,democracia siempre rutar participacion efectivo oportunidad transformar parte cambio real,2019-03-16
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,cada territorio ecuador podro ejercer mecanismo participacion control social herramientas participacion persecucion bajo sigilo informacion receptado opcion,2019-03-18
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,concientizar realidad migrant candidato,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,compartir amigo radio 1160am ciudad machalo candidata,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,agradecimiento radio machalo permitirnos conocer propuesta junto lograr mejor candidata,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,lucha incansable reivindicacion derechos mujeres seguirar ser prioridad candidato,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,investigar fiscalizar instrucción publica pais principal propuesta plar trabajo candidato,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,continuamo difundir propuesto trabajo bello provincia capital bananero mundo entrevista diario correo,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,comprometer propiciar formacion ciudadano valor transparencia cero tolerancia corrupcion candidata,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,programa mario pinto recibio ciudad machalo expusir propuesto agradecer todo persona expresar apoyo respaldo capital bananero mundo candidato,2019-03-19
