nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Edison David,Gallegos Bayas,EDGallegosBayas,continuar entrevista dardoelectoral ahora edgallegosbaya candidato cpccs contar propuesta participar pregunta conectate facebooklivir,2019-02-28
Edison David,Gallegos Bayas,EDGallegosBayas,dardoelectoral edgallegosbayas proponer contrato apruer sercop par filtro quinto poder fin controlar evitar comentar irregularidad escucha entrevista completo,2019-03-01
Edison David,Gallegos Bayas,EDGallegosBayas,ahora buenosdiasamerico acompán edgallegosbaya candidato cpccs hablar propuesta campán 104 5fm mirano jorgeacato ramirodiaz64 longogalo,2019-03-07
Edison David,Gallegos Bayas,EDGallegosBayas,edgallegosbayas pediria hacer cumplir ley segun ley cpccs art 35 manifestar prohibición poder promocionar bien mal candidato 104 5 fm jorgeacato ramirodiaz64 longogalo,2019-03-07
Edison David,Gallegos Bayas,EDGallegosBayas,edgallegosbayas analizar responsable fortalecer cpccs aqui 104 5 fm jorgeacato ramirodiaz64 longogalo cpccs,2019-03-07
Edison David,Gallegos Bayas,EDGallegosBayas,edgallegosbaya cpccs quinto poder segun constitucion mismo deber ser respaldar respetado todo institución aqui 104 5 fm jorgeacato ramirodiaz64 longogalo cpccs,2019-03-07
Edison David,Gallegos Bayas,EDGallegosBayas,comparto video cne promoción candidatura sociedadzonar cpccs elecciones2019ec,2019-03-08
Edison David,Gallegos Bayas,EDGallegosBayas,gracias radio via invitacion permitir yo dar conocer ciudadania propuesto,2019-03-13
Edison David,Gallegos Bayas,EDGallegosBayas,poder encontrar casillero 25 segundo fila cpccs elecciones2019ec,2019-03-19
Edison David,Gallegos Bayas,EDGallegosBayas,poder encontrar casillero 25 segundo fila cpccs elecciones2019ec,2019-03-19
