nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Juan Carlos,Holguin,juancaholguin,buen domingo poco minuto sere entrevistado acompanenme,2019-02-17
Juan Carlos,Holguin,juancaholguin,tecnologia derogacion normativo permitir terrible contaminacion auditivo constar plan gobierno,2019-02-17
Juan Carlos,Holguin,juancaholguin,emprendedor urbano corredor comercial emergente programa marchar lograr ano condición digno trabajo call estir orden,2019-02-17
Juan Carlos,Holguin,juancaholguin,junto equipo,2019-02-17
Juan Carlos,Holguin,juancaholguin,acompanenme manán propuesto recuperar quito innovacion experiencia,2019-02-18
Juan Carlos,Holguin,juancaholguin,buen dia poco minuto empezar entrevista quieres seguir online poder hacer aqui,2019-02-19
Juan Carlos,Holguin,juancaholguin,optimizar presupuesto municipal eliminar duplicidad función institución reducir numero asesor retirar puesto politico entregar administracion,2019-02-19
Juan Carlos,Holguin,juancaholguin,empleo principal propuesta generar empleo ciudad crezca proponer ordenar venta crear corredor comercial emprendedor urbano poder trabajar,2019-02-19
Juan Carlos,Holguin,juancaholguin,turismo importante desarrollo productivo ciudad presentar propuesta evento organizado sector turistico ciudad,2019-02-19
Juan Carlos,Holguin,juancaholguin,buen dia hablar llevar quito futuro presentamos propuesto seguir entrevista,2019-02-20
Juan Carlos,Holguin,juancaholguin,preocupante mafia sindical taxismo secuestra autoridad candidato contar corrupcion cupos tecnologia quito seguirar crisis necesario aceptar debatir,2019-02-20
Juan Carlos,Holguin,juancaholguin,gracias escuchar floresta barrio ciudadano habitant quito ordenanza especial ejemplo varios hermano,2019-02-21
Juan Carlos,Holguin,juancaholguin,aqui agendir entrevista viernes febrero 2019 escuchano partir 6h00,2019-02-22
Juan Carlos,Holguin,juancaholguin,hola javier centro democraciar debatir propuesta campán contrastar,2019-02-22
Juan Carlos,Holguin,juancaholguin,trav querer promover ciudadania comprometido cambio social ciudadania informar organizar hacer cosa sucedar,2019-02-25
Juan Carlos,Holguin,juancaholguin,espacio espacio estar reservado problema funcionario calificar discrecionalidad estrategia comunicacional,2019-02-25
Juan Carlos,Holguin,juancaholguin,empecer conversatorio patrimonio natural quito reto oportunidad organizado acuerdo ecuador,2019-02-25
Juan Carlos,Holguin,juancaholguin,tema perro callejero deber solucionar politico salud publicar proponer nuevo censo implementacion chip mascotas ano poder comercializar perro raza impulsar adopcion,2019-02-26
Juan Carlos,Holguin,juancaholguin,propuesta abordo casi punto poder encontrar plan,2019-02-26
Juan Carlos,Holguin,juancaholguin,arrancar debate dialogo academico candidato alcald gracias invitacion poder seguir intervencion aqui,2019-02-27
Juan Carlos,Holguin,juancaholguin,,2019-02-27
Juan Carlos,Holguin,juancaholguin,blockchain contratacion publicar tramitologia datar responsabilidad proteccion dato movilidad salud obra publica transparencia dato abierto,2019-03-01
Juan Carlos,Holguin,juancaholguin,inseguridad vivir solidaridad lamentable hecho,2019-03-01
Juan Carlos,Holguin,juancaholguin,debatir presentar propuesta concreto deber candidato seguir organizado aqui,2019-03-08
Juan Carlos,Holguin,juancaholguin,buen dia estare conversar propuesta vision quito escuchen entrevista,2019-03-08
Juan Carlos,Holguin,juancaholguin,dia despierto certeza quito poder mejor ciudad hijo nieto supuesto poder poder hacer mayor ilusion quito,2019-03-09
Juan Carlos,Holguin,juancaholguin,hacer publicar carta alertar pretender constituiria burlar autoridad ciudadania adema poner riesgo seguridad juridica contrato metro,2019-03-12
Juan Carlos,Holguin,juancaholguin,hacer publicar carta alertar pretender constituiria burlar autoridad ciudadania adema poner riesgo seguridad juridica contrato metro,2019-03-12
Juan Carlos,Holguin,juancaholguin,hacer publicar carta alertar pretender constituiria burlar autoridad ciudadania adema poner riesgo seguridad juridica contrato metro,2019-03-12
Juan Carlos,Holguin,juancaholguin,hola cristina recuerdo preguntar conteste respeto pedia retire candidatura respetar preferencia electoral pues tratar democracia creer mejor proyecto ciudad mejor equipo responsable plan gobierno,2019-03-12
