nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Víctor Hugo,Erazo,victorhugoerazo,refinerio sacar combustible basura universidad quito cooperativo ahorro credito quito recuperacion machangaro propuesta candidato alcaldia quito,2019-02-26
Víctor Hugo,Erazo,victorhugoerazo,bastar mismos siempre marzo,2019-02-26
Víctor Hugo,Erazo,victorhugoerazo,marzo acudir todo cambier quito,2019-02-26
Víctor Hugo,Erazo,victorhugoerazo,dialogo candidato alcaldio,2019-03-01
Víctor Hugo,Erazo,victorhugoerazo,votar,2019-03-06
Víctor Hugo,Erazo,victorhugoerazo,votar,2019-03-06
Víctor Hugo,Erazo,victorhugoerazo,fuerzaec,2019-03-06
Víctor Hugo,Erazo,victorhugoerazo,primero grupo candidato candidata participarar estara conformado,2019-03-12
Víctor Hugo,Erazo,victorhugoerazo,alcalde,2019-03-16
Víctor Hugo,Erazo,victorhugoerazo,,2019-03-19
