nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Martha,Macias,cedeno_marth,hoy cresatelital periodista nabor reyes án laura grimaldi gracias espacio socializar plan trabajo 24 marzo votar mujer preparado ser alcaldesa guayaquil deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-20
Martha,Macias,cedeno_marth,gracias radio ucatolicagye permitirno llegar ciudadania propuesto 24 marzo deunsoloplumazovotatodo3 marthamaciasalcaldesa guayaquilenomicompromisoescontigo,2019-02-20
Martha,Macias,cedeno_marth,hoy recorrimos islatrinitario cuanto faltar hacer sector haremo llegar alcaldia gracias apoyo avanzar mas fuerza deunsoloplumazovotatodo3 marthamaciasalcaldesa guayaquil,2019-02-20
Martha,Macias,cedeno_marth,hoy recorrimos islatrinitario cuanto faltar hacer sector haremo llegar alcaldia gracias apoyo avanzar mas fuerza deunsoloplumazovotatodo3 marthamaciasalcaldesa guayaquil,2019-02-20
Martha,Macias,cedeno_marth,recorrer islatrinitario cuanto faltar hacer sector haremo llegar alcaldia gracias apoyo avanzar mas fuerza deunsoloplumazovotatodo3 marthamaciasalcaldesa guayaquil,2019-02-20
Martha,Macias,cedeno_marth,cuanto faltar hacer islatrinitario haremos llegar alcaldia gracias apoyo tú avanzar mas fuerza deunsoloplumazovotatodo3 marthamaciasalcaldesa guayaquil,2019-02-20
Martha,Macias,cedeno_marth,hoy radiorumbaec gracia espacio presentar propuesta candidata alcaldiadeguayaquil marthamaciasalcaldés deunsoloplumazovota3 micompromisoescontigoguayaquileno,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,ir crecer socialcristiano miedo amenazar obligar gente ir marcha voto secreto 24 marzo deunsoloplumazovotatodo3 hora mujer pueblo marthamaciasalcaldés,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector peca comerciant ir sumar campán saber martha macia mujer pueblo gracia recibirno apoyarno 24 marzo votar deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector peca comerciant ir sumar campán saber martha macia mujer pueblo gracia recibirno apoyarno 24 marzo votar deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector peca comerciant ir sumar campán saber martha macia mujer pueblo gracia recibirno apoyarno 24 marzo votar deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector peca comerciant ir sumar campán saber martha macia mujer pueblo gracia recibirno apoyarno 24 marzo votar deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-21
Martha,Macias,cedeno_marth,mercadito peca encontrar tremendo personaje oscar leon ecuatoriano abrazo fuerte gracias creer palabra 24 marzo votar deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-21
Martha,Macias,cedeno_marth,universidad guayaquil seguir compartir programa trabajo alcaldesar guayaquil 24 marzo deunsoloplumazovotatodo3 marthamaciasalcaldés guayaquilenomicompromisoescontigo partidosociedadpatrioticar,2019-02-22
Martha,Macias,cedeno_marth,universidad guayaquil seguir compartir programa trabajo alcaldesar guayaquil 24 marzo deunsoloplumazovotatodo3 marthamaciasalcaldés guayaquilenomicompromisoescontigo partidosociedadpatrioticar,2019-02-22
Martha,Macias,cedeno_marth,universidad guayaquil seguir compartir programa trabajo alcaldesar guayaquil 24 marzo deunsoloplumazovotatodo3 marthamaciasalcaldés guayaquilenomicompromisoescontigo partidosociedadpatrioticar,2019-02-22
Martha,Macias,cedeno_marth,llegar comedor donar gina stellamaris ahi jo él jacome asar delicioso chuzo alita maduro queso deliciar guayaquil querido ahi dejar recomendacion comida deliciós precio pueblo deunsoloplumazovota3,2019-02-23
Martha,Macias,cedeno_marth,ir conversar gente tradicional 29 pancho seguro barrio 23 n 24 marzo votar mujer preparado ser alcaldesa guayaquil deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-23
Martha,Macias,cedeno_marth,hoy iniciar caraván pueblo tradicional 29 pancho seguro barrio 23 n 24 marzo votar mujer preparado ser alcaldesa guayaquil deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-23
Martha,Macias,cedeno_marth,tradicional 29 pancho seguro barrio 23 n cansar 24 marzo votar mujer preparado ser alcaldesa guayaquil deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-23
Martha,Macias,cedeno_marth,mucho gracia canalunotv espacio presentar propuesta alcaldio guayaquil ciudadania conocer mujer trabajador honesta saber guayaquil necesitar 24 marzo deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-23
Martha,Macias,cedeno_marth,gracias guayaquil apoyo fuerza dar seguir adelante llegarer junto alcaldio guayaquil hoy sector 19 pedro pablo gomez 24 marzo deunsoloplumazovotatodo3 marthamaciasalcaldesa guayaquilenomicompromisoescontigo,2019-02-23
Martha,Macias,cedeno_marth,seguir paso firme junto concejal lograrer victoria sabado 23 febrero caraván alegrio recorrio bario estero fragata fertisa distrito1psp deunsoloplumazovotatodo3,2019-02-23
Martha,Macias,cedeno_marth,guasmo sur pesar lluvia recibir presentar plan trabajo ayudarlo luciogutierrez3,2019-02-24
Martha,Macias,cedeno_marth,cerrar tarde sabar 23 febrero reunion enriquecedoro dirigente distrito 1 guasmo sur seguir coordinar estrategia ir seguir 24 marzo solo plumazo ganer 3 luciogutierrez3,2019-02-24
Martha,Macias,cedeno_marth,semilla ir quedar cada rincón guayaquuil oficialmente nuevo central fragata gracias concejal cada vez seguir abrir puerta hogar luciogutierrez3 marthamaciasalcaldés,2019-02-24
Martha,Macias,cedeno_marth,campán pueblo recorrer paso paso recibir alegrio esperanza confiar saber martha macia cumpliro promesa alcaldesa guayaquil 24 marzo deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-25
Martha,Macias,cedeno_marth,campán pueblo recorrer paso paso recibir alegrio esperanza confiar saber martha macia cumpliro promesa alcaldesa guayaquil 24 marzo deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-25
Martha,Macias,cedeno_marth,urdenor candidato concejal socializar plan trabajo alcaldia guayaquil campán hacer llegar cada ciudadano mensaje 24 marzo deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-25
Martha,Macias,cedeno_marth,hoy urdenor candidato concejal socializar plan trabajo alcaldiadeguayaquil campán hacer llegar cada ciudadano mensaje 24 deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-25
Martha,Macias,cedeno_marth,estero sur querido guayaquil conversar ama casar joven comerciant gente necesitado obra municipio 24 marzo ir elegir mujer pueblo deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-25
Martha,Macias,cedeno_marth,estero sur querido guayaquil conversar ama casar joven comerciant gente necesitado obra municipio 24 marzo ir elegir mujer pueblo deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-25
Martha,Macias,cedeno_marth,estero sur querido guayaquil conversar ama casar joven comerciant gente necesitado obra municipio 24 marzo ir elegir mujer pueblo deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-25
Martha,Macias,cedeno_marth,guayaquil necesitar solución urgente municipio trabaje guayaquileno apoye familia protejar nino adolescente deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-26
Martha,Macias,cedeno_marth,querer mas rueda moscovita acuario querer servicio basico funcionar persigo vendedor informal querer apoyo emprendedor credito bajo interés deunsoloplumazovotatodo3 marthamaciasalcaldés,2019-02-26
Martha,Macias,cedeno_marth,24 marzo deunsoloplumazovotatodo3 marthamaciasalcaldesa guayaquilenomicompromisoescontigo tuopinioncuentar partidosociedadpatriotica,2019-02-26
Martha,Macias,cedeno_marth,gracias ecuadorendirecto entrevista presente ciudadania plan trabajo beneficio guayaquil deunsoloplumazovotatodo3 marthamaciasalcaldesa guayaquilenomicompromisoescontigo distrito1psp distrito2psp distrito3psp partidosociedadpatriotica,2019-02-26
Martha,Macias,cedeno_marth,unicar candidata alcaldio guayaquil proponer devolver él pueblo dinero multas transito multa atm cobrado forma ilegal 24 marzo votar mujer preparado decidido har respetar derecho deunsoloplumazovotatodo3,2019-02-26
