nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Martha,Macias,cedeno_marth,periodista nabor reyes laura grimaldi gracias espacio socializar plan trabajo marzo votar mujer preparado alcaldesa guayaquil,2019-02-20
Martha,Macias,cedeno_marth,gracias radio permitirno llegar ciudadania propuesto marzo,2019-02-20
Martha,Macias,cedeno_marth,recorrimos cuanto faltar hacer sector haremo llegar alcaldia gracias apoyo avanzar fuerza,2019-02-20
Martha,Macias,cedeno_marth,recorrimos cuanto faltar hacer sector haremo llegar alcaldia gracias apoyo avanzar fuerza,2019-02-20
Martha,Macias,cedeno_marth,recorrer cuanto faltar hacer sector haremo llegar alcaldia gracias apoyo avanzar fuerza,2019-02-20
Martha,Macias,cedeno_marth,cuanto faltar hacer haremo llegar alcaldia gracias apoyo avanzar fuerza,2019-02-20
Martha,Macias,cedeno_marth,gracias espacio presentar propuesta candidato,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,crecer socialcristiano miedo amenazar obligar gente marcha voto secreto marzo hora mujer pueblo,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector peca comerciant sumar campán saber martha macia mujer pueblo gracia recibirno apoyarno marzo votar,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector peca comerciant sumar campán saber martha macia mujer pueblo gracia recibirno apoyarno marzo votar,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector peca comerciant sumar campán saber martha macia mujer pueblo gracia recibirno apoyarno marzo votar,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector peca comerciant sumar campán saber martha macia mujer pueblo gracia recibirno apoyarno marzo votar,2019-02-21
Martha,Macias,cedeno_marth,mercadito peca encontrar tremendo personaje oscar leon ecuatoriano abrazo fuerte gracias creer palabra marzo votar,2019-02-21
Martha,Macias,cedeno_marth,universidad guayaquil seguir compartir programa trabajo alcaldesar guayaquil marzo,2019-02-22
Martha,Macias,cedeno_marth,universidad guayaquil seguir compartir programa trabajo alcaldesar guayaquil marzo,2019-02-22
Martha,Macias,cedeno_marth,universidad guayaquil seguir compartir programa trabajo alcaldesar guayaquil marzo,2019-02-22
Martha,Macias,cedeno_marth,llegar comedor donar gín jacome asar delicioso chuzo alita maduro queso deliciar guayaquil querido dejar recomendacion comida deliciós precio pueblo,2019-02-23
Martha,Macias,cedeno_marth,conversar gente tradicional pancho seguro barrio marzo votar mujer preparado alcaldesa guayaquil,2019-02-23
Martha,Macias,cedeno_marth,iniciar caraván pueblo tradicional pancho seguro barrio marzo votar mujer preparado alcaldesa guayaquil,2019-02-23
Martha,Macias,cedeno_marth,tradicional pancho seguro barrio canso marzo votar mujer preparado alcaldesa guayaquil,2019-02-23
Martha,Macias,cedeno_marth,mucho gracia espacio presentar propuesta alcaldio guayaquil ciudadania conocer mujer trabajador honesta saber guayaquil necesitar marzo,2019-02-23
Martha,Macias,cedeno_marth,gracias guayaquil apoyo forzar seguir adelante llegarer junto alcaldiar guayaquil sector pedro pablo gomez marzo,2019-02-23
Martha,Macias,cedeno_marth,seguir paso firme junto concejal lograrer victoria sabado febrero caraván alegrio recorrio bario estero fragata fertisa,2019-02-23
Martha,Macias,cedeno_marth,guasmo pesar lluvia recibir presentar plan trabajo ayudar,2019-02-24
Martha,Macias,cedeno_marth,cerrar tarde sabado febrero reunion enriquecedoro dirigente distrito guasmo seguir coordinar estrategia seguir marzo solo plumazo ganer,2019-02-24
Martha,Macias,cedeno_marth,semilla quedar cada rincón oficialmente nuevo central fragata gracias concejal cada seguir abrir puerta hogar,2019-02-24
Martha,Macias,cedeno_marth,campán pueblo recorrer paso paso recibir alegrio esperanza confiar saber martha macia cumpliro promesa alcaldesa guayaquil marzo,2019-02-25
Martha,Macias,cedeno_marth,campán pueblo recorrer paso paso recibir alegrio esperanza confiar saber martha macia cumpliro promesa alcaldesa guayaquil marzo,2019-02-25
Martha,Macias,cedeno_marth,urdenor candidato concejal socializar plan trabajo alcaldia guayaquil campán hacer llegar cada ciudadano mensaje marzo,2019-02-25
Martha,Macias,cedeno_marth,urdenor candidato concejal socializar plan trabajo campán hacer llegar cada ciudadano mensaje,2019-02-25
Martha,Macias,cedeno_marth,estero querido guayaquil conversar ama casar joven comerciant gente necesitado obra municipio marzo elegir mujer pueblo,2019-02-25
Martha,Macias,cedeno_marth,estero querido guayaquil conversar ama casar joven comerciant gente necesitado obra municipio marzo elegir mujer pueblo,2019-02-25
Martha,Macias,cedeno_marth,estero querido guayaquil conversar ama casar joven comerciant gente necesitado obra municipio marzo elegir mujer pueblo,2019-02-25
Martha,Macias,cedeno_marth,guayaquil necesitar solución urgente municipio trabaje guayaquileno apoye familia protejar nino adolescente,2019-02-26
Martha,Macias,cedeno_marth,querer rueda moscovita acuario querer servicio basico funcionar persigo vendedor informal querer apoyo emprendedor credito bajo interés,2019-02-26
Martha,Macias,cedeno_marth,marzo,2019-02-26
Martha,Macias,cedeno_marth,gracias entrevista presente ciudadania plan trabajo beneficio,2019-02-26
Martha,Macias,cedeno_marth,unicar candidata alcaldio guayaquil proponer devolver pueblo dinero multas transito multa cobrado forma ilegal marzo votar mujer preparado decidido har respetar derecho,2019-02-26
Martha,Macias,cedeno_marth,recorrer sector mejor nadie saber hora terminar administracion socialcristiano marzo votar mujer preparado decidido har respetar derecho,2019-02-26
Martha,Macias,cedeno_marth,recorrer sector mejor nadie saber hora terminar administracion socialcristiano marzo votar mujer preparado decidido har respetar derecho,2019-02-26
Martha,Macias,cedeno_marth,gracias invitacion dialogo desarrollo infraestructura ambiental gracia confianza camino alcaldia,2019-02-26
Martha,Macias,cedeno_marth,empezamos candidata alcaldio,2019-02-26
Martha,Macias,cedeno_marth,naturaleza derechos campanas preventivo cuidar estero politica claro empoderar familia derecho naturaleza,2019-02-26
Martha,Macias,cedeno_marth,tema salud servicio publico calidad trabajo informal legalizar credito directo emprendimiento bajo tasa inter,2019-02-26
Martha,Macias,cedeno_marth,transporte integral tarjeta despues noche tendra transporte mismo precio revisar multa,2019-02-26
Martha,Macias,cedeno_marth,realizar entrega documento elaborado alianza candidata alcaldio,2019-02-26
Martha,Macias,cedeno_marth,conocer necesidad guayaquil solucionarla mujer pueblo preparado capacitada importante vocacion social,2019-02-27
Martha,Macias,cedeno_marth,companero febrero unido nunca transmision vivo debate guayaquil exponer plan trabajo alcaldia trasmitido vivo,2019-02-28
Martha,Macias,cedeno_marth,martha macia migrante trabaje banco italiano experiencia canalizar microcredito realmente beneficien emprendedor guayaquilar compromiso,2019-02-28
Martha,Macias,cedeno_marth,alcaldesar martha macia marzo solo plumazo listo,2019-02-28
Martha,Macias,cedeno_marth,primero grupo candidato candidato participarar debate alcaldio guayaquil conformar,2019-03-01
Martha,Macias,cedeno_marth,abogado gano debate ciudadania poder elegir forma responsable candidato presente expongar plan trabajo voto,2019-03-01
Martha,Macias,cedeno_marth,abogada director carcel mujeres guayaquil mujer autoridad capacidad necesitar alcaldia voto,2019-03-01
Martha,Macias,cedeno_marth,gracias invitacion participar ciudadania derecho presentemo propuesto,2019-03-01
Martha,Macias,cedeno_marth,mucho gracia oportunidad presentar propuesta confianza equipo candidato concejal trabajo diario guayaquil apoyarno llegarer alcaldio,2019-03-01
Martha,Macias,cedeno_marth,demostrar propuesta necesitar gracias apoyo marzo,2019-03-01
Martha,Macias,cedeno_marth,diario expreso presentar plan trabajo alcaldio guayaquil seguir sumar cada apoyo ciudadania saber gente palabro marzo votar mujer preparado alcaldesa guayaquil,2019-03-01
Martha,Macias,cedeno_marth,concluir primero bloque participar felicitamo compartir propuesta ciudad,2019-03-02
Martha,Macias,cedeno_marth,llegado parroquia alegrio gana trabajar mejor guayaquil recorrer calle junto concejal gustavo alcivar junta parroquial,2019-03-02
Martha,Macias,cedeno_marth,hora tengueleno autor ejecutor propio destino lograrer junto concejal junto parroquial cambiar historia gracia tenguel gracias gustavo alcivar,2019-03-03
Martha,Macias,cedeno_marth,quedar pedazo corazon tierra lindo gente trabajador bondadozar llegarer alcaldio solo guayaquileno compromiso,2019-03-03
Martha,Macias,cedeno_marth,legalizar terreno tierro agricola fructifera todo familia,2019-03-03
