nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Cynthia,Viteri,CynthiaViteri6,buen dia guayaquileno vivo entrevista engrandecer ciudad,2019-02-19
Cynthia,Viteri,CynthiaViteri6,siempre allar competencia demostrado seguir hacer respecta educacion seguridad salud bienestar familia guayaquilena,2019-02-19
Cynthia,Viteri,CynthiaViteri6,nuevo aerovia bus electrico puente samborondon daule bicicleta publica seguir dar mayor facilidad conductor pasajero llegar tiempo destino sonar grande,2019-02-19
Cynthia,Viteri,CynthiaViteri6,perfectamente sentir madre enviar hijo escuela implementarer camara seguridad aser colegio escuela alejar vendedor droga hijo,2019-02-19
Cynthia,Viteri,CynthiaViteri6,joven cantera acompanar candidata gran caravana junto candidato futuro prefecto seguir campana,2019-02-19
Cynthia,Viteri,CynthiaViteri6,sergio toral progreso guayaquil gracia calido recibimiento demostrar seguir cumplir sueno junto mano estarir grande obra,2019-02-20
Cynthia,Viteri,CynthiaViteri6,buen dia guayaquil conocer venir ciudad escuchandomar vivo sintonizar esperar,2019-02-20
Cynthia,Viteri,CynthiaViteri6,flor bastion primero centro rehabilitacion gratuito tratamiento adicción estarir ubicado chongon salitral guasmo recuperar futuro esperanza joven,2019-02-20
Cynthia,Viteri,CynthiaViteri6,plan seguridad camara reconocimiento facial analisis caminar embargo ninguno accion funcionar asamblea hacer hacer derogar ley prodelincuencial eliminar tabla consumo droga,2019-02-20
Cynthia,Viteri,CynthiaViteri6,mismo oficina podrar junto entidad intervenir permiso construccion funcionamiento manero solicitud podro gestionar solo lugar,2019-02-20
Cynthia,Viteri,CynthiaViteri6,estarir responder inquietud joven guayaquileno debate ciudadano invito participar encuentro 00pm facebook livir,2019-02-20
Cynthia,Viteri,CynthiaViteri6,centro tratamiento persona adicción flor bastion grande sueno cristalizar centro guayaquil prometemo comprometer,2019-02-20
Cynthia,Viteri,CynthiaViteri6,vivo debatir joven guayaquileno idea esfuerzo perseverancia harar guayaquil ciudad admirable sigueno facebook livar,2019-02-21
Cynthia,Viteri,CynthiaViteri6,acuario virtual implementar consiste tunel podrar vida marino cualquiera parte mundo proteccion medio ambiente fundamental,2019-02-21
Cynthia,Viteri,CynthiaViteri6,gracias kevin preguntar encontrar empleo preocupación joven distrito sero espacio innovacion emprendimiento impulsara idea seguire fortalecer acción permitir emprender,2019-02-21
Cynthia,Viteri,CynthiaViteri6,maria belir pequena papa enseno amar animal siempre animal abandonado rescato ahora perro gato dejado padre perro alcaldesar implementare centro bienestar animal,2019-02-21
Cynthia,Viteri,CynthiaViteri6,cada accion traero empleo crearer incentivo convertir guayaquil entorno atractivo filmacion pelicula internacional gracias alberto idea,2019-02-21
Cynthia,Viteri,CynthiaViteri6,joan venir segundo fase guayarte seguir impulsar tipo proyecto generar empleo turismo inversion,2019-02-21
Cynthia,Viteri,CynthiaViteri6,incentivar fortalecer proyecto deportivo medio vencer droga recuperarer futuro joven,2019-02-21
