nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Cynthia,Viteri,CynthiaViteri6,buen dia guayaquileno vivo entrevista radio sucre engrandecer ciudad,2019-02-19
Cynthia,Viteri,CynthiaViteri6,siempre allar competencia demostrado seguir hacer respecta educacion seguridad salud bienestar familia guayaquilena radio sucre,2019-02-19
Cynthia,Viteri,CynthiaViteri6,nuevo aerovia bus electrico puente samborondon daule bicicleta publica seguir dar mayor facilidad conductor pasajero llegar tiempo destino sonar grande radio sucre,2019-02-19
Cynthia,Viteri,CynthiaViteri6,perfectamente sentir madre enviar hijo escuela implementarer camara seguridad aser colegio escuela alejar vendedor droga hijos radio sucre,2019-02-19
Cynthia,Viteri,CynthiaViteri6,joven cantera acompanar candidata cynthiaviteri6 gran caravana distrito2 junto candidato josuesanchezec luzmilanicolald caicedoegis consueloflor jxcabrer futuro prefecto clmoralesb seguir campana,2019-02-19
Cynthia,Viteri,CynthiaViteri6,sergio toral progreso guayaquil gracia calido recibimiento demostrar seguir cumplir sueno junto mano estarir grande obra sigueguayaquilsigar,2019-02-20
Cynthia,Viteri,CynthiaViteri6,buen dia guayaquil conocer venir ciudad escuchandomar vivo radiocentroec sintonizar esperar,2019-02-20
Cynthia,Viteri,CynthiaViteri6,flor bastion primero centro rehabilitacion gratuito tratamiento adicción estarir ubicado chongon salitral guasmo recuperar futuro esperanza joven radiocentroec,2019-02-20
Cynthia,Viteri,CynthiaViteri6,plan seguridad camara reconocimiento facial analisis caminar embargo ninguno accion funcionar asamblea hacer hacer derogar ley prodelincuencial eliminar tabla consumo droga radiocentroec,2019-02-20
Cynthia,Viteri,CynthiaViteri6,mismo oficina podrar junto entidad intervenir permiso construccion funcionamiento manero solicitud podro gestionar él solo lugar radiocentroec,2019-02-20
Cynthia,Viteri,CynthiaViteri6,estarir responder inquietud joven guayaquileno debate ciudadano invito participar encuentro 00pm facebook live jovenesconcynthia,2019-02-20
Cynthia,Viteri,CynthiaViteri6,centro tratamiento persona adicción flor bastion grande sueno cristalizar centro guayaquil prometemo comprometer,2019-02-20
Cynthia,Viteri,CynthiaViteri6,vivo debatir joven guayaquileno idea esfuerzo perseverancia harar guayaquil ciudad admirable sigueno facebook live jovenesconcynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,acuario virtual implementar consiste tunel podrar vida marino cualquiera parte mundo proteccion medio ambiente fundamental jovenesconcynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,gracias kevin preguntar encontrar empleo preocupación joven distrito sero espacio innovacion emprendimiento impulsara idea seguire fortalecer acción permitir emprender jovenesconcynthio,2019-02-21
Cynthia,Viteri,CynthiaViteri6,maria belir pequena papa enseno amar animal siempre animal abandonado rescato ahora perro gato dejado padre perro alcaldesar implementare centro bienestar animal jovenesconcynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,cada accion traero empleo crearer incentivo convertir guayaquil entorno atractivo filmacion pelicula internacional gracias alberto idea jovenesconcynthio,2019-02-21
Cynthia,Viteri,CynthiaViteri6,joan venir segundo fase guayarte seguir impulsar tipo proyecto generar empleo turismo inversion jovenesconcynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,incentivar fortalecer proyecto deportivo medio vencer droga recuperarer futuro joven jovenesconcynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,gracia ursulastrengech compartir experiencia impulsarer emprendimiento joven guayaquil seguir ser ciudad ejemplar jovenesconcynthio,2019-02-21
Cynthia,Viteri,CynthiaViteri6,mucho gracia querido joven alcaldesar escuchare siempre impulsar idea engrandecer guayaquil jovenesconcynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,hacer mejor debate guayaquil gracias compartir sueno jovenesconcynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,cynthiaviteri6 ayer debatio teniar hacer él joven presente futuro ciudad idea claro propuesta exitoso camino trazado hacia progreso bienestar guayaquileno cynthia2019,2019-02-21
Cynthia,Viteri,CynthiaViteri6,guayaquil seguirar camino progreso bienestar cada familia corazon estara dedicado social mano trabajarir grande obra junto hacer futuro sigueguayaquilsigar,2019-02-21
Cynthia,Viteri,CynthiaViteri6,gracias pascua él compartir hermoso manán jueves alegrio carino fortalecer nuevo sueno liderar futuro guayaquil desarrollo progreso bienestar innovacion,2019-02-21
Cynthia,Viteri,CynthiaViteri6,ayer conversar joven guayaquileno nuevo obra venir guayaquil hacer tambien pascual reafirmar respaldo incondicional equipo gran caravana progreso gracias carino sigueguayaquilsigar,2019-02-22
Cynthia,Viteri,CynthiaViteri6,junto hacer futuro guayaquil ciudad pascuales apoyar cynthiaviteri6 clmoralesb gran equipo concejal representar distrito gracias confiar rayatodititititola6 luzmilaconcejal cynthiaalcaldesar,2019-02-22
Cynthia,Viteri,CynthiaViteri6,manán sabado febrero esperar brigado desintoxicacion atencion medica gratuito llevar bienestar todo familia cada rincon ciudad junto hacer futuro porunfuturosindroga,2019-02-22
Cynthia,Viteri,CynthiaViteri6,terminar semana recibir respaldo incondicional guayacán compromiso seguir trabajar grande obra llevar bienestar cada junto lograremo sigueguayaquilsigue,2019-02-23
Cynthia,Viteri,CynthiaViteri6,manán tambien progreso posorgir parte progreso guayaquil llegarer grande obra impulsar turismo traerar empleo junto lograrer,2019-02-24
Cynthia,Viteri,CynthiaViteri6,gracias febr cordero gran caravana demostrar guayaquil seguirar camino progreso llevar empleo seguridad rescatar joven droga sigueguayaquilsigar,2019-02-24
Cynthia,Viteri,CynthiaViteri6,semana reafirmar compromiso seguir cumplir sueno guayaquil parte progreso gran ciudad sigueguayaquilsigar,2019-02-24
Cynthia,Viteri,CynthiaViteri6,manana arrancar semana agendo medio perder entrevista conocer nuevo sueno cumplirer guayaquil esperar,2019-02-25
Cynthia,Viteri,CynthiaViteri6,excelente inicio semana guayaquileno empezar lunes conversar radiomorena640 nuevo obra seguirar llenar progreso bienestar cada rincon guayaquil,2019-02-25
Cynthia,Viteri,CynthiaViteri6,semana brigado desintoxicacion joven consumir droga atender adema ecografia rayos medicina general odontologiar alrededor persona ferio salud radiomorena640,2019-02-25
Cynthia,Viteri,CynthiaViteri6,pondrer camara reconocimiento facial analisis caminar escuela colegio vendedor drogo saber estan ser vigilar cscg policia nacional camara estarir orden fuerza publicar radiomorena640,2019-02-25
