nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Graciela Viviana,Mora Ramirez,GracielaMoraEc,atendi entrevista radio radioi99 satelital ciudad guayaquil jornada previsto reunir yo organización social compartire propuesto recuperar poder ciudadano ibasta abuso atropel él constitucion,2019-02-19
Graciela Viviana,Mora Ramirez,GracielaMoraEc,compartir agendir desarrollare miercol guayaquil invitar escuchar entrevista conocer propuesto pueblo organizado informado movilizado recuperar poder ciudadano,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,norma claro consejo transitorio atropellado constitucion tratar cumplir norma solo convenir caso decir servir reitero revisar acción consejo transitorio entrevista radiorumbaec,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,defender publico tambien lucha corrupcion consultar estudiante amas casa trabajador pueblo estir acuerdo privatización poder concesionar empresa rentable,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,llamado pedir baje tono decir vinculacion partidista ningun personaje politico hoja vido ser revisar derecho rev,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,ecuadoralasurna gracielamoraec poder rendir yo prestamir entregar empresa,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,ecuadoralasurna gracielamoraec postula ocupar puesto cpccs escuchemos propuesta,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,ecuadoralasurna gracielamoraec pueblo mandante soberano poder exigir respuesta,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,ahora nunca pueblo organizado informado movilizado guayaquil junto trabajador defender derecho trabajo privatización,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,consejo nacional electoral deber realizar escrutinio cpccs papeleta seccional tratar él eleccion autoridad nacional entidad importante funcion transparencia proximos dia entregare solicitud formal,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,tendre agrado visitar ciudad dulce ecuador querido milagro provincia guaya compartir agendir actividad felizjuev,2019-02-21
