nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Graciela Viviana,Mora Ramirez,GracielaMoraEc,atendi entrevista radio satelital ciudad guayaquil jornada previsto reunir organización social compartire propuesto recuperar poder ciudadano ibasta abuso atropel constitucion,2019-02-19
Graciela Viviana,Mora Ramirez,GracielaMoraEc,compartir agendir desarrollare miercol guayaquil invitar escuchar entrevista conocer propuesto pueblo organizado informado movilizado recuperar poder ciudadano,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,norma claro consejo transitorio atropellado constitucion tratar cumplir norma solo convenir caso decir servir reitero revisar acción consejo transitorio entrevista,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,defender publico tambien lucha corrupcion consultar estudiante amas casa trabajador pueblo estir acuerdo privatización poder concesionar empresa rentable,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,llamado pedir baje tono decir vinculacion partidista ningun personaje politico hoja vido ser revisar derecho rev,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,poder rendir prestamir entregar empresa,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,postula ocupar puesto escuchemos propuesta,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,pueblo mandante soberano poder exigir respuesta,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,ahora nunca pueblo organizado informado movilizado guayaquil junto trabajador defender derecho trabajo privatización,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,consejo nacional electoral deber realizar escrutinio papeleta seccional tratar eleccion autoridad nacional entidad importante funcion transparencia proximos dia entregare solicitud formal,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,tendre agrado visitar ciudad dulce ecuador querido milagro provincia guaya compartir agendir actividad,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,grato compartir lider urbano mujer guayaquil propuesto recuperar poder ciudadano nadie confundar solo junto llegarer ipueblo organizado informado movilizado,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,compartir propuesto gente manabi,2019-02-22
Graciela Viviana,Mora Ramirez,GracielaMoraEc,punto culminar extenso productivo jornada visita carmar invencible pedernal portoviejo entranable provincia manabi manán estare chonar conversar gente prenso promover participacion ciudadano,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,casillero,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,dar cuenta pueblo ecuatoriano votar candidato cpcc querer eliminar todo sinverguencerio realizado cpccs ahora estar tramar hacer creer encuesta mentirosa persona votar segun ocurrir anula,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,voto detener,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,cuidado puesto trujillo cumplir ultimo capricho elección declarar nulo eleccion cpccs preparacion previo escenario,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,querer marcar tendencia voto nulo medardo olea sugerir grupo candidato pretender tomar cpccs subjetivo malo criterio,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,mensaje trabajador maltratado provincia,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,agradecer corazon respaldo sector minero artesanal dialoguir arenal parroquia crucitar manabi especial roque delgado representante,2019-02-24
Graciela Viviana,Mora Ramirez,GracielaMoraEc,evaluar acción consejo transitorio apoyar trabajador ciudadano luchar privatización empresa publica propuesto candidata definitivo,2019-02-24
Graciela Viviana,Mora Ramirez,GracielaMoraEc,tercer plan trabajo derecho migrant ecuatoriano salir oleada tras crisis bancario 1999 deber incluir tomar decisión ecuador deber haber ciudadano primero segundo,2019-02-24
Graciela Viviana,Mora Ramirez,GracielaMoraEc,manabi recibir respaldo ciudadano aqui representante construccion civil pescador artesanal solo participacion ciudadano lograr cambio necesitar pai ipueblo organizado informado movilizado,2019-02-25
Graciela Viviana,Mora Ramirez,GracielaMoraEc,rechazar pretensión rifar mejor postor cierto interés creado bien publico respaldo todo iniciativa ciudadano oponer privatización,2019-02-25
