nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Patricio,Buendia,patobuendia23,sencillamente auditar control solo servicio sino calidad agua alcantarillado hablar analizar continuidad cobro rubro gente humilde deber exonerar pago alcantarillado justo pbuendia,2019-02-25
Patricio,Buendia,patobuendia23,atento manán,2019-02-26
Patricio,Buendia,patobuendia23,seguirar trabajo puerta puerta llevar propuesta guayaquileno,2019-02-26
Patricio,Buendia,patobuendia23,exponer propuesta,2019-02-28
Patricio,Buendia,patobuendia23,esperar sabado marzo partir 16h00 trinitario elegir reina carnaval pondre bailar cantar tema,2019-03-01
Patricio,Buendia,patobuendia23,22h00 conocerer candidato alcaldio mirano vivo,2019-03-12
Patricio,Buendia,patobuendia23,seguirar trabajo puerta puerta llevar propuesta guayaquileno,2019-03-13
Patricio,Buendia,patobuendia23,buendia plantear programa prevencion droga joven guayaquileno,2019-03-14
Patricio,Buendia,patobuendia23,candidato alcalde varios candidato concejal sumar decidido apoyar prefectura guaya,2019-03-15
Patricio,Buendia,patobuendia23,campán junto,2019-03-18
Patricio,Buendia,patobuendia23,recorrer pascual junto candidata prefectar,2019-03-18
Patricio,Buendia,patobuendia23,celebramos cumpleano patricio buendia padre amigo hacer bailar matar gusano,2019-03-18
Patricio,Buendia,patobuendia23,senor contralorio acabar elección perdio candidato protegido momento mostrar pai informe archivado misteriosamente identificar responsable multimillonario glosas,2019-03-25
Patricio,Buendia,patobuendia23,,2019-03-26
