nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Edgar,Jacome,EdgarJacomeT,quiteno quejar horrible trafico tunel guayasamin plan quitovuelveasonar contemplar solucion problema mirar video votatodo7,2019-02-18
Edgar,Jacome,EdgarJacomeT,manán febrero 2019 escuchame positivo 860am 08h30 18h15 fmmundo dial programa notimundo edgar jacome quitovuelveasonar votatodo7,2019-02-20
Edgar,Jacome,EdgarJacomeT,ahora mismo escuchame positiva 860am programa buen dia deporte contare historia fanatico futbol ecuatoriano pasion deporte quitovuelveasonar apertura deporte votoquito2019 votatodo7 eleccionesec2019,2019-02-20
Edgar,Jacome,EdgarJacomeT,quitovuelveasonar ir dedicar parte presupuesto campanas difusion educacion ciudadano involucrar cambio ordenamiento ciudad honestidad bastar ir trabajar conjunto quiteno votoquito2019,2019-02-20
Edgar,Jacome,EdgarJacomeT,politico caso causa rechazo ciudadano oportunidad servir quiteno trabajar arduamente cambiar imagen administracion venido menos quitovuelveasonar edgar jacome votatodo7 positivo 860am,2019-02-20
Edgar,Jacome,EdgarJacomeT,cambio comenzar establecimiento estatutoautonomicodmq poder crear guardia metropolitana cuidar ciudadano adema trabajarer recuperar cultura costumbre quitena quitovuelveasonar votatodo7 positivo 860am,2019-02-20
Edgar,Jacome,EdgarJacomeT,propuesta proyecto quitovuelveasonar disenado ordenar movilidad trafico ciudad catastro municipal apuntarer desarrollo crecimiento infraestructuro redistribuirar recurso beneficio ciudadano positivo 860am,2019-02-20
Edgar,Jacome,EdgarJacomeT,grande problema movilidad transporte quito solucionar obra publica reordenamiento transito semaforizacion inteligente reorganizacion ampliacion metro quito serar prioridad fmmundo notimundoec quitovuelveasonar,2019-02-20
Edgar,Jacome,EdgarJacomeT,edgarjacomet gran deficit obra publicar ciudad rumboalaalcaldiadequito,2019-02-20
Edgar,Jacome,EdgarJacomeT,proyecto quitovuelveasonar plan desarrollo propuesta politico quito necesitar administrador recuperar competitividad atraer inversionista generar trabajo recurso obra publica necesario fmmundo notimundoec,2019-02-21
Edgar,Jacome,EdgarJacomeT,propuesto turismo mayor visibilidad riqueza parroquia crear gran feria internacional turismo utilizar plataforma difusion atraer turista mundo quitovuelveasonar votoquito2019 votatodo7 fmmundo notimundoec,2019-02-21
Edgar,Jacome,EdgarJacomeT,cuanto seguridad aprovecharemos estatutoautonomicodmq asumir competencia crear guardia metropolitana invertir camara campana educacion reducir nivel criminalidad quitovuelveasonar seguridad fmmundo notimundoec,2019-02-21
Edgar,Jacome,EdgarJacomeT,trabajarer generar obra publica necesario ciudad objetivo descongestionar transito ciudad generar empleo atraer inversion quitovuelveasonar votoquito2019 votatodo7 elecciones2019ec fmmundo notimundoec,2019-02-21
Edgar,Jacome,EdgarJacomeT,plan quitovuelveasonar pensado resolver gran problema trafico ciudad escuchar partir propuesta hecho fmmundo notimundoec,2019-02-21
Edgar,Jacome,EdgarJacomeT,coberturaplusfm dial conversar junto pabloespinozavs propuesta plar quitovuelveasonar transformarer basura recurso construirer obra infraestructuro vialidad reingenierio transito votatodo7 eleccionesec2019,2019-02-22
Edgar,Jacome,EdgarJacomeT,plar quitovuelveasonar toma contar mascota animalito situacion riesgo crearer centro albergar adopcion adema ordenar dueno cuidar mascota coberturaplusfm pabloespinozavs votatodo7 elecciones2019ec,2019-02-22
Edgar,Jacome,EdgarJacomeT,barrio placer conoci gusto futbol quitovuelveasonar nino crecer sano deporte tambien suenas recuperacion espacio familia marzo votatodo7,2019-02-23
Edgar,Jacome,EdgarJacomeT,mil nino quito tambien creci barrio jugue futbol cancha propuesta fomentar deporte mantenerlo sano alejado droga quitovuelveasonar nino sano votatodo7 votoquito2019,2019-02-23
Edgar,Jacome,EdgarJacomeT,minuto escuchame areadeportivafm dial quitovuelveasonar voto informado ciudadano votatodo7 votoquito2019 elecciones2019ec,2019-02-24
Edgar,Jacome,EdgarJacomeT,areadeportivafm dial recalco importancia estatutoautonomicodmq herramienta permitir tener plena competencia asumir tema seguridad crear guardia municipal cuidar quiteno votatodo7 votoquito2019 quitovuelveasonar,2019-02-24
Edgar,Jacome,EdgarJacomeT,plar quitovuelveasonar contemplar semaforizacion inteligente reubicacion agente transito hacia guardia metropolitana incluir transporte publico metro hacia valle autobús electrico solventar problema transito areadeportivafm,2019-02-24
Edgar,Jacome,EdgarJacomeT,transporte publico buses taxi deber electrico permitirar grande ahorro combustible reduccion contaminacion inclusion apoyo gobierno central reduccion subsidio quitovuelveasonar votatodo7 votoquito2019 areadeportivafm,2019-02-24
Edgar,Jacome,EdgarJacomeT,plar quitovuelveasonar contemplar aprovechamiento basura recurso crear planta tratamiento desecho permitiran obtener energia ingreso adema educar capacitar todo sociedad manejo seleccion desecho areadeportivafm,2019-02-24
Edgar,Jacome,EdgarJacomeT,turismo fundamental administracion plan quitovuelveasonar quito necesitar organice tema proponer creacion feria internacional turismo quito llamar inversionista generar trabajo,2019-02-24
Edgar,Jacome,EdgarJacomeT,quiteno generación crecido cultura quitén sangre plan quitovuelveasonar proyecto recuperacion identidad creacion cultura marzo valor votatodo7 areadeportivafm,2019-02-24
Edgar,Jacome,EdgarJacomeT,mercado central tumbaco compartir plar quitovuelveasonar junta parroquial tumbaco comerciant recuperir esperanza productividad mejor transporte seguridad marzo votatodo7,2019-02-24
