nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Edgar,Jacome,EdgarJacomeT,quiteno quejar horrible trafico tunel guayasamin plan contemplar solucion problema mirar video,2019-02-18
Edgar,Jacome,EdgarJacomeT,manán febrero 2019 escuchamir 08h30 18h15 dial programa notimundo edgar jacome,2019-02-20
Edgar,Jacome,EdgarJacomeT,ahora mismo escuchame programa buen dia deporte contare historia fanatico futbol ecuatoriano pasion deporte apertura deporte,2019-02-20
Edgar,Jacome,EdgarJacomeT,dedicar parte presupuesto campanas difusion educacion ciudadano involucrar cambio ordenamiento ciudad honestidad bastar trabajar conjunto quiteno,2019-02-20
Edgar,Jacome,EdgarJacomeT,politico caso causa rechazo ciudadano oportunidad servir quiteno trabajar arduamente cambiar imagen administracion venido menos edgar jacome,2019-02-20
Edgar,Jacome,EdgarJacomeT,cambio comenzar establecimiento poder crear guardia metropolitana cuidar ciudadano adema trabajarer recuperar cultura costumbre quitena,2019-02-20
Edgar,Jacome,EdgarJacomeT,propuesta proyecto disenado ordenar movilidad trafico ciudad catastro municipal apuntarer desarrollo crecimiento infraestructuro redistribuirar recurso beneficio ciudadano,2019-02-20
Edgar,Jacome,EdgarJacomeT,grande problema movilidad transporte solucionar obra publica reordenamiento transito semaforizacion inteligente reorganizacion ampliacion metro quito serar prioridad,2019-02-20
Edgar,Jacome,EdgarJacomeT,gran deficit obra publicar ciudad,2019-02-20
Edgar,Jacome,EdgarJacomeT,proyecto plan desarrollo propuesta politico necesitar administrador recuperar competitividad atraer inversionista generar trabajo recurso obra publica necesario,2019-02-21
Edgar,Jacome,EdgarJacomeT,propuesto turismo mayor visibilidad riqueza parroquia crear gran feria internacional turismo utilizar plataforma difusion atraer turista mundo,2019-02-21
Edgar,Jacome,EdgarJacomeT,cuanto seguridad aprovecharemos asumir competencia crear guardia metropolitana invertir camara campana educacion reducir nivel criminalidad seguridad,2019-02-21
Edgar,Jacome,EdgarJacomeT,trabajarer generar obra publica necesario ciudad objetivo descongestionar transito ciudad generar empleo atraer inversion,2019-02-21
Edgar,Jacome,EdgarJacomeT,plan pensado resolver gran problema trafico ciudad escuchar partir propuesta hecho,2019-02-21
Edgar,Jacome,EdgarJacomeT,dial conversar junto propuesta plar transformarem basura recurso construirer obra infraestructuro vialidad reingenierio transito,2019-02-22
Edgar,Jacome,EdgarJacomeT,plan toma contar mascota animalito situacion riesgo crearer centro albergar adopcion adema ordenar dueno cuidar mascota,2019-02-22
Edgar,Jacome,EdgarJacomeT,barrio placer conoci gusto futbol nino crecer sano deporte tambien suenas recuperacion espacio familia marzo,2019-02-23
Edgar,Jacome,EdgarJacomeT,mil nino tambien creci barrio jugue futbol cancha propuesta fomentar deporte mantenerlo sano alejado droga nino sano,2019-02-23
Edgar,Jacome,EdgarJacomeT,minuto escuchame dial voto informado ciudadano,2019-02-24
Edgar,Jacome,EdgarJacomeT,dial recalco importancia herramiento permitir tener plena competencia asumir tema seguridad crear guardia municipal cuidar quiteno,2019-02-24
Edgar,Jacome,EdgarJacomeT,plan contemplar semaforizacion inteligente reubicacion agente transito hacia guardia metropolitana incluir transporte publico metro hacia valle autobús electrico solventar problema transito,2019-02-24
Edgar,Jacome,EdgarJacomeT,transporte publico buses taxi deber electrico permitirar grande ahorro combustible reduccion contaminacion inclusion apoyo gobierno central reduccion subsidio,2019-02-24
Edgar,Jacome,EdgarJacomeT,plan contemplar aprovechamiento basura recurso crear planta tratamiento desecho permitiran obtener energia ingreso adema educar capacitar todo sociedad manejo seleccion desechos,2019-02-24
Edgar,Jacome,EdgarJacomeT,turismo fundamental administracion plan necesitar organice tema proponer creacion feria internacional turismo llamar inversionista generar trabajo,2019-02-24
