nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jaime,Lomas,jaimelomas74,,2019-02-22
Jaime,Lomas,jaimelomas74,posible cerrar abrar conexion estudio tecnico favor tomar correctivo altura sopén htmc,2019-02-25
Jaime,Lomas,jaimelomas74,posible cerrar abrar conexion estudio tecnico favor tomar correctivo altura sopén htmc,2019-02-25
Jaime,Lomas,jaimelomas74,porn,2019-02-26
Jaime,Lomas,jaimelomas74,porn,2019-02-26
Jaime,Lomas,jaimelomas74,breve debate ecuador decidir telerama,2019-03-01
Jaime,Lomas,jaimelomas74,breve debate ecuador decidir telerama,2019-03-01
Jaime,Lomas,jaimelomas74,entrevista candidato alcaldia guayaquil programa conduccion rommel garzon 22h00,2019-03-01
Jaime,Lomas,jaimelomas74,television orientado incidir cultura respeto,2019-03-02
Jaime,Lomas,jaimelomas74,television orientado incidir cultura respeto,2019-03-02
Jaime,Lomas,jaimelomas74,,2019-03-02
Jaime,Lomas,jaimelomas74,favor deber tomar correctivo inmediato,2019-03-10
Jaime,Lomas,jaimelomas74,favor deber tomar correctivo inmediato,2019-03-10
Jaime,Lomas,jaimelomas74,bastar abuso,2019-03-10
Jaime,Lomas,jaimelomas74,gracias apoyo monico,2019-03-11
Jaime,Lomas,jaimelomas74,campán diferente fresco hacer mofa apodo dudar muestro madurez politico mejor alternativa guaya,2019-03-11
Jaime,Lomas,jaimelomas74,junto poder jaime,2019-03-14
Jaime,Lomas,jaimelomas74,aldeo mujer excelente propuesta,2019-03-15
Jaime,Lomas,jaimelomas74,aldeo mujer excelente propuesta,2019-03-15
Jaime,Lomas,jaimelomas74,aldeo mujer excelente propuesta,2019-03-15
Jaime,Lomas,jaimelomas74,aldeo mujer excelente propuesta,2019-03-15
Jaime,Lomas,jaimelomas74,cuantar alegrio cuanto entusiasmo gran joven azul bombillo solo luchare guayaquil inclusivo luchare,2019-03-16
Jaime,Lomas,jaimelomas74,,2019-03-17
Jaime,Lomas,jaimelomas74,,2019-03-17
Jaime,Lomas,jaimelomas74,22h00 conocerer candidato alcaldia miranos,2019-03-17
