nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,poco minuto dare inicio gracias seguir cerca entrevista seguir dialogar ciudadania,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,hacer ano ser joven profesional invitado participar proyecto politico candidata asambleista provincial,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,importante cada manabita cada ecuatoriano conozca militante ningun partido politico simplemente ejerci derecho libre participacion elegir elegido vivir oportunidad,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,funcion consejera sero fiscalizar transparentar todo funcion publicar hacer cumplir constitucion,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,agradecer invitacion miriam chavez informar ciudadania propuesto plan trabajo consejera,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,paraiso natural tierra infinito riqueza represento alegrio,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,cuenca directo karina crespo 13h00,2019-02-20
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,cuenco invitar parte entrevista medio provincia entero dialogo excelente semana,2019-02-20
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,cuencar buen dia mando saludo fuerte abrazo ciudad cuenco dar inicio entrevista poco minuto,2019-02-20
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,feliz cada profesional derecho ecuador amar profundamente abogad aportar cada construir pai justo inclusivo equitativo,2019-02-20
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,entrevista feliz cuenca contarl plan trabajo propuesto gracias luis aranera invitacion programa,2019-02-20
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,entrevista feliz cuenca contarl plan trabajo propuesto gracias luis araneda invitacion programa,2019-02-20
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,nadie defender derecho conocer querer conocer derecho constitucional empoderar ciudadania trabajo paulatino,2019-02-20
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,colegio abogados manabi postula respaldar candidatura mario fernanda rivadeneiro reafirma presidente colegio mauro ponce parraga,2019-02-20
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,entrevista diario mercurio cuenca principal objetivo incentivar participacion ciudadano cogobernante todo gestion publicar empoderar ciudadania derechos,2019-02-20
