nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,poco minuto dare inicio dio tvmanabitar gracia seguir cerca entrevista seguir dialogar ciudadania ecuador entrevista manabi miconsejera yoseretuvoz,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,hacer 10 ano ser joven profesional invitado participar proyecto politico candidata asambleista provincial manabi tvmanabita,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,importante cada manabita cada ecuatoriano conozca militante ningun partido politico simplemente ejerci derecho libre participacion elegir ser elegir vivir ecuador oportunidad,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,funcion consejera cpccs sero fiscalizar transparentar todo funcion publicar hacer cumplir ley constitucion ecuador,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,agradecer invitacion tvmanabitar miriam chavez informar ciudadania propuesto plan trabajo consejera cpccs ecuador elecciones2019ec,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,paraiso natural asi manabi tierro infinito riqueza represento alegrio playa ecuador paisaje manabitasunido amomanabi ecuadorpaisdepaz,2019-02-19
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,hoy cuenca directo karina crespo 13h00 crespokary mrivadeneirac,2019-02-20
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,cuenca invito ser parte entrevista medio provincia azuair diir entero dialogo excelente semana cpccs ecuador mariafernandarivadeneira yoseretuvoz,2019-02-20
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,cuencar buen dia mando saludo fuerte abrazo ciudad cuenco dar inicio entrevista poco minuto cuenco mariafernandarivadeneira ecuador felizmiercol,2019-02-20
María Fernanda,Rivadeneira Cuzco,mrivadeneirac,feliz diar cada profesional derecho ecuador amar profundamente ser abogad s aportar cada dia construir pai mas justo inclusivo equitativo 20defebrero diadelabogado ecuador mariafernandarivadeneira,2019-02-20
