nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Aland Javier,Molestina Malta,ALANDMOLESTINAM,vivo radio diego oquendo compartir panel karina ponce tema pregunta urgente candidato,2019-02-19
Aland Javier,Molestina Malta,ALANDMOLESTINAM,deber votar candidato estir alejado compromiso politico garantizar independencia transparencia combate corrupcion radio canela ciudad quito,2019-02-19
Aland Javier,Molestina Malta,ALANDMOLESTINAM,continuar agenda programado region interandín cumplir responsabilidad ecuatoriano salvaguardar participacion ciudadano marzo honestidad transparencia,2019-02-19
Aland Javier,Molestina Malta,ALANDMOLESTINAM,consejo participacion ciudadanar control social transitorio cuanto combatir corrupcion quedar deber pais correspondera entonces definitivo asumir reto informativo prisma televisoro ciudad ibarra,2019-02-20
Aland Javier,Molestina Malta,ALANDMOLESTINAM,viento fraudir electoral soplar ecuador eleccion consejero existir decision arbitrario escrutar final voto dignidad radio caracol ambato,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,deber hacer primero tratar eleccion nacional olvider tampoco poseemos infraestructura permita control electoral radio caracol ambato,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,disfrutar musico alegrio ambateno mantuvimos entrevista parque montalvo hermoso ciudad ambato unimax,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,cumplir responsabilidad historico promover participacion ciudadano conocer plan trabajo recorridir provincia pichincha imbaburar tungurahua bolivar lojo cotopaxi esmeralda seguire recorrer pais fuerza energiar,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,letreros todo institución publica indicar norma sancionar ciudadano faltir respeto funcionario publico deber haber senalen cual derecho poder ejercer libertad diario regional andes riobambar,2019-02-22
Aland Javier,Molestina Malta,ALANDMOLESTINAM,condeno faltar responsabilidad decir anular voto saber querer ignorar cpccs sero organismo lidere lucha corrupcion firmeza honestidad,2019-02-22
Aland Javier,Molestina Malta,ALANDMOLESTINAM,consejero gobierno nefasto puesto dedo pedir ciudadano confien propuesto oportunidad seguir servir pais radio riobambar,2019-02-22
Aland Javier,Molestina Malta,ALANDMOLESTINAM,ecuatoriano participacion candidato obedecer claro compromiso pais necesitar bano honestidad luego haber padecer largo periodo corrupcion liderado expresidente republico,2019-02-22
Aland Javier,Molestina Malta,ALANDMOLESTINAM,responsabilidad encontrar mejor dias pais convocar trabajar tregua descanso agradecer valioso aport,2019-02-25
Aland Javier,Molestina Malta,ALANDMOLESTINAM,independencia todo linea partidista sustento moral rechazar falso lider politico voz peticion voto nulo manabi tierra hermoso apoyo hombre mujer bravio pundonor seguir firme,2019-02-25
Aland Javier,Molestina Malta,ALANDMOLESTINAM,medio comunicacion jugar papel importante orientar ciudadania participacion ciudadanar derecho elegir representante proximo marzo medio comunicacion provincia manabi camino firme,2019-02-26
Aland Javier,Molestina Malta,ALANDMOLESTINAM,embargo advierto pais confabulacion grupo politico poder echar traste eleccion manera irresponsable llamar anular voto manabi camino firme,2019-02-26
Aland Javier,Molestina Malta,ALANDMOLESTINAM,tomar desafio participar hora gente honesto asuma compromiso pais conocer saber actuare transparencia independencia camino firme manabi,2019-02-27
Aland Javier,Molestina Malta,ALANDMOLESTINAM,ecuador sero pais honesto oportunidad joven disfrutar feriado carnaval alegria cuidado esperanza mejor dia patria camino firmar,2019-03-02
Aland Javier,Molestina Malta,ALANDMOLESTINAM,balzareno ejemplo pueblo pujante marzo votar participacion ciudadano,2019-03-03
Aland Javier,Molestina Malta,ALANDMOLESTINAM,mismo plantear anule voto eliminir mismo valentia pedir elimine asamblea nacional,2019-03-03
Aland Javier,Molestina Malta,ALANDMOLESTINAM,gracias confianza hacer referencia tarz28 enunciado ecuador eterno falso casi totalidad decir cargo frontera norte guayaquil favor chequee google llegare cpccs combatir corrupto,2019-03-06
Aland Javier,Molestina Malta,ALANDMOLESTINAM,deber dejar intimidar aquel levantar participacion ciudadano derecho defender pais camino firme,2019-03-06
Aland Javier,Molestina Malta,ALANDMOLESTINAM,mientras gritar voto nulo recorro ecuador empoderar ciudadania derecho participar tomar decisión pai,2019-03-07
Aland Javier,Molestina Malta,ALANDMOLESTINAM,decision patriota ciudadano denuncien acto corrupcion sera protegido auspiciado compromiso atena ecuador cuenco caminar firme,2019-03-07
Aland Javier,Molestina Malta,ALANDMOLESTINAM,cuenca excepcion cada provincia visitado encuentro apoyo solidaridad companero militar servicio pasivo gracias aporte fundamental llegar,2019-03-08
Aland Javier,Molestina Malta,ALANDMOLESTINAM,conversatorio evento servir difundir plan trabajo imagen candidato constituir aval importante ciudadania conocer importancia votar nulo felicitación organizador companero candidato excelente desempeno,2019-03-08
Aland Javier,Molestina Malta,ALANDMOLESTINAM,feliz mujer siempre escuchar decir detra hombre exitoso gran mujer pensar contrario lado hombre exitoso encontrar gran mujer querer agradecer esposa hija mujeres pilar luchar,2019-03-08
Aland Javier,Molestina Malta,ALANDMOLESTINAM,hipocribir aquel ahora levantar ano hacer embargo guardar silencio firme,2019-03-08
Aland Javier,Molestina Malta,ALANDMOLESTINAM,manán reuni lider sector cristo consuelo guayaquil reunion importante oportunidad hacerl conocer participacion ciudadano gracias apoyo seguir firme seguro,2019-03-09
Aland Javier,Molestina Malta,ALANDMOLESTINAM,joven involucran decisión importante pai elegir gente honesto cargo poder politico seguro combate corrupcion sero efectivo caminar firme,2019-03-09
Aland Javier,Molestina Malta,ALANDMOLESTINAM,reunion joven ciudad guayaquil empoderar ciudadano cumplir propuesta joven tambien decidir ecuador honesto junto caminar firme,2019-03-10
Aland Javier,Molestina Malta,ALANDMOLESTINAM,arbol podrido raiz poder notar rama ultima semana sido objeto varios calumnia parte oposicion buscar manchar imagen querer saber miedo,2019-03-11
Aland Javier,Molestina Malta,ALANDMOLESTINAM,cuestionamiento directo grupo ingeniero civil hacer coloquio permitio ciudadano empoderado derecho seguir firme apoyo,2019-03-12
Aland Javier,Molestina Malta,ALANDMOLESTINAM,importante ciudadano honesto servir pai dignidad patriotismo luchar detendra encarnizado calumnia honestidad transparencia camino firme,2019-03-12
Aland Javier,Molestina Malta,ALANDMOLESTINAM,continuar cruzada patriotico camino ciudad machalo participar foro ciudadano corte provincial justicia,2019-03-13
Aland Javier,Molestina Malta,ALANDMOLESTINAM,democracia voluntad soberano urna vergonzoso trujillo junto asesor oyarte confabulacion presidenta asamblea atacar forma artero proceso electoral pretender detener eleccion proximo marzo,2019-03-14
Aland Javier,Molestina Malta,ALANDMOLESTINAM,pueblo poder burlar detener boicot votar proximo marzo caminamo seguro firme,2019-03-14
Aland Javier,Molestina Malta,ALANDMOLESTINAM,doble discurso lider partido movimiento politico develar interés personal partidista estar encima interés pai,2019-03-14
Aland Javier,Molestina Malta,ALANDMOLESTINAM,urgente necesario ciudadano pronunciemos marzo masivamente favor historia escribir verdad,2019-03-14
Aland Javier,Molestina Malta,ALANDMOLESTINAM,ahora destino puerto mantar participar debate organizar camar comercio llegare apoyo ecuatoriano fundar nuevo pais ecuador honesto,2019-03-14
Aland Javier,Molestina Malta,ALANDMOLESTINAM,agrado participare varios conversatorio manán sabado marzo junto honestidad transparencia marzo fundar ecuador honesto,2019-03-15
Aland Javier,Molestina Malta,ALANDMOLESTINAM,luchar descanso gracias invitacion importante reunion asociacion aerotecnicos guayaquil,2019-03-16
Aland Javier,Molestina Malta,ALANDMOLESTINAM,honor volver pari chiquito vinz participar tradicional regata firme,2019-03-17
Aland Javier,Molestina Malta,ALANDMOLESTINAM,seguir recorrer pais orientar empoderar ciudadania minuto descanso luchar corrupcion caminar firme apoyo ecuador,2019-03-18
Aland Javier,Molestina Malta,ALANDMOLESTINAM,listo conversatorio companero candidato instituto superior tecnologico bolivariano guayaquil caminar firme seguro apoyo,2019-03-18
