nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Aland Javier,Molestina Malta,ALANDMOLESTINAM,vivo radio visionquito diego oquendo compartir panel karina ponce tema pregunta urgente candidato cpccs concertacioncivicanacional alandmolestinaconsejero,2019-02-19
Aland Javier,Molestina Malta,ALANDMOLESTINAM,cpccs deber votar candidato estir alejado compromiso politico garantizar independencia transparencia combate corrupcion hoy radio canela ciudad quito alandmolestinaconsejero bolsilloshonesto,2019-02-19
Aland Javier,Molestina Malta,ALANDMOLESTINAM,continuar agenda programado region interandín cumplir responsabilidad ecuatoriano ir salvaguardar participacion ciudadano 24 marzo honestidad transparencia alandmolestinaconsejero cpccs bolsilloshonesto,2019-02-19
Aland Javier,Molestina Malta,ALANDMOLESTINAM,consejo participacion ciudadanar control social transitorio cuanto combatir corrupcion quedar deber pais correspondera entonces cpccs definitivo asumir reto hoy informativo prisma televisoro ciudad ibarra elecciones2019ec,2019-02-20
Aland Javier,Molestina Malta,ALANDMOLESTINAM,viento fraudir electoral soplar ecuador eleccion consejero cpccs existir decision arbitrario cne escrutar final voto dignidad 1 2 radio caracol ambato alandmolestinaconsejero bolsilloshonesto,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,ley deber hacer él primero tratar eleccion nacional olvider tampoco poseemos infraestructura permita control electoral 2 2 hoy radio caracol ambato cpccs alandmolestinaconsejero elecciones2019ec,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,disfrutar musico alegrio ambateno mantuvimos entrevista parque montalvo hermoso ciudad ambato unimax tv alandmolestinaconsejero cpccs bolsilloshonesto,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,cumplir responsabilidad historico promover participacion ciudadano dar conocer plan trabajo recorrido provincia pichincha imbaburar tungurahua bolivar loja cotopaxi oro esmeralda seguire recorrer pais mas fuerza energia cpccs,2019-02-21
Aland Javier,Molestina Malta,ALANDMOLESTINAM,asi letrero todo institución publica indicar norma sancionar ciudadano faltir respeto funcionario publico deber haber senalen cual derecho fin poder ejercerlo libertad diario regional andes riobambar,2019-02-22
Aland Javier,Molestina Malta,ALANDMOLESTINAM,condeno faltar responsabilidad decir anular voto cpccs saber querer ignorar cpccs sero organismo lidere lucha corrupcion firmeza honestidad 1 2 alandmolestinaconsejero bolsilloshonesto,2019-02-22
Aland Javier,Molestina Malta,ALANDMOLESTINAM,consejero gobierno nefasto puesto dedo pedir ciudadano confien propuesto dar oportunidad seguir servir pais 2 2 radio sol 96 5fm riobambar cpccs alandmolestinaconsejero bolsilloshonesto,2019-02-22
Aland Javier,Molestina Malta,ALANDMOLESTINAM,ecuatoriano participacion candidato cpccs obedecer claro compromiso pais necesitar bano honestidad luego haber padecer largo periodo corrupcion liderado expresidente republico concertacioncivicanacional,2019-02-22
Aland Javier,Molestina Malta,ALANDMOLESTINAM,responsabilidad encontrar mejor dias pais convocar trabajar tregua descanso agradecer valioso aport elecciones2019ec bolsilloshonesto cpccs,2019-02-25
Aland Javier,Molestina Malta,ALANDMOLESTINAM,independencia todo linea partidista dar sustento moral rechazar falso lider politico voz peticion voto nulo cpccs manabi tierra hermoso apoyo hombre mujer bravio pundonor sigo firme cpccs,2019-02-25
Aland Javier,Molestina Malta,ALANDMOLESTINAM,medio comunicacion jugar papel importante orientar ciudadania participacion ciudadanar asi derecho elegir representante proximo 24 marzo 1 2 hoy medio comunicacion provincia manabi camino firmar cpccs,2019-02-26
Aland Javier,Molestina Malta,ALANDMOLESTINAM,embargo advierto pais confabulacion grupo politico poder echar traste eleccion cpccs  manera irresponsable llamar anular voto 2 2 manabi ir caminar firmar cpccs bolsilloshonesto alandmolestinaconsejero,2019-02-26
Aland Javier,Molestina Malta,ALANDMOLESTINAM,tomar desafio participar cpccs horo gente honesto asuma compromiso pais conocer saber actuare transparencia independencia camino firme manabi cpccs bolsilloshonesto alandmolestinaconsejero,2019-02-27
Aland Javier,Molestina Malta,ALANDMOLESTINAM,ecuador sero pais honesto oportunidad joven voz disfrutar feriado carnaval alegria cuidado esperanza mejor dia patria camino firmar cpccs bolsilloshonesto alandmolestinaconsejero,2019-03-02
Aland Javier,Molestina Malta,ALANDMOLESTINAM,balzareno ejemplo pueblo pujante 24 marzo votar participacion ciudadano bolsilloshonesto cpccs alandmolestinaconsejero,2019-03-03
Aland Javier,Molestina Malta,ALANDMOLESTINAM,mismo hoy plantear anule voto eliminir cpccs mismo valentia pedir elimine asamblea nacional elecciones2019ec alandmolestinaconsejero,2019-03-03
Aland Javier,Molestina Malta,ALANDMOLESTINAM,manurecharged marialocorrea carlosfigueroa6 davidroserow gracias confianza hacer referencia tarz28 enunciado ecuador eterno falso casi totalidad ano decir cargo frontera norte guayaquil favor chequee google llegare cpccs combatir corrupto,2019-03-06
Aland Javier,Molestina Malta,ALANDMOLESTINAM,deber dejar yo intimidar aquel levantar voz participacion ciudadano derecho defender él radioaguilar pais camino firme cpccs concertacioncivicanacional elecciones2019ec,2019-03-06
Aland Javier,Molestina Malta,ALANDMOLESTINAM,mientras gritar voto nulo recorro ecuador empoderar ciudadania derecho participar tomar decisión pai cpccs  bolsilloshonesto alandmolestinaconsejero,2019-03-07
Aland Javier,Molestina Malta,ALANDMOLESTINAM,decision patriota ciudadano denuncien acto corrupcion sero protegido auspiciado cpccs compromiso splendid1040 atena ecuador cuenco caminar firme cpccs bolsilloshonesto elecciones2019ec,2019-03-07
Aland Javier,Molestina Malta,ALANDMOLESTINAM,cuenca excepcion cada provincia visitado encuentro apoyo solidaridad companero militar servicio pasivo gracias aporte fundamental llegar cpccs bolsilloshonesto alandmolestinaconsejero,2019-03-08
Aland Javier,Molestina Malta,ALANDMOLESTINAM,conversatorio mas evento servir difundir plan trabajo imagen candidato cpccs constituir aval importante ciudadania conocer importancia votar nulo felicitación organizador companero candidato excelente desempeno,2019-03-08
Aland Javier,Molestina Malta,ALANDMOLESTINAM,feliz diar mujer siempre escuchar decir detra hombre exitoso gran mujer pensar contrario lt lado hombre exitoso encontrar gran mujer gt querer agradecer esposa hija mujeres pilar luchar,2019-03-08
Aland Javier,Molestina Malta,ALANDMOLESTINAM,hipocribir aquel ahora levantar voz cpccs 10 ano hacer él embargo guardar silencio ir firme cpccs elecciones2019ec eleccionescpccs,2019-03-08
Aland Javier,Molestina Malta,ALANDMOLESTINAM,hoy manana reuni lider sector cristo consuelo guayaquil reunion importante dar oportunidad hacerl conocer participacion ciudadano gracias apoyo seguir firme seguro cpccs  elecciones2019ec,2019-03-09
Aland Javier,Molestina Malta,ALANDMOLESTINAM,si joven involucran decisión mas importante pais elegir gente honesto cargo poder politico seguro combate corrupcion sero mas efectivo bolsilloshonesto caminar firme cpccs elecciones2019ec,2019-03-09
