nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jorge,Yunda,LoroHomero,disfrutar linda noche barrio elconde4 gracias recibimiento tanto emotivo permitirno compartir plan trabajo lorohomero futuro alcalde quito votatodo19 quitograndeotravez,2019-02-17
Jorge,Yunda,LoroHomero,gran recibimiento alangasi tingo futuro concejal rural lista 19 jorge yunda alcalde quito lorohomero panasjorgeyundo jorenpanyun3 renebedon santiguarderas joseph maurici tvclacomunidad bolivararmijo mauriciorodasec luisfer593 stalindo1977,2019-02-18
Jorge,Yunda,LoroHomero,animal viral lorohomero mimado novia,2019-02-18
Jorge,Yunda,LoroHomero,henry descanso 2019 19 alangasi dr jorge yunda alcalde quito lorohomero santiguardera panasjorgeyundo jorenpanyun3 joseph maurici rpcjorge luisfer593,2019-02-18
Jorge,Yunda,LoroHomero,felizmart mil persona cantar cancion letro lorohomero artista alcalde apoyar joven tarde hacer deporte danza musico teatro quitograndeotravez lilianayundar santiguardera patricioubidiab,2019-02-19
Jorge,Yunda,LoroHomero,terminar recorrido mercado cuadras sur querido quito junto lorohomero hacer regresen obra empleo seguridad gracias apoyo,2019-02-19
Jorge,Yunda,LoroHomero,martes 9 agosto 1938 alangasi sufrio terremoto asolo pueblo iglesia perdio cupular quedo cuarteado poco dias empezo reconstruccion ver unidad alangaseno lorohomero 24horasuio tvclacomunidad mauriciorodasec patrimonioyc ec,2019-02-20
Jorge,Yunda,LoroHomero,sportv ec junto juanmaguirre1 presidente sdquito candidato concejal capital lista19 lorohomero,2019-02-20
Jorge,Yunda,LoroHomero,quito lorohomero moncayo liderar encuesta alcalde personal veo lorohomero plan trabajo bien organizado real venir marzo,2019-02-20
Jorge,Yunda,LoroHomero,hoy compartir gran diar lorohomero liga barrial san andres king quitograndeotravez panasjorgeyundo antoniojosedesucre concejal2019,2019-02-20
Jorge,Yunda,LoroHomero,mientras gastar 90 millón campán politico hospital eugenio espejo atencion quimioterapia medicamento lenin lorohomero patodiazguevara alejaduquer,2019-02-20
Jorge,Yunda,LoroHomero,doctor jorge yunda lorohomero seguir recorrer rincón capital escuchar mandant quitograndeotravez yundaes19 yundaalcalde19,2019-02-20
Jorge,Yunda,LoroHomero,hoy miercol reunir gran equipo subir ilalo llegar cruz futuro concejal rural candidato gads parroquia alangasi merced lista 19 porunalangasituristico lorohomero santiguardera,2019-02-20
Jorge,Yunda,LoroHomero,ir futuro alcalde lorohomero dar él quito pichincho seguridad preventivo camara video barrio drón monitorear 24 7 via majestadfm,2019-02-20
Jorge,Yunda,LoroHomero,querer diar obligación si pesimo servicio srioficialec lorohomero patodiazguevara,2019-02-21
Jorge,Yunda,LoroHomero,buen dias caminant vida,2019-02-21
Jorge,Yunda,LoroHomero,feliz diar colega,2019-02-21
Jorge,Yunda,LoroHomero,lorohomero lorito bien claro comparti q poner gente querer hacer mal mando saludo miami espero q llegar alcaldio art danny,2019-02-21
Jorge,Yunda,LoroHomero,lorohomero feliz diar doctor exito sur quito espero visite barrio rancho pino,2019-02-21
Jorge,Yunda,LoroHomero,lorohomero far usted quito ir salir adelante ir q poder dr feliz di medico abrazo,2019-02-21
Jorge,Yunda,LoroHomero,lorohomero si feliz diar tod s medic s gracias gran labor,2019-02-21
Jorge,Yunda,LoroHomero,lorohomero dr feliz diar,2019-02-21
Jorge,Yunda,LoroHomero,xavierozevallos pablo serrano88 creer tú ano 2016 elnacionalec llegar copa libertadores influencia equipo lorohomero dejar 2015 estabilidad inicial manjarrez cosecho,2019-02-21
Jorge,Yunda,LoroHomero,siempre junto pueblo hacer pequenos hermano dr jorge yunda lorohomero contigo quitograndeotravez yundaalcalde19 yundaes19,2019-02-21
Jorge,Yunda,LoroHomero,lorohomero propuesta taxista,2019-02-22
Jorge,Yunda,LoroHomero,lorohomero voy votar ud x cambiar serio bueno variar dias pico placar 3 carro nuevo matriculado 9 salio ordenanza municipal nunca poder salir viaje realizar alguno actividad viernes descuidado tema tiempo,2019-02-22
Jorge,Yunda,LoroHomero,lorohomero cultura solo ir hacia cierto espacio cierto elit candidato decir importante masificar él elecciones2019ec,2019-02-23
Jorge,Yunda,LoroHomero,reunion comunidad barrio cocho parroquia alangasi merced recibir apoyo listo 19 dr jorge yunda alcalde quito lorohomero panasjorgeyundo santiguardera joseph maurici renebedon jorenpanyun3 luisfer593,2019-02-23
Jorge,Yunda,LoroHomero,lorohomero ferroviario junto futuro alcalde,2019-02-23
Jorge,Yunda,LoroHomero,alangasi henry deacnsa 2019 votar 19 lorohomero santiguardera panasjorgeyundo jorenpanyun3,2019-02-24
Jorge,Yunda,LoroHomero,doctor lorohomero dispensador encontrar centro metropolitano cultura casi desconocido existencia esperar retome iniciativo poder poner mas todo ciudad,2019-02-24
Jorge,Yunda,LoroHomero,todo parada metro deberar haber dispensador,2019-02-24
Jorge,Yunda,LoroHomero,todo parada metro deberar haber dispensador,2019-02-25
Jorge,Yunda,LoroHomero,jota met lorohomero favor caso deber contactar él saludquito saludo,2019-02-25
Jorge,Yunda,LoroHomero,pensar amigo fiel votar todo19 dr jorge yunda lorohomero alcalde quitograndeotravez,2019-02-26
Jorge,Yunda,LoroHomero,gracias mercadomayoristadequito recibirno brazo abierto apoyo incondicional transformamoselmayoristadequito antoniojosedesucre concejal2019 lista19 lorohomero panasjorgeyundo,2019-02-26
Jorge,Yunda,LoroHomero,lorohomero ud comunicador social avisar gallado paso restringido via aloag sto domingo estir precavido feriado,2019-02-27
Jorge,Yunda,LoroHomero,perfil dr jorge yunda lorohomero multipl faceta alguien buscar ayudar entorno video ecuavisa quitograndeotravez,2019-02-27
Jorge,Yunda,LoroHomero,tarde dr jorge yunda lorohomero tendra reunion union taxi frente tribuna sur quitograndeotravez,2019-02-27
Jorge,Yunda,LoroHomero,reunido surdequito conversar sector estrategico alegrio difundimos plan trabajo quitograndeotravez lorohomero santiguardera,2019-02-27
Jorge,Yunda,LoroHomero,exclusivo entrevista lorohomero candidato alcaldia quito partido union ecuatoriano,2019-02-27
Jorge,Yunda,LoroHomero,quito necesitar tipo campanas felicidad lorohomero gran iniciativa ecuadorescarnaval,2019-02-28
Jorge,Yunda,LoroHomero,quitocarnaval2019 viernes 1 sabar 2 marzo esperar carapungo caupicho disfrutar evento totalmente gratuito esperar lorohomero panasjorgeyundo,2019-02-28
