nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jorge,Yunda,LoroHomero,disfrutar linda noche barrio gracias recibimiento emotivo permitirno compartir plan trabajo futuro alcalde,2019-02-17
Jorge,Yunda,LoroHomero,gran recibimiento alangasi tingo futuro concejal rural listo jorge yunda alcalde quito,2019-02-18
Jorge,Yunda,LoroHomero,mimado novia,2019-02-18
Jorge,Yunda,LoroHomero,henry descanso 2019 alangasi jorge yunda alcalde quito,2019-02-18
Jorge,Yunda,LoroHomero,mil persona cantar cancion letro artista alcalde apoyar joven tarde hacer deporte danza musico teatro,2019-02-19
Jorge,Yunda,LoroHomero,terminar recorrido mercado cuadra querido junto haremo regresen obra empleo seguridad gracias apoyo,2019-02-19
Jorge,Yunda,LoroHomero,martes agosto 1938 alangasi sufrio terremoto asolo pueblo iglesia perdio cupular quedo cuarteado poco dias empezo reconstruccion unidad alangaseno,2019-02-20
Jorge,Yunda,LoroHomero,junto presidente candidato concejal capital,2019-02-20
Jorge,Yunda,LoroHomero,quito moncayo liderar encuesta alcalde personal plan trabajo bien organizado real venir marzo,2019-02-20
Jorge,Yunda,LoroHomero,compartir gran liga barrial andr king,2019-02-20
Jorge,Yunda,LoroHomero,mientras gastar millón campán politico hospital eugenio espejo atencion quimioterapia medicamento,2019-02-20
Jorge,Yunda,LoroHomero,doctor jorge yunda seguir recorrer rincón capital escuchar mandant,2019-02-20
Jorge,Yunda,LoroHomero,miercol reunir gran equipo subir ilalo llegar cruz futuro concejal rural candidato gads parroquia alangasi merced listo,2019-02-20
Jorge,Yunda,LoroHomero,futuro alcalde dar quito pichincho seguridad preventivo camara video barrio drón monitorear,2019-02-20
Jorge,Yunda,LoroHomero,querer obligación pesimo servicio,2019-02-21
Jorge,Yunda,LoroHomero,buen dias caminant vida,2019-02-21
Jorge,Yunda,LoroHomero,feliz colega,2019-02-21
Jorge,Yunda,LoroHomero,loritir bien claro comparti poner gente querer hacer mando saludo miami espero llegar alcaldio danny,2019-02-21
Jorge,Yunda,LoroHomero,feliz doctor exito quito espero visite barrio rancho pino,2019-02-21
Jorge,Yunda,LoroHomero,usted quitar salir adelante poder feliz medico abrazo,2019-02-21
Jorge,Yunda,LoroHomero,feliz medic gracias gran labor,2019-02-21
Jorge,Yunda,LoroHomero,feliz,2019-02-21
Jorge,Yunda,LoroHomero,creer 2016 llegar copa libertadores influencia equipo dejar 2015 estabilidad inicial manjarrez cosecho,2019-02-21
Jorge,Yunda,LoroHomero,siempre junto pueblo hacer pequenos hermano jorge yunda contigo,2019-02-21
Jorge,Yunda,LoroHomero,propuesta taxista,2019-02-22
Jorge,Yunda,LoroHomero,votar cambiar seria bueno variar dias pico placar carro nuevo matriculado salio ordenanza municipal nunca poder salir viaje realizar alguno actividad viernes descuidado tema tiempo,2019-02-22
Jorge,Yunda,LoroHomero,cultura solo hacia cierto espacio cierto elit candidato decir importante masificar,2019-02-23
Jorge,Yunda,LoroHomero,reunion comunidad barrio cocho parroquia alangasi merced recibir apoyo listo jorge yunda alcalde quito,2019-02-23
Jorge,Yunda,LoroHomero,ferroviario junto futuro alcalde,2019-02-23
Jorge,Yunda,LoroHomero,alangasi henry deacnsa 2019 votar,2019-02-24
Jorge,Yunda,LoroHomero,doctor dispensador encontrar centro metropolitano cultura casi desconocido existencia esperar retome iniciativo poder poner todo ciudad,2019-02-24
Jorge,Yunda,LoroHomero,todo parada metro deberar haber dispensador,2019-02-24
Jorge,Yunda,LoroHomero,todo parada metro deberar haber dispensador,2019-02-25
Jorge,Yunda,LoroHomero,favor caso deber contactar saludo,2019-02-25
Jorge,Yunda,LoroHomero,pensar amigo fiel votar jorge yunda,2019-02-26
Jorge,Yunda,LoroHomero,gracia recibirno brazo abierto apoyo incondicional,2019-02-26
Jorge,Yunda,LoroHomero,comunicador social avisar gallado paso restringido aloag domingo estir precavido feriado,2019-02-27
Jorge,Yunda,LoroHomero,perfil jorge yunda multipl faceta alguien buscar ayudar entorno video,2019-02-27
Jorge,Yunda,LoroHomero,tarde jorge yunda tendra reunion union taxi frente tribuna,2019-02-27
Jorge,Yunda,LoroHomero,reunido conversar sector estrategico alegrio difundimos plan trabajo,2019-02-27
Jorge,Yunda,LoroHomero,entrevista candidato alcaldia quito partido union ecuatoriano,2019-02-27
Jorge,Yunda,LoroHomero,necesitar tipo campanas felicidad gran iniciativa,2019-02-28
Jorge,Yunda,LoroHomero,viernes sabado marzo esperar carapungo caupicho disfrutar evento totalmente gratuito esperar,2019-02-28
Jorge,Yunda,LoroHomero,buscar electrico buscar modalidad transporte reordenamiento movilidad deber tambien mejoramiento todo linea transporte,2019-02-28
Jorge,Yunda,LoroHomero,coherente,2019-02-28
Jorge,Yunda,LoroHomero,ejemplo candidato objetivo,2019-02-28
Jorge,Yunda,LoroHomero,favor ayudar compartir auto amigo robar,2019-02-28
Jorge,Yunda,LoroHomero,acuerda mirar bús tiempo postal inspira transformar ciudad honestamente,2019-02-28
Jorge,Yunda,LoroHomero,pena cuenco hacer doble trabajo arreglar calle dejar cabl mismo hacer mismo quito,2019-02-28
Jorge,Yunda,LoroHomero,gracias crack dejaste huella imborrable,2019-02-28
Jorge,Yunda,LoroHomero,emprendimiento ciencia arte practica seguir apoyar medio comunicacion emprendedor alangaseno 2019 votar henry quimbiulco presidencia trabajo continuo,2019-02-28
Jorge,Yunda,LoroHomero,persona aceptar mem broma hacer seguro aceptar critica observación ciudadania bien,2019-03-01
Jorge,Yunda,LoroHomero,buen jajajajaja,2019-03-01
Jorge,Yunda,LoroHomero,gracias amigo tingo grupo juan xxiii recibirnos casa darno apoyo candidatura prometo mejor construir junto equipo mejor manán alangasi 2019 votar jorge yunda alcalde quito,2019-03-01
Jorge,Yunda,LoroHomero,deberio volver construir biblioteca municipal mismo diseno casa derrocado dar vida centro plantear mantener belleza arquitectonico colonial lugar,2019-03-01
Jorge,Yunda,LoroHomero,presentar proyecto regula serie usuario pasajero aereo cosa autoridad regule evite fecha abusar precio proyecto calificado duerme sueno justo comision,2019-03-01
Jorge,Yunda,LoroHomero,negar,2019-03-01
Jorge,Yunda,LoroHomero,negar,2019-03-01
Jorge,Yunda,LoroHomero,buen meme empezar feriado,2019-03-01
Jorge,Yunda,LoroHomero,bravo lorito sera magnifico alcalde quito,2019-03-01
Jorge,Yunda,LoroHomero,jajajajar solo falta patita gallo,2019-03-01
Jorge,Yunda,LoroHomero,casa madre visitar almuerzo pregunte amigo votar alcalde horonda responder yoooo raya loromero jajajajar ser guaguo,2019-03-01
Jorge,Yunda,LoroHomero,perrito goldir perdido ayudemos encontrar dueno,2019-03-01
Jorge,Yunda,LoroHomero,gracias vecino futuro apoyo jorge yunda alcalde concejal,2019-03-01
Jorge,Yunda,LoroHomero,jajajajar igual votare,2019-03-02
Jorge,Yunda,LoroHomero,impresionante apoyo jorge yunda pueblo saber camino,2019-03-02
Jorge,Yunda,LoroHomero,bien tomar humor indicar madurez,2019-03-02
Jorge,Yunda,LoroHomero,,2019-03-02
Jorge,Yunda,LoroHomero,conocer buena idea lindo quito serviras ciudad merecer desear mejor,2019-03-03
Jorge,Yunda,LoroHomero,persona gritar 2019 gracias querido amigo vecino cada aprender mejor persona,2019-03-03
Jorge,Yunda,LoroHomero,gracias caupicho espectacular recibimiento enorme carino,2019-03-03
Jorge,Yunda,LoroHomero,exitir rotundo respaldo demostrar quito necesitar ayundo hacer historia hacer,2019-03-03
Jorge,Yunda,LoroHomero,esperar cochapamba demostrar respaldo,2019-03-03
Jorge,Yunda,LoroHomero,quitar barrio olvidado impuesto igual obra barrio periferico ejemplo carlos atucucho cochabamba occidental arriba olvidado terreno abandonado parqu,2019-03-03
Jorge,Yunda,LoroHomero,emboscar lanzar carioca alegrio gente nunca acabar querido venga querer hacer consulta,2019-03-03
Jorge,Yunda,LoroHomero,marzo caminar alangasi cada paso converso vecino estrechar mano gracias palabra apoyo querer junto cambiar bien alangasi 2019 votar jorge yunda alcalde quito,2019-03-03
Jorge,Yunda,LoroHomero,yundar encarecidamente pedir alcalde capital aplicar ordenanza correspondar ciudadano mascota cumplar recoleccion hez fecal saqu via parqu publico gracias,2019-03-04
Jorge,Yunda,LoroHomero,querer saber candidato alcalde comprometido animal derechos naturaleza dudar jorge yunda conozca historio,2019-03-04
Jorge,Yunda,LoroHomero,deber saludar compromiso ambiente sorbet papel envase plastico mundo hacer duerme proyecto plastico proyecto posterior complementario,2019-03-04
Jorge,Yunda,LoroHomero,saludo ayudar perrito adoptado compartir telefono 0987838596,2019-03-04
Jorge,Yunda,LoroHomero,alcalde bogoto analizar solución grande problema ciudad,2019-03-04
Jorge,Yunda,LoroHomero,bien formar alcalde corbata evento formal jajajar abrazo,2019-03-04
Jorge,Yunda,LoroHomero,jorge yunda dialogo alcalde bogotar encontrar solución grande problema capital,2019-03-04
Jorge,Yunda,LoroHomero,asueto feriado aplico transformado ciudad reunion lider futuro alcalde continuar planificar desarrollo,2019-03-04
Jorge,Yunda,LoroHomero,alcalde bogoto analizar solución grande problema ciudad,2019-03-05
Jorge,Yunda,LoroHomero,dar apoyo causa animalista asamblear tambien,2019-03-05
Jorge,Yunda,LoroHomero,lindo tuit bajo liderazgo jorge hacer mucho cosa positivo bienestar animal seguro jorge municipio har muchisima cosa favor bienestar animal,2019-03-05
Jorge,Yunda,LoroHomero,mejor batalla ganar gran compromiso propuesta claro seguir construir nuevo esperanza junto gracias entusiasmo optimismo transmitir gente rincón,2019-03-05
Jorge,Yunda,LoroHomero,pionero ecuador 1995 saludo,2019-03-05
Jorge,Yunda,LoroHomero,tesoro atractivo capital turistico destino mundo,2019-03-05
Jorge,Yunda,LoroHomero,pequeno extracto reunión mantuvir junto bello ciudad bogota parte compromiso comunidad quitenar mejoramiento continuo ciudad hacer,2019-03-06
Jorge,Yunda,LoroHomero,liderazgo alcalde implicar conocer detalle necesidades ciudad compartir experiencia ejecutar solución,2019-03-06
Jorge,Yunda,LoroHomero,listar centro norte encabezado cuento gente capaz trabajador gran pasion hacer,2019-03-06
Jorge,Yunda,LoroHomero,,2019-03-06
Jorge,Yunda,LoroHomero,jorge yunda candidato alcaldia quito union ecuatoriano listo centrar plan mejorar seguridad ciudadano conozca propuesto,2019-03-06
Jorge,Yunda,LoroHomero,ayudenme,2019-03-06
Jorge,Yunda,LoroHomero,aparecer dueno poder ayudar alguien querer adoptar llamar numero gracias,2019-03-06
Jorge,Yunda,LoroHomero,buen dia dio,2019-03-07
Jorge,Yunda,LoroHomero,favor ayudame hermano desaparecio sabado riobambar mario iir flor santillar gato santy cualquiera informacion 0988613701 cooperativo bus puruhir mucho gracia ayuda,2019-03-07
Jorge,Yunda,LoroHomero,gracias incluir animal humano quito sera grande,2019-03-07
Jorge,Yunda,LoroHomero,alegre feliz todo,2019-03-08
Jorge,Yunda,LoroHomero,aqui,2019-03-08
Jorge,Yunda,LoroHomero,conmemoramos lucha mujer trabajar espacio equidad respetar dentro sociedad feliz mujer,2019-03-09
Jorge,Yunda,LoroHomero,feliz semana,2019-03-09
Jorge,Yunda,LoroHomero,nadie querio adoptar negro termino adoptandomir,2019-03-09
Jorge,Yunda,LoroHomero,ciudadano cumplo obligación tributario gustario hacer llamado quiteno autoridad municipal cooperir ciudad mantener limpio lugar venta proponer sanción ejemplar gracias,2019-03-09
Jorge,Yunda,LoroHomero,totalment agradecido ayuda perrita atendido esperar pronta recuperacion angelito 4pata podran decir mirada transmitir agradecimiento puro sincero dio sero encargado devolver favor angelito,2019-03-09
Jorge,Yunda,LoroHomero,documental realizado amigo loro dele,2019-03-09
Jorge,Yunda,LoroHomero,nadie querio adoptar negro termino adoptandomir,2019-03-09
Jorge,Yunda,LoroHomero,felicidad crear magia musico escuchar mezclar canción gracia total,2019-03-10
Jorge,Yunda,LoroHomero,manana domingo marzo desfile bandera blanco listo junto diablada pillarén nochero cayambe bando tropi kalisimo henry quimbiulco presidencia alangasi 10hoo tingo parque central,2019-03-10
Jorge,Yunda,LoroHomero,estimado favor alcaldia mariscal elijo empresario residente mariscaleno comprometido barrio volver zona rosa cosmopolita turistica antano,2019-03-10
Jorge,Yunda,LoroHomero,,2019-03-10
