nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jimmy,Jairala,jimmyjairala,adversario politico jimmyjairala bajo troll sorprender anonadado traer trolebús metro traido bus trol campán aire acondicionado supuesto,2019-02-19
Jimmy,Jairala,jimmyjairala,accion extraordinario proteccion exagerada inconstitucional multa infracción transito elmejorguayaquildetodoslostiempo teleradio1350,2019-02-19
Jimmy,Jairala,jimmyjairala,boletin jimmyjairala indico corteconstecu falla multa analizar via legal devolver monto afectado conductor guayaquileno elmejorguayaquildetodoslostiempo nota,2019-02-19
Jimmy,Jairala,jimmyjairala,boletin jimmyjairala explico corteconstecu falla multa deber buscar via legal resarcir conductor afectado ciudad elmejorguayaquildetodoslostiempo nota,2019-02-19
Jimmy,Jairala,jimmyjairala,conocer candidato alcaldia guayaquil jimmyjairalo entrevista realizado vitotv offical,2019-02-19
Jimmy,Jairala,jimmyjairala,letrero dar indicación transito entrada urdés utizado campana electoral favor candidato auspicia actual administracion municipal legal cnegobec participacionpc jimmyjairala jorgevelezvelez henrycarrascal malulyvaldivies,2019-02-19
Jimmy,Jairala,jimmyjairala,hacer cynthiaviteri6 ilusionar 2017 decir él pasar segundo vuelta financiar broma gusto enganir hermana segundo encuesta deprima verdad,2019-02-19
Jimmy,Jairala,jimmyjairala,mentir cada diente llegado desesperacion nivel dio seguir pretender tomar él pelo guayaquileno ir noma cuento chino ver decir encuesta cosa nadie creer,2019-02-19
Jimmy,Jairala,jimmyjairala,familia unido dignidad guayaquileno jimmyjairala sera nuevo alcalde guayaquil ayer lagos urbir portén elmejorguayaquildetodoslostiempo,2019-02-19
Jimmy,Jairala,jimmyjairala,jimmyjairala explico teleradio1350 cual expectativa demanda constitucional presentado abusiva multa caso ahora debera pasar corteconstecu mira resumen entrevista elmejorguayaquildetodoslostiempo,2019-02-19
Jimmy,Jairala,jimmyjairala,tres parroquia recorrimo caminar caravana reuniendono colectivo morador letamendi garcia moreno sucre,2019-02-19
Jimmy,Jairala,jimmyjairala,casa colectivo constatamos penoso vivir familia ignorado municipio quedar esperanza administracion serar integrado ciudad,2019-02-19
Jimmy,Jairala,jimmyjairala,finalizamos concentracion lizardo garcia rosendo avil barriado pidio seguridad mejorar servicio basico bajar multa atmy luchar droga elmejorguayaquildetodoslostiempo,2019-02-19
Jimmy,Jairala,jimmyjairala,jimmyjairala concretarar grande cambio esperar ciudadania mejor radical transporte publico primero decir salud publicar poder poner pobre luego insistencia traer bus rayatodo1,2019-02-19
Jimmy,Jairala,jimmyjairala,boletin jimmyjairala recorrio parroquia letamendi sucre garcia moreno poder conversar vecino casa colectivo prometio terminar abandono municipal sufrido ultima administración nota,2019-02-20
Jimmy,Jairala,jimmyjairala,firme construccion elmejorguayaquildetodoslostiempo radioelite9971 rtw24ec,2019-02-20
Jimmy,Jairala,jimmyjairala,policia ciudad reemplazarar metropolitana tendro importante presencia mujer necesitar policia amigo cercano habra persecucion maltrato informal ayudar él organizar él,2019-02-20
Jimmy,Jairala,jimmyjairala,corteconstecu razon poder aplicar derecho repeticion firmar ordenanza devuelir dinero cobrado indebidamente infracción transito radioelite9971,2019-02-20
Jimmy,Jairala,jimmyjairala,market poner segundo vuelta cynthio exit saco decir llevar punto ventaja seguir logico desacierto ratifico encabezar encuesta efectivamente suceder,2019-02-20
Jimmy,Jairala,jimmyjairala,boletin market empresa fallado historicamente decir jimmyjairala entrevista radioelite9971 candidato calificar bur él ofenso guayaquileno cifra presentado encuestadoro noto,2019-02-20
Jimmy,Jairala,jimmyjairala,elección alcaldiagye 2004 jaimenebotsaadi saco jimmyjairala saco sorpresar encuestadora cynthiaviteri6 nebot  voto endosar nebot necesito plan cnegobec podrio perder alcaldio prefectura,2019-02-20
Jimmy,Jairala,jimmyjairala,verdad autoridad aeroportuario tagso firmar aeropuerto continuar menos 2029,2019-02-20
Jimmy,Jairala,jimmyjairala,encuestadoro market fallado historicamente sondeo volver fallar jimmyjairala encabezar encuesta intencion voto inminente triunfo futuro alcalde elmejorguayaquildetodoslostiempo,2019-02-20
Jimmy,Jairala,jimmyjairala,entender cynthiaviteri6 empenar agarrar él obra asambleista hacer emblematico unico recuerdo ver él foto cada golpe cosa jimmyjairala vuelto mejor candidato,2019-02-20
Jimmy,Jairala,jimmyjairala,boletin jimmyjairalo malulyvaldivies proponer guayaquil inclusivo alcanzar meta abrirar centro integral equinoterapio mejorar transporte publico beneficio grupo condiciones vulnerabilidad,2019-02-20
Jimmy,Jairala,jimmyjairala,boliivarpenaa cynthiaviteri6 radiocentroec aaaah entiendo habra centro comercial habra centro comercial hotel industria costa clarito,2019-02-20
Jimmy,Jairala,jimmyjairala,pascual parroquia urbano guayaquil 2008 vivir habitante desprecio municipal jimmyjairala atenderar entranable pascual elmejorguayaquildetodoslostiempo,2019-02-20
Jimmy,Jairala,jimmyjairala,visitar pascual tradicional calle fritado local soler inseguridad zanja agua estancado microtrafico esperanza cambio mejorar distrito firme,2019-02-20
Jimmy,Jairala,jimmyjairala,pascual cendemocratico avanzar elmejorguayaquildetodoslostiempo,2019-02-20
Jimmy,Jairala,jimmyjairala,boletin pascual cumplira septiembre ano parroquia urbano guayaquil mil habitante carecer servicio basico cambiar alcaldio jimmyjairala elmejorguayaquildetodoslostiempo nota,2019-02-21
Jimmy,Jairala,jimmyjairala,mejor encuestadoro carino gente jimmyjairala sera nuevo alcalde guayaquil guayaquileno decidir confirmar marzo urna recorrimo parroquia letamendi garcia moreno sucre elmejorguayaquildetodoslostiempo,2019-02-21
Jimmy,Jairala,jimmyjairala,multa transito ciudad inclusivo plaza bicentenario elmejorguayaquildetodoslostiempo radiohuancavilk,2019-02-21
Jimmy,Jairala,jimmyjairala,inusitado apuro aeropuerto daular pese amplio plazo funcionamiento 2029 cuerda 2035 ahora decir igual construir él huele bien radiohuancavilk,2019-02-21
Jimmy,Jairala,jimmyjairala,poder pagar alcantarillado recib servicio correcto pagar multa excesivo infracción transito basado ordenanza estar debajo constitucion radiohuancavilk,2019-02-21
Jimmy,Jairala,jimmyjairala,boletin jimmyjairala cuestiona nuevo plazo apuro construir nuevo aeropuerto daular segun iata actual terminal aerea guayaquil poder funcionar normalidad 2035 guayaquilyadecidioporjairalar,2019-02-21
Jimmy,Jairala,jimmyjairala,guauaquilyadecidioporjairala,2019-02-21
Jimmy,Jairala,jimmyjairala,guayaquilyadecidioporjairalar,2019-02-21
Jimmy,Jairala,jimmyjairala,guayaquilyadecidioporjairalar,2019-02-21
