nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jimmy,Jairala,jimmyjairala,adversario politico bajo troll sorprender anonadado traer trolebús metro traido bus trol campán aire acondicionado supuesto,2019-02-19
Jimmy,Jairala,jimmyjairala,accion extraordinario proteccion exagerada inconstitucional multa infracción transito,2019-02-19
Jimmy,Jairala,jimmyjairala,indico falla multa analizar via legal devolver monto afectado conductor guayaquileno notar,2019-02-19
Jimmy,Jairala,jimmyjairala,explico falla multa deber buscar via legal resarcir conductor afectado ciudad nota,2019-02-19
Jimmy,Jairala,jimmyjairala,conocer candidato alcaldia guayaquil entrevista realizado,2019-02-19
Jimmy,Jairala,jimmyjairala,letrero dar indicación transito entrada urdés utizado campana electoral favor candidato auspicia actual administracion municipal legal,2019-02-19
Jimmy,Jairala,jimmyjairala,hacer ilusionar 2017 decir pasar segundo vuelta financiar broma gusto enganir hermana segundo encuesta deprima verdad,2019-02-19
Jimmy,Jairala,jimmyjairala,mentir cada diente llegado desesperacion nivel dio seguir pretender tomar pelo guayaquileno noma cuento chino ver decir encuesta cosa nadie creer,2019-02-19
Jimmy,Jairala,jimmyjairala,familia unido dignidad guayaquileno sera nuevo alcalde guayaquil ayer lagos urbir portén,2019-02-19
Jimmy,Jairala,jimmyjairala,explico cual expectativa demanda constitucional presentado abusiva multa caso ahora debera pasar mira resumen entrevista,2019-02-19
Jimmy,Jairala,jimmyjairala,tres parroquia recorrimo caminar caravana reuniendono colectivo morador letamendi garcia moreno sucre,2019-02-19
Jimmy,Jairala,jimmyjairala,casa colectivo constatamos penoso vivir familia ignorado municipio quedar esperanza administracion serar integrado ciudad,2019-02-19
Jimmy,Jairala,jimmyjairala,finalizamos concentracion lizardo garcia rosendo avil barriado pidio seguridad mejorar servicio basico bajar multa atmy luchar droga,2019-02-19
Jimmy,Jairala,jimmyjairala,concretarar grande cambio esperar ciudadania mejor radical transporte publico primero decir salud publicar poder poner pobre luego insistencia traer bus,2019-02-19
Jimmy,Jairala,jimmyjairala,recorrio parroquia letamendi sucre garcia moreno poder conversar vecino casa colectivo prometio terminar abandono municipal sufrido ultima administración nota,2019-02-20
Jimmy,Jairala,jimmyjairala,firme construccion,2019-02-20
Jimmy,Jairala,jimmyjairala,policia ciudad reemplazarar metropolitana tendro importante presencia mujer necesitar policia amigo cercano habra persecucion maltrato informal ayudar organizar,2019-02-20
Jimmy,Jairala,jimmyjairala,razon poder aplicar derecho repeticion firmar ordenanza devuelir dinero cobrado indebidamente infracción transito,2019-02-20
Jimmy,Jairala,jimmyjairala,market poner segundo vuelta cynthio exit saco decir llevar punto ventaja seguir logico desacierto ratifico encabezar encuesta efectivamente suceder,2019-02-20
Jimmy,Jairala,jimmyjairala,market empresa fallado historicamente decir entrevista candidato calificar bur ofenso guayaquileno cifra presentado encuestadoro noto,2019-02-20
