nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Paco,Moncayo,PacoMoncayo,escuchar necesidad planteamiento quiteno cada recorrido visitar barrio historia impulsar junto hacer,2019-02-17
Paco,Moncayo,PacoMoncayo,cada accion cuente beneficio ciudad trabajarer junto quiteno hacer,2019-02-18
Paco,Moncayo,PacoMoncayo,seguridad ciudadano competencia municipio trabajaremos recuperar quiteno,2019-02-18
Paco,Moncayo,PacoMoncayo,semana vecino atucucho calderon varios recorrido barrio compartir esperanza recuperar quebrada junto recuperarer haremo,2019-02-18
Paco,Moncayo,PacoMoncayo,cada visita barrio sentir cerca quiteno junto convertirer mercado lugar turista querer visitar,2019-02-18
Paco,Moncayo,PacoMoncayo,municipio cosa funcionar gente vivir miedo problema basura trafico invivible quiteno comparar recordar grato quedo quito luego administración,2019-02-19
Paco,Moncayo,PacoMoncayo,seguridad transito problema convivencia ciudadano principal causa victima competencia municipio junto quiteno retomarar competencia,2019-02-19
Paco,Moncayo,PacoMoncayo,poder decir continuismo mamarrachado alcaldio recuperar itchimbia sacar botadero zambiza dotar agua potable alcantarillado recuperar centro historico solo cuestion remitir hecho,2019-02-19
Paco,Moncayo,PacoMoncayo,emaseo deber reestructurar fondo ciudad recoleccion tonelado basura costar dolar costar pagar tener ciudad sucio,2019-02-19
Paco,Moncayo,PacoMoncayo,gente recordar trabajo realizar alcalde saludar afecto carino quiteno motivar junto hacer,2019-02-19
Paco,Moncayo,PacoMoncayo,terminar alcaldio dejar quito limpio mejor ciudad turistica latinoamerico volver sentir orgulloso ciudad junto recuperarer belleza hacer,2019-02-20
Paco,Moncayo,PacoMoncayo,zona mariscal volver espacio seguro cultural convivencia ciudadano pacifico turistico calidad trabajaremos mano gestor cultural vecino sector junto hacer,2019-02-20
Paco,Moncayo,PacoMoncayo,visitar mercado francisco almorzamos rico comida caserita lindo espacio mercado volver sentir familia ciudad trabajarer recuperar identidad orgullo quiteno hacer junto,2019-02-20
Paco,Moncayo,PacoMoncayo,gusto visitar local gente honesta trabajador recorrido quiteno poder hacer realidad sueno tener negocio propio fomentaremos acceso creditir emprendimiento hacer junto,2019-02-21
Paco,Moncayo,PacoMoncayo,junto hacer movilidad sostenible construirer ciclovia nuevo articularer ciclo parqueadero estación parado transporte publico hacer junto,2019-02-21
Paco,Moncayo,PacoMoncayo,familia poder vivir entorno limpio saludable haremo junto quito ciudad responsable manejar desecho solido recuperarer sistema recoleccion basura promoverar reciclaje reutilizacion,2019-02-22
Paco,Moncayo,PacoMoncayo,pueda disfrutar tranquilidad barrio ciudad seguros familia fortalecerer coordinacion interinstitucional garantizar seguridad convivencia ciudadano hacer junto,2019-02-22
Paco,Moncayo,PacoMoncayo,vivar ciudad lidere region cuidado ambiental junto trabajar reemplazar plastico solo hacer,2019-02-23
Paco,Moncayo,PacoMoncayo,seguir recorrer ciudad recibir necesidad carino barrio volver sentir orgulloso tener ciudad limpio ordenado implementaremos sistema recoleccion basura eficiente hacer junto,2019-02-23
Paco,Moncayo,PacoMoncayo,gusto invitado varios organización ciclista recorrido luego conversatorio compartir experiencia grato saber recordar apoye ciclopaseo alcalde fortalecerer hacer,2019-02-24
Paco,Moncayo,PacoMoncayo,vivir nuevo entorno natural cuidado protegido priorizacer limpieza quebrado borde talud adema velarer proteccion mediante construccion obra publicar arborizacion hacer junto,2019-02-24
Paco,Moncayo,PacoMoncayo,,2019-02-25
Paco,Moncayo,PacoMoncayo,reciclador mejoren situacion laboral familia mejor condición vido dotarer equipo proteccion personal apoyarer conformacion microempresa hacer junto,2019-02-25
Paco,Moncayo,PacoMoncayo,dejar bandera color politico poner camiseta ciudad trabajar conjunto hacer,2019-02-25
Paco,Moncayo,PacoMoncayo,seguridad multinivel alcalde corresponder trabajar prevencion control seguridad vial relación social convivencia ciudadano inseguridad coarto libertad vivir miedo deber cambiar,2019-02-25
Paco,Moncayo,PacoMoncayo,elemento fundamental hacer alcaldia exitoso planificar adecuadamente gobernar mejor experto escuchar consejo tecnico gobernar gente ciudad mover ritmo necesario desarrollo hacer,2019-02-25
Paco,Moncayo,PacoMoncayo,inauguracion significar cambio radical forma transportamos ciudad deber hablar sistema multimodal integrado moderno eficiente servicio quiteno,2019-02-25
Paco,Moncayo,PacoMoncayo,ningun acuerdo actual administracion hecho desesperado alcade solicitado colaboracion exfuncionarios administracion significar,2019-02-25
Paco,Moncayo,PacoMoncayo,cesar cesar bicicleta recordar caso ganar deber continuar potenciar comenzo gracia,2019-02-25
Paco,Moncayo,PacoMoncayo,hacer movilidad sostenible priorizar peatón ciclista transporte publico fortalecer sistema bicicleta publicar hacer transporte publico servicio eficiente calidad hacer junto,2019-02-25
Paco,Moncayo,PacoMoncayo,quiteno sistema transporte publico digno eficiente modernizaremos sistema metropolitano transporte articularer manera integral beneficiar barrio ciudad hacer junto,2019-02-26
Paco,Moncayo,PacoMoncayo,mes reunido conversatorio gente escuchar preocupación plar gobierno acción enfrentar problema ciudad hacer junto,2019-02-26
Paco,Moncayo,PacoMoncayo,plantear sistema multimodal metro trole ecovia alimentador funcionir tecnologia punto ciudad sistema transporte moderno eficiente servicio quiteno,2019-02-26
Paco,Moncayo,PacoMoncayo,hacer alianza publico privado organización animalista generar acción apoyar construccion cultura tenencia responsable mascota sistema tener programa desparasitacion adopcion esterilizacion,2019-02-26
Paco,Moncayo,PacoMoncayo,hacer entrevista tema importancia quiteno ciudad invitar leer solución plantear,2019-02-26
Paco,Moncayo,PacoMoncayo,hacer entrevista tema importancia quiteno ciudad invitar leer solución plantear,2019-02-26
Paco,Moncayo,PacoMoncayo,resultar comodo agil viajar implementaremo sistema tarjeto unico transporte hacer junto,2019-02-27
Paco,Moncayo,PacoMoncayo,liderazgo ciudad entender ciudad conjunto actor estrategico liderazgo lograr actor poner acuerdo beneficio ciudad deber poner trabajar obrero escritorio,2019-02-27
Paco,Moncayo,PacoMoncayo,oportunidad tener desayuno trabajo sector privado actor fundamental crecimiento progreso quito trabajo tener,2019-02-27
