nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Mónika Mariuxi,Moreira Moran,monka78,sociedad justo equitativo aspiracion ecuatoriano trabajar junto lograr él diamundialdelajusticiasocial justiciasocial equidadyjusticia onu onumujeresecu onuecuador,2019-02-20
Mónika Mariuxi,Moreira Moran,monka78,homenaje dedicar vida defender promover cumplimiento derechos ciudadano comprometer negociar principio diadelabogado diadelabogadoecuatoriano,2019-02-20
Mónika Mariuxi,Moreira Moran,monka78,feliz diar gracia hero bata estetoscopio cuidar preservar salud edwinveragarijo mspecuador iesshtmc redprosalud cz8 redprosalud diadelmedicoecuatoriano diademedicoec diadelmedico heroesconbata diar,2019-02-21
Mónika Mariuxi,Moreira Moran,monka78,anular voto limitar capacidad ciudadano derecho asumir ejercicio responsable democracia deber intentar minimizar legitimidad unico organismo representar voz eleccionescpccs lavozdelostrabajadoresec elecciones2019ec participacionpc,2019-02-21
Mónika Mariuxi,Moreira Moran,monka78,recordemos mantener calma implementar plan evaluacion informarnos canal oficial igecuador caso evacuacion brinder ayuda necesitar asistencia nino adulto mayor mujer embarazado persona discapacidad sismo,2019-02-22
Mónika Mariuxi,Moreira Moran,monka78,recordemos mantener calma implementar plan evacuacion informarno canal oficial igecuador caso evacuacion brinder ayuda necesitar asistencia nino adulto mayor mujer embarazado persona discapacidad sismo,2019-02-22
Mónika Mariuxi,Moreira Moran,monka78,actividadescut hoy presente asamblear reddemaestro demostrar vez mas unidad gremio sindical clave exito luchar trabajador pai gomezlrichard redmaestrxszon8 monka78,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,hoy participe asamblea nacional ecuadorred unidad fortaleza magisterio maestro mientras luchar derecho tambien ensena lavozdelostrabajadoresec,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,magisterio unido motivado firme objetivo reunio hoy guayaquil asamblea nacional definir acción reinvindicacion mejoramiento maestros ecuador ecuadorred gomezlrichard monka78 ecuadorcut agustinlindao redmaestrxszon8,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,monka78 ecuadorred rtrabajadora fedelececuador ecuadorcut comitar coazucar comitecnelep comitestd sind glr daule sitraung cut guayas redmaestrxszon8 ir companera monico fuerza,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,monka78 ecuadorred rtrabajadora fedelececuador ecuadorcut comitar coazucar comitecnelep comitestd sind glr daule sitraung cut guayas redmaestrxszon8 adelante red maestros,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,monka78 ecuadorred rtrabajadora fedelececuador ecuadorcut comitar coazucar comitecnelep comitestd sind glr daule sitraung cut guayos redmaestrxszon8 red maestro adelante,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,monka78 ecuadorred rtrabajadora fedelececuador ecuadorcut comitar coazucar comitecnelep comitestd sind glr daule sitraung cut guayas redmaestrxszon8 adelante companero,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,lavozdelostrabajadoresec monka78 ubicar él casillero 3 consejo participacion ciudadanar control social ecuadorred,2019-02-23
