nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Mónika Mariuxi,Moreira Moran,monka78,sociedad justo equitativo aspiracion ecuatoriano trabajar junto lograr diamundialdelajusticiasocial justiciasocial equidadyjusticia onumujeresecu onuecuador,2019-02-20
Mónika Mariuxi,Moreira Moran,monka78,homenaje dedicar vida defender promover cumplimiento derechos ciudadano comprometer negociar principio diadelabogado diadelabogadoecuatoriano,2019-02-20
Mónika Mariuxi,Moreira Moran,monka78,feliz gracias hero bata estetoscopio cuidar preservar salud edwinveragarijo mspecuador iesshtmc redprosalud redprosalud diadelmedicoecuatoriano diademedicoec diadelmedico heroesconbata,2019-02-21
Mónika Mariuxi,Moreira Moran,monka78,anular voto limitar capacidad ciudadano derecho asumir ejercicio responsable democracia deber intentar minimizar legitimidad unico organismo representar eleccionescpccs lavozdelostrabajadoresec elecciones2019ec participacionpc,2019-02-21
Mónika Mariuxi,Moreira Moran,monka78,recordemos mantener calma implementar plan evaluacion informarnos canal oficial igecuador caso evacuacion brinder ayuda necesitar asistencia nino adulto mayor mujer embarazado persona discapacidad sismo,2019-02-22
Mónika Mariuxi,Moreira Moran,monka78,recordemos mantener calma implementar plan evacuacion informarno canal oficial igecuador caso evacuacion brinder ayuda necesitar asistencia nino adulto mayor mujer embarazado persona discapacidad sismo,2019-02-22
Mónika Mariuxi,Moreira Moran,monka78,actividadescut presente asamblear reddemaestro demostrar unidad gremio sindical clave exito luchar trabajador pai gomezlrichard redmaestrxszon8 monka78,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,participe asamblea nacional ecuadorred unidad fortaleza magisterio maestro mientras luchar derecho tambien ensena lavozdelostrabajadoresec,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,magisterio unido motivado firme objetivo reunio guayaquil asamblea nacional definir acción reinvindicacion mejoramiento maestros ecuador ecuadorred gomezlrichard monka78 ecuadorcut agustinlindao redmaestrxszon8,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,monka78 ecuadorred rtrabajadora fedelececuador ecuadorcut comitar coazucar comitecnelep comitestd sind daule sitraung guaya redmaestrxszon8 companera monico fuerza,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,monka78 ecuadorred rtrabajadora fedelececuador ecuadorcut comitar coazucar comitecnelep comitestd sind daule sitraung guaya redmaestrxszon8 adelante maestro,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,monka78 ecuadorred rtrabajadora fedelececuador ecuadorcut comitar coazucar comitecnelep comitestd sind daule sitraung guaya redmaestrxszon8 maestros adelante,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,monka78 ecuadorred rtrabajadora fedelececuador ecuadorcut comitar coazucar comitecnelep comitestd sind daule sitraung guaya redmaestrxszon8 adelante companero,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,lavozdelostrabajadoresec monka78 ubicar casillero consejo participacion ciudadanar control social ecuadorred,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,guayas gomezlrichard redmaestrxszon8 monka78 adelante maestro ecuador futuro ganador esperar,2019-02-24
Mónika Mariuxi,Moreira Moran,monka78,comparto agendir actividad lunes febrero mesa redondo construir democracia participativo territorio congope cnegobec cpccs udecuenca rumboalcpccc lavozdelostrabajadoresec papeletamujerestercercasillero,2019-02-25
Mónika Mariuxi,Moreira Moran,monka78,monka78 congope cnegobec cpccs udecuenca rtrabajadora fedelececuador ecuadorcut comitar coazucar comitecnelep comitestd sind daule sitraung guaya redmaestrxszon8 adelante monicar mejor opcion cpccs,2019-02-25
