nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Pablo Eduardo,Ponce Cerda,PabloPonce,modelo977 principal propuesta realizar asamblea itinerant todo provincia pais yosoytuvoz yosoypabloponce,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,modelonoticia entrevista pablo ponce candidato cpccs yosoytuvoz pabloponce pabloponce,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,televisionmanabitar casillero sorteo primero elegira representante cpccs,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,gestion publicar deber responsable radiogaviotar yosoytuvoz pabloponce,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,querer saludar colega abogados pai noble profesion esfuerzo preparacion luchar constante hacer prevalecer derecho cliente diadelabogadoecuatoriano yosoytuvoz pabloponce,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,radio costamar abrir espacio hablar proxima elección ecuador elegirar representante consejo participacion ciudadano control social casillero12 yosoytuvoz pabloponce,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,seguir recorrer pais portoviejo iniciar manavision hablar consejo participacion ciudadano control social elección proximo marzo elegiran primero consejero voto popular,2019-02-21
Pablo Eduardo,Ponce Cerda,PabloPonce,radio capital borron contar nuevo pais necesitar respetir norma problema institución persona hacer buena base educacion incentivar verdadero participacion ciudadano activo,2019-02-21
Pablo Eduardo,Ponce Cerda,PabloPonce,radio capital borron contar nuevo pais necesitar respetir norma problema institución persona hacer buena base educacion incentivar verdadero participacion ciudadano activo yosoytuvoz,2019-02-21
Pablo Eduardo,Ponce Cerda,PabloPonce,invitar escuchar propuesta candidato cpccs siguiente medio comunicacion ecuavisa radiopublicaec gkcity radiosonoramar canalunotv radiounica720 yosoytuvoz,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,invito entrevista contactodirecto ecuavisa hablarar propuesta candidato cpccs yosoytuvoz,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,yosoytuvoz,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,ecuavisa listo conocer propuesta candidato cpccs yosoytuvoz felizlún,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,participacion ciudadano ingrediente principal fomentar democracia ecuavisa yosoytuvoz,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,ecuadoralasurna pabloponce mingar deber apoyar hombro fomentar participacion ciudadania,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,cpccs deber tener apoyo gremio tecnico incentivar verdadero participacion ciudadano yosoytuvoz ecuavisa,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,voluntad politico abrir espacio dialogo joven principal actor ecuavisar yosoytuvoz,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,lejano cpccs quito propongo hacer manera itinerante provincia yosoytuvoz ecuavisa,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,concejal quito participacion ciudadano generar cambio sucedio venta centro historico hablar ciudadano ubico centro comercial ahorro publicafm,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,responsable fomentar participacion ciudadano publicafm yosoytuvoz,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,seguir trabajar incentivar verdadera activo participacion ciudadano invitar escuchar propuesta candidato cpccs yosoytuvoz pichincha quito,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,dialogar babadmerchan propuestas candidato cpccs yosoytuvoz,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,iniciar entrevista pabloponce senal pichinchauniver,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,pabloponce destacar impulso primero ordenanza participacion ciudadano periodo concejaldequito,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,participacion ciudadano virtuoso empodero ciudadania explicar pabloponce pichinchauniver yosoytuvoz,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,gestion publicar deber auditado colegio especializado criterio tecnico decir pabloponce pichinchauniver yosoytuvoz,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,importante rescatar principio valor familia decir pabloponce pichinchauniver yosoytuvoz,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,hacer minga ecuatoriano involucremo quehacer publico impulser gestion transparente subrayar pabloponce pichinchauniver yosoytuvoz,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,brinda accion publicar autoridad hacer bien cosa subrayar pabloponce pichinchauniver yosoytuvoz cpccs,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,nunca ser afiliar ningun partido politico intension ser servir patria educador ser ano decir pabloponce pichinchauniver yosoytuvoz,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,director pactomundial trabajado varios ano organización social informar pabloponce pichinchauniver yosoytuvoz,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,persón obra decir hago decir pabloponce pichinchauniver yosoytuvoz,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,importante dignificar poder palabra importante incentivar asamblea popular explicar pabloponce pichinchauniver yosoytuvoz,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,marzo participar activamente participacion ciudadano traves votacion responsable cpccs tener veeduria profesional decir pabloponce pichinchauniver yosoytuvoz cpccs,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,nunca defraudado ciudadania elegido fallo derecho pedir revocatorio decir pabloponce pichinchauniver yosoytuvoz cpccs,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,terminar entrevista pabloponce pichinchauniver yosoytuvoz cpccs,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,yosoytuvoz cpccs,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,yosoytuvoz cpccs,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,yosoytuvoz cpccs,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,yosoytuvoz cpccs,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,yosoytuvoz cpccs,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho gracia mercurioec lindo nota yosoytuvoz cpccs novotesnuloporelcpcc,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,necesario impulsar participacion ciudadano asamblea popular decir pabloponce ecosderuminahui yosoytuvoz cpccs elecciones2019ec elecciones2019,2019-02-27
Pablo Eduardo,Ponce Cerda,PabloPonce,concejal propusar primero ordenanza participacion ciudadano mismo sirvio referencia construccion cpccs explicar pabloponce ecosderuminahui yosoytuvoz cpccs elecciones2019ec elecciones2019,2019-02-27
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho ecosderuminahui entrevista yosoytuvoz cpccs elecciones2019ec elecciones2019,2019-02-27
Pablo Eduardo,Ponce Cerda,PabloPonce,yosoytuvoz cpccs elecciones2019 elecciones2019ec ecuador eleccionescpccs,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,imposible ganar voto nulo eleccion dignidad cpccs necesitar mitad ganar voto nulo,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,necesario incentivar fomentar ciudadania derechos poder ejercer control social yosoytuvoz eleccionescpccs,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,deber cpccs incentivar mecanismo rendicion cuenta institución publica yosoytuvoz,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,convencido atribución cpccs constitucion yosoytuvoz cpccs girademedio telegrafo,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,cpccs deber itinerante escuchar ciudadania deber hacer minga ciudadano luchar corrupcion transparencia yosoytuvoz girademedio telegrafo,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,yosoytuvoz,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,educacion deber proceso vivencial joven entrevista completo pabloponce experto educacion,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,agradecer lindo gente cangahua lider recibir yo sentir apoyo seguir trabajar junto cultura participacion ciudadano bendición yosoytuvoz casillero12,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho gracia incrementar compromiso nunca defraudado ahora menos,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,yosoytuvoz cpccs elecciones2019 casillero12,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,agradecer lindo gente cangahua lider comunidad parroquia recibir yo sentir apoyo seguir trabajar junto cultura participacion ciudadano bendición yosoytuvoz casillero12 cpccs,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,evidenciar compromiso hermano pais planeta proyectaremos consejo participacion ciudadano recordar pabloponce soytuvoz pactoglobalecuo,2019-03-03
Pablo Eduardo,Ponce Cerda,PabloPonce,gracias radioamericaec entrevista recordar yosoytuvoz cpccs,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho gracia canal entrevista hora incentivar participacion ciudadano asamblea itinerant siguiente elección votar cpccs yosoytuvoz eleccionesec,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho gracia canalrtu entrevista hora incentivar participacion ciudadano asamblea itinerant siguiente elección votar cpccs yosoytuvoz elecciones2019ec,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,escuchar ciudadania espacio importante construir verdadero democracia participativo yosoytuvoz cpccs votar casillero12 elecciones2019ec,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,escuchar ciudadania espacio importante construir sociedad participacion ciudadano yosoytuvoz cpccs casillero12  pabloponce,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,amig miercol 30nos reuniremo salon democracia defender derecho importante vot importante dueno destino dej quitar politiquero proponer votonulo yosoytuvoz casillero12,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,escuchar ciudadania espacio importante construir verdadero democracia participativo yosoytuvoz cpccs votar casillero12 elecciones2019ec,2019-03-05
Pablo Eduardo,Ponce Cerda,PabloPonce,arbol sembrar quitodm colegio comprometido ods15 evidenciar posible participacion ciudadano vital mejorar condición vida salvar planeta yosoytuvoz casillero12 pabloponce,2019-03-05
Pablo Eduardo,Ponce Cerda,PabloPonce,miercol marzo reuniremo salon democracia cnegobec defender derecho elegir abrazo amigo esperar sialademocracia casillero12 yosoytuvoz,2019-03-05
Pablo Eduardo,Ponce Cerda,PabloPonce,posicion respetar actuado cpccst cumplimento normativa vigente yosoytuvoz,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,casillero papeleto caer jugado voto nulo estare listo servir ciudadania yosoytuvoz eleccionescpccs,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,sialademocracia yosoytuvoz,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,christi47851199 cnegobec karicordovam notimundoec stereofamiliar asomacanalvido pichinchauniver modelo977 pactoglobalecua publicafm radiofutura1049 radiorumbaec estimado amigo reunion manán dar cnegobec presto salon democracia saber bien publico ciudadano politiquero detener pabloponce yosoytuvoz caslliero12,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho gracia atleta quito carino apoyo prometo fallarl cpccs,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,vickydesintonio gracielamoraec candidata cpccs contar apoyo solidario repudiable todo accion violencia politico vulnerar derecho mujer noalmachismo niunameno,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,pabloponce aqui propuesta fortalecer participacion ciudadano marco rendicion cuentas jorgeacato ramirodiaz64 longogalo cpccs,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,pabloponce karicordovam cnegobec modelo977 radiofutura1049 stereofamiliar radiorumbaec notimundoec radiohola989 pactoglobalecua publicafm sialademocracia incentivar voto nulo mejorar politico pais contrario ayudar continuismo analizar candidato compromiso todo dignidad pabloponce asamblea ciudadana proponer escuchado,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,pabloponce cnegobec karicordovam notimundoec stereofamiliar asomacanalvido pichinchauniver modelo977 pactoglobalecua publicafm radiofutura1049 radiorumbaec sugiero amigo pensar voto anular él gente capaz pertenecer consejo exigir respete recurso leido trayectoria pabloponce,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,pabloponce canalrtu excelente propuesta sero ecuador mejor tambien podrio fiscalizar proceso contratacion personal ahijado puesto competente afuero corrupcion comenzar cimiento,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,pabloponce candidato cpccs respetarer actuado supuesto ir profundidad proceso cumplido marco jorgeacato ramirodiaz64 longogalo cpccs,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,pabloponce obligacion cnegobec informacion ecuatoriano decir dignidad elegir cual función cumplirar deuda saber significar cpccs jorgeacato ramirodiaz64 longogalo cpccs,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,ahora buenosdiasamerico acompán pabloponce candidato cpccs hablar agenda campán mirano jorgeacato ramirodiaz64 longogalo,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,adolfol66196032 alandmolestinam davidroserow pabloponce espinozaec davalos2019 faustorluperam ricardorivasbr edgallegosbayas carlosrpauta mmolinaj12 hugo ludena wgomezr carlosescuderos tamaapoyo seguro esfuerzo sacrificio poder viajar dar él lujo desatinado tweet causa gracia llorar parque,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,sialademocracio,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,pabloponce ejercer control social necesitar unicamente sociedad civil organizado cpccs institucion superfluo deber desaparecer,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,pabloponce aqui función cpccs segun constitucion ecuador jorgeacato ramirodiaz64 longogalo cpccs,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,bastar violencia machista entregue delegacion oficial quito denunciar epiteto denigrant violento nefasto personaje creer pasado historia ecuador infirio candidata cpccs,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,gracielamoraec vickydesintonio gracielamoraec usted contar respaldo apoyo envio fuerte abrazo mucho bendición,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho gracia apoyo zoommediaec fuerte abrazo,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,invitado escuchar entrevista unsiontv yosoytuvoz votacasillero12 elecciones2019ec cpccs,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,cumplire siguiente agenda medio cuenco yosoytuvoz cpccs ecuador,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,querer fortalecer cpccs efecto cumplir objetivo creado unsiontv yosoytuvoz elecciones2019ec casillero12 cpccs cuenca,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,querer conocer ciudadania servir cpccs manera tener legitimidad unsiontv yosoytuvoz elecciones2019ec casillero12 cpccs cuenca,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,propiciarir realmente existir participacion control ciudadano todo instancia sector publico contralorio ciudadano manera evitar tiempo caso corrupcion unsiontv yosoytuvoz elecciones2019ec casillero12 cpccs,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,creer importante incentivar participacion ciudadano trav asamblea itinerant territorio unsiontv yosoytuvoz elecciones2019ec casillero12 cpccs cuenca,2019-03-07
