nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Pablo Eduardo,Ponce Cerda,PabloPonce,principal propuesta realizar asamblea itinerant todo provincia pai,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,entrevista pablo ponce candidato cpccs,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,casillero sorteo primero elegira representante,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,gestion publicar deber responsable,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,querer saludar colega abogados pai noble profesion esfuerzo preparacion luchar constante hacer prevalecer derecho client,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,radio costamar abrir espacio hablar proxima elección ecuador elegirar representante consejo participacion ciudadanar control social,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,seguir recorrer pais portoviejo iniciar manavision hablar consejo participacion ciudadano control social elección proximo marzo elegiran primero consejero voto popular,2019-02-21
Pablo Eduardo,Ponce Cerda,PabloPonce,radio capital borron contar nuevo pais necesitar respetir norma problema institución persona hacer buena base educacion incentivar verdadero participacion ciudadano activo,2019-02-21
Pablo Eduardo,Ponce Cerda,PabloPonce,radio capital borron contar nuevo pais necesitar respetir norma problema institución persona hacer buena base educacion incentivar verdadero participacion ciudadano activo,2019-02-21
Pablo Eduardo,Ponce Cerda,PabloPonce,invitar escuchar propuesta candidato siguiente medio comunicacion,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,invito entrevista hablare propuesta candidato,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,listo conocer propuesta candidato,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,participacion ciudadano ingrediente principal fomentar democracia,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,mingar deber apoyar hombro fomentar participacion ciudadania,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,deber tener apoyo gremio tecnico incentivar verdadero participacion ciudadano,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,voluntad politico abrir espacio dialogo joven principal actor,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,lejano quito propongo hacer manera itinerante provincia,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,concejal participacion ciudadano generar cambio sucedio venta centro historico hablar ciudadano ubico centro comercial ahorro,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,responsable fomentar participacion ciudadano,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,seguir trabajar incentivar verdadera activo participacion ciudadano invitar escuchar propuesta candidato,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,dialogar propuesta candidato,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,iniciar entrevista senal,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,destacar impulso primero ordenanza participacion ciudadano periodo,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,participacion ciudadano virtuoso empodero ciudadania explicar,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,gestion publicar deber auditado colegio especializado criterio tecnico decir,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,importante rescatar principio valor familia decir,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,hacer minga ecuatoriano involucremo quehacer publico impulser gestion transparente subrayar,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,brinda accion publicar autoridad hacer bien cosa subrayar,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,nunca ser afiliar ningun partido politico intension ser servir patria educador ser ano decir,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,director trabajado varios ano organización social informar,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,persón obra decir hago decir,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,importante dignificar poder palabra importante incentivar asamblea popular explicar,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,marzo participar activamente participacion ciudadano traves votacion responsable tener veeduria profesional decir,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,nunca defraudado ciudadania elegido fallo derecho pedir revocatorio decir,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,terminar entrevista,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho gracia lindo nota,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,necesario impulsar participacion ciudadano asamblea popular decir,2019-02-27
Pablo Eduardo,Ponce Cerda,PabloPonce,propusir primero ordenanza participacion ciudadano mismo sirvio referencia construccion explicar,2019-02-27
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho entrevista,2019-02-27
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,imposible ganar voto nulo eleccion dignidad necesitar mitad ganar voto nulo,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,necesario incentivar fomentar ciudadania derechos poder ejercer control social,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,deber incentivar mecanismo rendicion cuenta institución publica,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,convencido atribución constitucion,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,deber itinerante escuchar ciudadania deber hacer minga ciudadano luchar corrupcion transparencia,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,educacion deber proceso joven entrevista completo experto educacion,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,agradecer lindo gente cangahua lider recibir sentir apoyo seguir trabajar junto cultura participacion ciudadano bendición,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho gracia incrementar compromiso nunca defraudado ahora menos,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,agradecer lindo gente cangahua lider comunidad parroquia recibir sentir apoyo seguir trabajar junto cultura participacion ciudadano bendición,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,evidenciar compromiso hermano pais planeta proyectaremos consejo participacion ciudadano recordar,2019-03-03
Pablo Eduardo,Ponce Cerda,PabloPonce,gracias entrevista recordar,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho gracia canal entrevista hora incentivar participacion ciudadano asamblea itinerant siguiente elección votar,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,mucho gracia entrevista hora incentivar participacion ciudadano asamblea itinerant siguiente elección votar,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,escuchar ciudadania espacio importante construir verdadero democracia participativo votar,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,escuchar ciudadania espacio importante construir sociedad participacion ciudadano,2019-03-04
