nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Luisa,Maldonado,LuisaMaldonadoM,cada rincón quito quiteno quitena mostrar apoyo carino militante revolucion ciudadano luisamaldonadom sur listo 5 compromiso social arecuperarlapatrio todotodito5,2019-02-17
Luisa,Maldonado,LuisaMaldonadoM,persona caminar pie todo ciudad conocer perfectamente condición saber exactamente hacer 24 marzo ir votar todotodito5 elmomentoesahoro,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,compartir tú agenda cumplirer hoy lunes 18 febrero breve vivo exafmecuador gt votatodo5 elmomentoesahora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,compartir tú agenda cumplirer hoy lunes 18 febrero breve vivo exafmecuador gt votatodo5 elmomentoesahora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,momento vivo entrevista exafmecuador sigala vivo trav gt votatoda5 elmomentoesahoro,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,pregunta prometer hacer caso llegar alcaldio respuesta alejarme gente dar tierra motivan seguir trabajar derecho derechos entrevista exafmecuador votatodo5 elmomentoesahora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,sociedad promueve cultura paz alcaldio entregarer plaza belmonte gestor cultural votatodo5 elmomentoesahoro mashirafael,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,mas toro quito sociedad promueve cultura paz alcaldio entregarer plaza belmonte gestor cultural plazo vido votatodo5 elmomentoesahoro exafmecuador,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,hoy 17h00 transmisionenvivo candidata alcaldio quito luisamaldonadom elecciones2019ec conectate aqui fesquel fundacionavina flacsoec cite ec futurolatinoame grupofaro gizecuador odsterritorioec ec decidir ueenecuador,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,construirer 100 centro desarrollo comunitario joven nino adulto mayor actividad artistica recreacional alejir pandilla alcohol droga elmomentoesahoro votatodo5 fesquel,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,tarde 16h00 ir concentracion palacio carondelet revocatoriamorenoya,2019-02-19
Luisa,Maldonado,LuisaMaldonadoM,19h00 participarar conversatorio animalesyciudad organizado liberaecuador facebook livir fan page gt invitados acompanarno elmomentoesahoro votatodo5,2019-02-19
Luisa,Maldonado,LuisaMaldonadoM,particip construccion constitucion 2008 apoyar derecho naturaleza supuesto derecho animal liberaecuador votatodo5 elmomentoesahora,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,particip construccion constitucion 2008 respetar promover derecho naturaleza supuesto derecho animal votatodo5 elmomentoesahoro,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,particip construccion constitucion 2008 respetar promover derecho naturaleza supuesto derecho animal liberaecuador votatodo5 elmomentoesahora,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,lamentable ver perrito abandonado call alcaldio campanas esterilizacion control serar prioridad él buscar apoyo ongs gran experiencia él hacer solo liberaecuador votatodo5 elmomentoesahora,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,compartir agenda cumplirer miercol 20 febrero partir 16h00 recorreremos distrito centro junto companero candidato concejal invitado acompanarno votatodo5 elmomentoesahorar,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,entrevista union comerciante minorista trabajador autonomos transmitimos propuesta creacion consejo consultivo representante diferente organización poder discutir proponer politica publicar junto cabildo votatodo5,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,querer enterrarno entender semilla mashirafael florecer junto luisa maldonado ir arecuperarlapatrio todo5 luisamaldonadom,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,momento seguir vivo recorrido companero candidato concejal distrito centro elmomentoesahoro recuperar quito patria enterir,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,carino gente compro ganar trabajo duro servicio honesto pronto recuperarer quito patria enterir mas humild votatodo5,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,hermoso recorrido calle sur quito abrazo saludo recordar gente candidato mashirafael lista 5 compromisorc5 24 marzo votatodo5 elmomentoesahora,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,conocer propuesta areo cultural poder seguir entrevista pichinchauniver cafe anaconda aqui elmomentoesahoro votatodo5,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,construccion centro cultural sur obra emblematico contemplado vision ciudad elmomentoesahoro sur quito espacio quitena quiteno poder apreciar teatro musico cultura votatodo5 pichinchauniver,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,trabajarer varios punto ser municipio eficiente cero corrupcion agilidad tramit disminucion pago impuesto generacion incentivo espectaculos cultural reitero luisamaldonadom votatodo5,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,alcaldia prohibirer corrida toro plaza belmonte propiedad municipio entregarer gestor cultural manán hacer tomar simbolico 10h00 invitamos acompanarno pichinchauniver votatodo5 elmomentoesahora,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,cultura muerte continuo ser vida alcaldio luisamaldonadom promoverer espacio ciudadano poder tén acceso taller cultural monico sandoval elconcejoatrabajar,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,jueves 10h00 tomarar plaza belmonte entregar él grupo gestor cultural si favor vida arte cultura maltrato crueldad unetir causa nomastorosenquito elmomentoesahoro,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,agenda actividad cumplirer hoy breve minuto entrevista teleramaec tarde recorrer calle distrito norte companero candidato concejal votatodo5 elmomentoesahoro,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,construirer 100 centro desarrollo comunitario todo ciudad nino joven adulto mayor desarrollar actividad artistica recreacional alejir pandilla alcohol droga elmomentoesahoro votatodo5 teleramaec,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,iniciar evento nomastorosenquito plazar belmonte seguir él vivo clic aqui gt elmomentoesahora votatodo5,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,compromiso futuro alcaldesa luisamaldonadom quiteno quitena plazabelmonte sero centro cultural mas grande quito nomastorosenquito votatodo5,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,diar historico quito ciudad evolucionar hoy entregamos documento notariado compromiso entregar plaza toro belmonte comunidad hacer espacio centro cultural san bla nomastorosenquito,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,alcaldia permitirer solo corrida toro mas crearer comision pro animalista concejo metropolitano plazar hoy plaza muerte convertirar plaza vida arte cultura nomastorosenquito votatodo5,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,quitoconluisa luisamaldonadom patrimonio quiteno regresar quiteno,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,firmamos acuerdo igualdad colectivo lgbti autoridad deber obrar ejemplo normativa necesario implementaremo programa necesario apoyar proceso mejorar condición vido grupo minoritario votatodo5,2019-02-21
