nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Luisa,Maldonado,LuisaMaldonadoM,cada rincón quito quiteno quitena mostrar apoyo carino militante revolucion ciudadano luisamaldonadom listo compromiso social arecuperarlapatrio todotodito5,2019-02-17
Luisa,Maldonado,LuisaMaldonadoM,persona caminar todo ciudad conocer perfectamente condición saber exactamente hacer marzo votar todotodito5 elmomentoesahoro,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,compartir agenda cumplirer lunes febrero breve vivo exafmecuador votatodo5 elmomentoesahora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,compartir agenda cumplirer lunes febrero breve vivo exafmecuador votatodo5 elmomentoesahora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,momento vivo entrevista exafmecuador sigala vivo traves votatoda5 elmomentoesahoro,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,pregunta prometer hacer caso llegar alcaldio respuesta alejarme gente tierro motivan seguir trabajar derecho derechos entrevista exafmecuador votatodo5 elmomentoesahora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,sociedad promueve cultura alcaldio entregarer plaza belmonte gestor cultural votatodo5 elmomentoesahoro mashirafael,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,toro quito sociedad promueve cultura alcaldio entregarer plaza belmonte gestor cultural plazo vido votatodo5 elmomentoesahoro exafmecuador,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,17h00 transmisionenvivo candidata alcaldio quito luisamaldonadom elecciones2019ec conectate aqui fesquel fundacionavina flacsoec cite futurolatinoame grupofaro gizecuador odsterritorioec decidir ueenecuador,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,construirer centro desarrollo comunitario joven nino adulto mayor actividad artistica recreacional alejir pandilla alcohol droga elmomentoesahoro votatodo5 fesquel,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,tarde 16h00 concentracion palacio carondelet revocatoriamorenoya,2019-02-19
Luisa,Maldonado,LuisaMaldonadoM,19h00 participarar conversatorio animalesyciudad organizado liberaecuador facebook live page invitado acompanarno elmomentoesahoro votatodo5,2019-02-19
Luisa,Maldonado,LuisaMaldonadoM,particip construccion constitucion 2008 apoyar derecho naturaleza supuesto derecho animal liberaecuador votatodo5 elmomentoesahora,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,particip construccion constitucion 2008 respetar promover derecho naturaleza supuesto derecho animal votatodo5 elmomentoesahoro,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,particip construccion constitucion 2008 respetar promover derecho naturaleza supuesto derecho animal liberaecuador votatodo5 elmomentoesahora,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,lamentable perrito abandonado call alcaldio campanas esterilizacion control serar prioridad buscar apoyo ongs gran experiencia hacer solo liberaecuador votatodo5 elmomentoesahora,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,compartir agenda cumplirer miercol febrero partir 16h00 recorreremos distrito centro junto companero candidato concejal invitado acompanarno votatodo5 elmomentoesahorar,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,entrevista union comerciante minorista trabajador autonomos transmitimos propuesta creacion consejo consultivo representante diferente organización poder discutir proponer politica publicar junto cabildo votatodo5,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,querer enterrarno entender semilla mashirafael florecer junto luisa maldonado arecuperarlapatrio todo5 luisamaldonadom,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,momento seguir vivo recorrido companero candidato concejal distrito centro elmomentoesahoro recuperar quito patria enterir,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,carino gente compro ganar trabajo duro servicio honesto pronto recuperarer quito patria enterir humild votatodo5,2019-02-20
Luisa,Maldonado,LuisaMaldonadoM,hermoso recorrido call quito abrazo saludo recordar gente candidato mashirafael listar compromisorc5 marzo votatodo5 elmomentoesahora,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,conocer propuesta areo cultural poder seguir entrevista pichinchauniver cafe anaconda aqui elmomentoesahoro votatodo5,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,construccion centro cultural obra emblematico contemplado vision ciudad elmomentoesahoro quito espacio quitena quiteno poder apreciar teatro musico cultura votatodo5 pichinchauniver,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,trabajarer varios punto ser municipio eficiente cero corrupcion agilidad tramit disminucion pago impuesto generacion incentivo espectaculos cultural reitero luisamaldonadom votatodo5,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,alcaldia prohibirer corrida toro plaza belmonte propiedad municipio entregarer gestor cultural manán hacer tomar simbolico 10h00 invitamos acompanarno pichinchauniver votatodo5 elmomentoesahora,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,cultura muerte continuo ser vida alcaldio luisamaldonadom promoverer espacio ciudadano poder tén acceso taller cultural monico sandoval elconcejoatrabajar,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,jueves 10h00 tomarar plaza belmonte entregar él grupo gestor cultural favor vida arte cultura maltrato crueldad unetir causa nomastorosenquito elmomentoesahoro,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,agenda actividad cumplirer breve minuto entrevista teleramaec tarde recorrer calle distrito norte companero candidato concejal votatodo5 elmomentoesahoro,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,construirer centro desarrollo comunitario todo ciudad nino joven adulto mayor desarrollar actividad artistica recreacional alejir pandilla alcohol droga elmomentoesahoro votatodo5 teleramaec,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,iniciar evento nomastorosenquito plazar belmonte seguir él vivo clic aqui elmomentoesahora votatodo5,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,compromiso futuro alcaldesa luisamaldonadom quiteno quitena plazabelmonte sero centro cultural grande quito nomastorosenquito votatodo5,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,historico quito ciudad evolucionar entreguir documento notariado compromiso entregar plaza toro belmonte comunidad hacer espacio centro cultural bla nomastorosenquito,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,alcaldia permitirer solo corrida toro crearer comision animalista concejo metropolitano plaza plaza muerte convertirar plaza vida arte cultura nomastorosenquito votatodo5,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,quitoconluisa luisamaldonadom patrimonio quiteno regresar quiteno,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,firmamos acuerdo igualdad colectivo lgbti autoridad deber obrar ejemplo normativa necesario implementaremo programa necesario apoyar proceso mejorar condición vido grupo minoritario votatodo5,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,inaceptable abandono gobierno nacional estar preocupado encubrir fechoria privatizar bien ecuatoriano hacer negociado echar él culpa gobierno anterior solo justificar ineptitud basto revocatoriamorenoya,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,moncayo complicir lenin decir vez consulta popular hacer mutis mientras endeudar millón organismo multilateral cambio menos inversion salud educacion obra publicar desarrollo revocatoriamorenoya,2019-02-21
Luisa,Maldonado,LuisaMaldonadoM,iniciar caravana alegrio barrio noroccidente quito candidatas mashirafael compromisorc5 listo seguirnos vivo clic aqui votatodo5 elmomentoesahora,2019-02-22
Luisa,Maldonado,LuisaMaldonadoM,companerir junto paolapabonc candidatas mashirafael lista compromisorc5 junto recuperar quito pichincho patria entero votatodo5 elmomentoesahora,2019-02-22
Luisa,Maldonado,LuisaMaldonadoM,paquisha tiwinzar pisuli roldo barrio noroccidente quito recibir alegrio esperanza saber venir cuanto trabajar gente alcaldio seguir hacer camino correcto votatodo5 elmomentoesahora,2019-02-22
Luisa,Maldonado,LuisaMaldonadoM,compartir agenda dentro poco minuto positivo 860am tarde recorrer guamani visitarar vecino balcon valle votatodo5 elmomentoesahora,2019-02-22
Luisa,Maldonado,LuisaMaldonadoM,iniciar entrevista positivo 860am invitar seguirla vivo facebook live,2019-02-22
Luisa,Maldonado,LuisaMaldonadoM,generar plaza trabajo quiteno creer generacion trabajo resolver sinnumero problema actualmente ciudad viviendo inseguridad comercio informal votatodo5 elmomentoesahora,2019-02-22
Luisa,Maldonado,LuisaMaldonadoM,iniciar recorrido calle guamani seguir él vivo clic aqui elmomentoesahora votatodo5,2019-02-22
Luisa,Maldonado,LuisaMaldonadoM,foto entrado caupicho quito corazon pueblo camino correcto votatodo5 elmomentoesahora,2019-02-22
Luisa,Maldonado,LuisaMaldonadoM,gracias vecino barrio paquisha rocio fernando guamani alto santo toma caupichu conde muestra carino gran jornada marzo alcaldio prefectura concejal rayar todotodito5 lista mashirafael,2019-02-23
Luisa,Maldonado,LuisaMaldonadoM,compartir agenda actividad cumplirer sabado dentro ver beaterio celebrar fiesta carnaval votatodo5,2019-02-23
Luisa,Maldonado,LuisaMaldonadoM,capitalidad quito recibir hijo hijo ecuador venir todo parte compartirno tradición costumbre caso migrant provincia bolivar viva carnaval interculturalidad hermoso capital,2019-02-23
Luisa,Maldonado,LuisaMaldonadoM,instante campán jama olvidarar profundo agradecimiento pueblo apoya recibir infinito muestra carino defraudar jama aqui amor votatodo5 elmomentoesahora,2019-02-23
Luisa,Maldonado,LuisaMaldonadoM,todo buen vibra inicio caraván alegrio candidato concejal rural junto luisamaldonadom sector armenia votatodo5 elmomentoesahora,2019-02-23
Luisa,Maldonado,LuisaMaldonadoM,instante campán jama olvidarar profundo agradecimiento pueblo apoya recibir infinito muestra carino defraudar jama aqui amor votatodo5 elmomentoesahora,2019-02-24
Luisa,Maldonado,LuisaMaldonadoM,instante campán jama olvidarar profundo agradecimiento pueblo apoya recibir infinito muestra carino defraudar jama aqui amor votatodo5 elmomentoesahora,2019-02-24
Luisa,Maldonado,LuisaMaldonadoM,instante campán jama olvidarar profundo agradecimiento pueblo apoya recibir infinito muestra carino defraudar jama aqui amor votatodo5 elmomentoesahora,2019-02-24
Luisa,Maldonado,LuisaMaldonadoM,gracias vecino armenia muestra carino caraván alegrio marzo votar todotodito5 lista mashirafael elmomentoesahoro,2019-02-24
Luisa,Maldonado,LuisaMaldonadoM,gracia recibirno companero barrio abril dirigente sector popular comprendo necesidad preocupacion alcaldio seguir apoyar regularizacion barrio escritura contar elmomentoesahora votatodo5,2019-02-24
Luisa,Maldonado,LuisaMaldonadoM,dentro poco minuto ecuatoriano celebrar fiesta carnaval invitado acompanarno elmomentoesahoro votatodo5,2019-02-24
Luisa,Maldonado,LuisaMaldonadoM,gracias companero ecuatoriano invitarno evento honor mama carnaval recibir baston mando hacer mucho humildad compromiso inclaudicable sero siempre vivo interculturalidad votatodo5,2019-02-24
Luisa,Maldonado,LuisaMaldonadoM,luisamaldonadom humild reconocer gran sacrificio mashirafael beneficio pobre quedo corazón gano humilde vencerer todito,2019-02-24
Luisa,Maldonado,LuisaMaldonadoM,luisamaldonadom gente agradecido revolucion ciudadano mayor triunfo sero tener luisa alcaldio quito carita dios oportunidad trabajo turismo calidad vido todito,2019-02-24
Luisa,Maldonado,LuisaMaldonadoM,vision ciudad ejes trabajo emprendimiento ambiente movilidad sostenible territorio comunidad familia seguro cultura ciudadania inclusion conocer él clic aqui elmomentoesahora votatodo5,2019-02-25
Luisa,Maldonado,LuisaMaldonadoM,vision ciudad ejes trabajo emprendimiento ambiente movilidad sostenible territorio comunidad familia seguro cultura ciudadania inclusion conocer él clic aqui elmomentoesahora votatodo5,2019-02-25
Luisa,Maldonado,LuisaMaldonadoM,manán 07h00 vivo radio quito 760am invitamos escucharno conocer acerca vision quito elmomentoesahoro votatodo5,2019-02-26
Luisa,Maldonado,LuisaMaldonadoM,iniciar debate cabín radioquitoec radioplatiniumec oportunidad unico reorganizacion sistema movilidad capital marzo quiteno quitena oportunidad votar solucion transporte publico,2019-02-26
Luisa,Maldonado,LuisaMaldonadoM,problema movilidad administracion general moncayo generar problema sistema trolebus ejes sistema movilidad capital votatodo5,2019-02-26
Luisa,Maldonado,LuisaMaldonadoM,reorganizar movilidad requerir grande recurso tratar construir modelo gestion incluir todo pensar usuario trabajador transportista poder lograr firmeza liderazgo luisaeslista5 compromisorc5,2019-02-26
Luisa,Maldonado,LuisaMaldonadoM,necesario tomer experiencia país manejo eficiente transporte publico lograr mecanismo asistencia tecnico optimizar movilidad quito hora pensar bus electrico ruta ordenado luisaeslista5 votatodo5,2019-02-26
Luisa,Maldonado,LuisaMaldonadoM,alcaldio quito trabajaremos erradicacion violencia mujer administrarer fondo riesgo seguridad estar guardado roda poder decir capital niunmeno luisaeslista5 votatodo5 compromisorc5,2019-02-26
Luisa,Maldonado,LuisaMaldonadoM,gracias acompanar yo debate candidato desarrollado cabina radioquitoec ahora encontrar mercado santo claro desayunar junto companero empezar energia quito sabor tradición luisaeslista5,2019-02-26
Luisa,Maldonado,LuisaMaldonadoM,iniciar entrevista medio digital fuente ovejún radio pacifico querer saludar abrazar fraternalmente migrant mundo luisa maldonado candidata revolucionciudadana alcaldio quito elmomentoesahoro compromisorc5,2019-02-26
