nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Victoria Tatiana,Desintonio Malave,VickyDesintonio,amiga amigo desear querido,2019-02-19
Victoria Tatiana,Desintonio Malave,VickyDesintonio,resumir actividad participar conversatorio organización sociedad civil invitado ciudad,2019-02-19
Victoria Tatiana,Desintonio Malave,VickyDesintonio,ahora conversatorio participacion ciudadano invitado candidata,2019-02-19
Victoria Tatiana,Desintonio Malave,VickyDesintonio,20h30 invito seguir transmision vivo,2019-02-19
Victoria Tatiana,Desintonio Malave,VickyDesintonio,20h30 invito seguir transmision vivo,2019-02-20
Victoria Tatiana,Desintonio Malave,VickyDesintonio,voto familia,2019-02-20
Victoria Tatiana,Desintonio Malave,VickyDesintonio,grata conversacion xavier lasso presento idea historio vido propuesto cambio democracia real participativo traves candidatura,2019-02-22
Victoria Tatiana,Desintonio Malave,VickyDesintonio,xavier lasso entrevista candidato tema semblanza entrevistado reto frente restricción campán,2019-02-22
Victoria Tatiana,Desintonio Malave,VickyDesintonio,xavier lasso entrevista candidato,2019-02-22
Victoria Tatiana,Desintonio Malave,VickyDesintonio,constituyente plantear participacion ciudadano poder fundamental pretender desaparecer cpcc desconocer lucha social organizacion trabajador mujer joven,2019-02-22
Victoria Tatiana,Desintonio Malave,VickyDesintonio,entendi bien cambio moneda senti llorar padre angustiar poder educar mantener hijo entendi xavier lasso,2019-02-22
Victoria Tatiana,Desintonio Malave,VickyDesintonio,cpccs casillero,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,adema embolsillar beca diciembre enero embolsillar beca enero febrero pagar deber sencillamente robar beca caro,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,cpccs elegido democraticamente inconveniente barbarie escuche hablar aquel entrevistado grupo tomar cpccs pueblo elegir sero democracia actual puesto dedo,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,contar voto familio estimado,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,definicion amor constitucion republico ecuador bien comun justicia social equidad genero hombre mujer sumak kawsay,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,ecuatoriana ecuatoriano hacer valer voto marzo escogeremo consejero consejero participacion ciudadano control social mujer hombr representante pueblo nacionalidad,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,camino voto informado lunes febrero diverso radio querido espero,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,querido igual inmenso mayorio pueblo votar firmeza marzo pais justo equitativo transparente,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,ahora vivir,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,ahora vivir,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,ciudadania mayorio pueblo ecuatoriano voto elegir definitivo urna voluntad popular deber respetar,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,consejo participacion ciudadanar control social mandato constituyente 2008 aprobacion inmenso mayorio pueblo ecuatoriano proceso participativo inclusion propuesto gente,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,poder solo radicar pueblo preguntar clave ciudadano pronunciar candidato candidata defenderan legitimamente demanda,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,recuperar patria pueblo respaldar,2019-02-26
Victoria Tatiana,Desintonio Malave,VickyDesintonio,cabín comunicare propuesto pai justo equitativo transparente joven marzo hacer escuchar,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,denunciado difusion desigual video promocional trayectoria propuesto exigir transparencia proceso tratamiento justo ciudadano deber informar oportunamente,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,ciudadano expresar contundentemente urna respaldo mandato popular constitucion montecristi 2008,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,democracia transitorio descartable funciona discrecion tomar ilegitimamente función ecuatoriano poder caer trampa silenciar marzo votaremo,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,deber pais difundir forma correcto votar maximo mujer maximo hombre representante pueblo nacional voto informado consciente,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,breve minuto compartire oyente 1030,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,poder permitir seguir suscitar acto violencia proponer crear observatorio violencia genero,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,buscar justicia buscar venganza todo actuación deberar revisada transparentada poder radicar pueblo ciudadano hacer control social real,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,ecuatoriano exigir respetar voluntad importante urna reflejar miedo mandato popular,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,existir portavoz vocero promover medio silenciar pueblo deber saber ecuatoriano ecuatoriano apostar,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,marzo ecuatoriano oportunidad cambiar pai miedo mandato popular poder permitir intentar anular,2019-02-25
