nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Simón Bolívar,Rosero,Simon_BolivarEC,periodo alcalde 2019 2023 trabajaremos policia nacional conjunto fuerza armado empresa privado publica fin preservar integridad vida bién guayaquileno juntosporunmejorguayaquil simonbolivar,2019-02-19
Simón Bolívar,Rosero,Simon_BolivarEC,distrito 3 recibio brazo abierto dispuesto mejor guayaquil sufragar 24 marzo listo 35 juntosporunmejorguayaquil simonbolivar eseeselhombre,2019-02-20
Simón Bolívar,Rosero,Simon_BolivarEC,comparto agenda miedo juntosporunmejorguayaquil,2019-02-20
Simón Bolívar,Rosero,Simon_BolivarEC,pensar cada tú alcaldio generarar ambiente seguro libre drogadiccion juntosporunmejorguayaquil simonbolivar eseeselhombre,2019-02-22
Simón Bolívar,Rosero,Simon_BolivarEC,deber preparado caso sismo,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,presente ladrillero junto equipo hacer llegar propuesta mejor guayaquil junto construirer 24 marzo sufragar listo 35 simonbolivar eseeselhombre,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,esperar domingo 24 marzo 2 pm binguir simonbolivar eseeselhombre,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,25 marzo alcaldia ir gestionar cada propuesta mejor guayaquil simonbolivar eseeselhombre listo 25,2019-02-24
Simón Bolívar,Rosero,Simon_BolivarEC,totalmente agradecido recibimiento dar cerecito juntosporunmejorguayaquil listo 35,2019-02-25
Simón Bolívar,Rosero,Simon_BolivarEC,conocer propuesta ir ejecutar apartir 24 marzo gestion alcalde periodo 2019 2023 ir junto mejor guayaquil simonbolivarrosero eseeselhombre,2019-02-28
Simón Bolívar,Rosero,Simon_BolivarEC,debatedemocraticoporunmejorguayaquil,2019-02-28
Simón Bolívar,Rosero,Simon_BolivarEC,nachoconsimon mierco él 20 marzo 3 pm 24 augusto gonzalez esperar concierto cerrar campán toditola35connacho eseeselhombre,2019-03-18
